n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime
17,19,0.5,1334.4838975214,0.97679229,94.2451540921462,27.70985154
17,19,0.75,1458.40088295604,0.98792424,115.318869776173,27.73658594
17,19,1,1515.73344598746,0.89337133,100.564661114299,27.80693945
17,20,0.25,1060.78696820135,0.94932949,90.6962930972131,27.62152481
17,20,0.5,1374.82115555738,0.95147481,85.23264784794,28.16124155
17,20,0.75,1487.5568829837,0.98027837,102.39342740395,28.1295005
17,20,1,1529.3330164345,0.98738159,86.6861805981783,27.61580283
18,2,0.25,40.1584895402017,0.10246583,53.0638895436301,26.7582596
18,2,0.5,22.1166571835284,0.09864736,50.2272323896802,26.80536828
18,2,0.75,15.0589099357226,0.10708225,54.3868516466709,26.81483903
18,2,1,11.196853748833,0.10027204,56.2955960087839,26.62884379
18,3,0.25,60.5652695862903,0.14075182,48.4791988171323,27.92544853
18,3,0.5,31.3774078470729,0.13895137,50.9866489587239,28.12790344
18,3,0.75,20.1364542919914,0.13917487,54.5898165607634,28.10321457
18,3,1,16.5758206338305,0.13948842,58.9014796620138,28.045172
18,4,0.25,88.1535705816672,0.18399061,53.7631844434944,29.16725042
18,4,0.5,46.2811724103462,0.18560902,66.9195929183693,29.11602657
18,4,0.75,30.6740423846145,0.18586633,55.8670173881589,29.40823409
18,4,1,21.6381862099829,0.18496138,58.3533556071874,29.30466771
18,5,0.25,104.251006483045,0.23168887,64.9199589556885,29.65442002
18,5,0.5,63.1030130719331,0.27778568,56.7798273744005,30.3245063
18,5,0.75,38.5723132856617,0.24377258,60.0551129947747,30.29170689
18,5,1,29.9349992268897,0.24473747,60.3990764582755,30.45334596
18,6,0.25,143.288961424203,0.28148714,54.8988886315604,30.485811
18,6,0.5,75.7147616737973,0.29920911,62.9691210098336,30.94589177
18,6,0.75,49.4811859677262,0.30384935,53.326398726396,31.34896285
18,6,1,38.3746621541102,0.28983953,64.1781220107259,30.93164842
18,7,0.25,180.507023419957,0.38786733,65.4263293427013,31.31956846
18,7,0.5,89.5088528763804,0.35332022,68.7188157018391,31.91770129
18,7,0.75,61.8086779047394,0.38897905,70.2412303295613,32.01314989
18,7,1,45.1125450752479,0.36226525,67.3919902765713,31.84815265
18,8,0.25,212.273013548029,0.40921435,59.2021273449134,32.42197531
18,8,0.5,104.807807917111,0.44855356,62.1073320299211,32.98667038
18,8,0.75,72.0748958130245,0.44770904,65.3123174895619,32.76385245
18,8,1,54.5648708365595,0.44473277,72.400108277644,32.54918426
18,9,0.25,239.269948279374,0.48553235,65.2060285533183,32.31239614
18,9,0.5,128.002263913195,0.49293098,72.8850246857256,33.37462046
18,9,0.75,85.4114473777712,0.51296071,75.2974373507771,33.13089024
18,9,1,64.4609414072886,0.50745577,73.4769747993547,32.63723965
18,10,0.25,276.577249777823,0.55007824,87.1821887873997,32.77115419
18,10,0.5,147.681370682732,0.59110793,67.0207998791201,33.23566939
18,10,0.75,98.9312036014779,0.60755974,85.2351486502644,33.24739428
18,10,1,67.9078056166131,0.63395022,85.5644879921411,33.5273114
18,11,0.25,323.746102106568,0.61923103,67.0594624977601,33.16537025
18,11,0.5,174.995425885449,0.71767869,82.0937357980733,33.27640008
18,11,0.75,120.048302687983,0.719104,75.3161488316291,33.53056471
18,11,1,85.5161139665865,0.66190834,73.6451585984824,33.79119896
18,12,0.25,389.606834073801,0.69608216,90.5353776126167,32.70434315
18,12,0.5,198.159330863226,0.7714257,75.2517248535019,33.99845983
18,12,0.75,133.235390642166,0.74920958,70.3647769015265,33.97525002
18,12,1,97.4798301228561,0.74435578,93.5163324370939,34.2566197
18,13,0.25,407.351394713478,0.77719999,94.9266197661094,33.35315735
18,13,0.5,240.920697309991,0.8568765,88.8987863964259,34.28962894
18,13,0.75,157.274249613732,0.85581676,90.3589211243118,34.22986946
18,13,1,112.380742764216,0.83849547,96.4254112833723,33.88310695
18,14,0.25,513.195891730236,0.8330142,70.6625098633891,33.16818444
18,14,0.5,257.198176720487,0.97686821,87.0165858573128,34.47861659
18,14,0.75,194.596938284617,0.94975861,82.4465098042842,34.39009663
18,14,1,142.499040538533,0.93361428,76.6556405561178,34.26166068
18,15,0.25,590.681897465096,0.90820339,87.4490542474523,33.4511521
18,15,0.5,342.437819172498,1.049265,103.744271328893,34.57326152
18,15,0.75,222.476759622638,1.04492999,96.4654086231147,34.37032153
18,15,1,162.942017749543,0.99462536,94.5382219060631,33.83787931
18,16,0.25,652.026319658643,0.9739782,97.2708511639742,34.10875048
18,16,0.5,441.554695087258,1.12647873,104.092344810845,35.15194885
18,16,0.75,268.730119942057,1.14301023,113.299183307743,35.35106702
18,16,1,209.718052623832,1.08741965,115.385874241349,34.57023061
18,17,0.25,765.243446590837,1.02149601,91.0043843145993,33.95778654
18,17,0.5,588.661653874337,1.10702906,118.541521190375,35.14780091
18,17,0.75,381.189865357239,1.1747724,111.207646947476,34.85686984
18,17,1,274.93387404654,1.0892876,130.291779710256,35.05544563
18,18,0.25,826.259010725323,1.05050658,93.1896994766431,34.65975167
18,18,0.5,1179.70124787206,1.18141877,108.858768183959,35.64135567
18,18,0.75,1398.41051660091,1.13594423,111.252896683245,35.84554841
18,18,1,1493.3627750757,1.10404945,109.53172684436,34.89951066
18,19,0.25,1033.65258691036,1.07431133,134.630708105054,34.81743451
18,19,0.5,1339.66896054546,1.15664402,115.090749521503,36.4045351
18,19,0.75,1499.06208262535,1.1165152,108.427690644787,35.38606399
18,19,1,1569.71586501954,1.11730553,94.6261171162477,35.42024056
18,20,0.25,1094.36513438027,1.09650245,108.190392413943,35.03951385
18,20,0.5,1413.29690221789,1.12256668,94.3973463254221,35.95112802
18,20,0.75,1542.63020720426,1.15397458,115.370578775875,35.95586456
18,20,1,1605.02762016863,1.13838515,121.46492296906,35.63588211
19,2,0.25,41.3084188179114,0.10985295,47.3341015580353,33.57806757
19,2,0.5,20.1397745211144,0.11520296,44.3291783672575,34.21061506
19,2,0.75,14.0159865265628,0.11562701,59.6889332715874,33.99252084
19,2,1,10.3081877553185,0.11085068,56.4998639730688,33.86109943
19,3,0.25,61.1837264379943,0.14890634,52.3560092833834,35.5431933
19,3,0.5,29.7946268005579,0.15322891,54.9587921091523,35.74349451
19,3,0.75,21.8007648275241,0.15400307,53.8150494241015,35.6583246
19,3,1,15.5929120608267,0.15228221,53.1042985260686,35.47277524
19,4,0.25,89.4832864891473,0.19358295,52.8772774993766,36.87721816
19,4,0.5,41.6000382284162,0.20255648,47.793895506502,36.98053086
19,4,0.75,27.2637628525754,0.20523728,57.9680620954857,36.99228686
19,4,1,19.6381132263294,0.19927522,62.1485028855228,37.29780155
19,5,0.25,105.994441101963,0.27125917,53.7227509189296,37.93129768
19,5,0.5,55.1293730679468,0.2747095,48.0300561939318,38.51078729
19,5,0.75,37.2705395082939,0.28623357,63.1572941476045,38.77375645
19,5,1,27.5956869206281,0.25854914,64.2303137061162,38.3292291
19,6,0.25,134.416954883189,0.3239015,53.2361105400168,39.34184664
19,6,0.5,68.6890031684903,0.35230413,69.6870672303086,39.88877221
19,6,0.75,46.550380745179,0.32433329,60.2370370619414,40.0637936
19,6,1,35.6428786330373,0.34205626,68.1558107659301,39.39966376
19,7,0.25,159.773136598381,0.38062591,62.4080692077184,40.21223924
19,7,0.5,88.2065625518085,0.43902828,66.9057905713592,40.44752565
19,7,0.75,54.066355718373,0.40888705,68.3516875513803,40.4551214
19,7,1,43.3101427293387,0.42875235,71.4226347304691,40.47986907
19,8,0.25,178.694467210349,0.46972591,68.7490220350296,40.7098294
19,8,0.5,101.065968871158,0.47814262,77.8470170552827,41.07377048
19,8,0.75,66.1695567503312,0.4672508,68.3240640295685,41.44301108
19,8,1,50.417696339828,0.49971804,65.5329063056868,41.40898985
19,9,0.25,226.873039632259,0.56475677,80.459619362207,41.21450245
19,9,0.5,122.681470625629,0.5825601,72.0872742864304,42.07744699
19,9,0.75,82.5586376001619,0.54855012,78.3826234935108,41.82277695
19,9,1,61.2480675965021,0.54125434,69.5893641093285,41.89150439
19,10,0.25,264.313001019949,0.62861739,64.4985690393059,42.4850234
19,10,0.5,138.373306745489,0.64437057,86.7032146924285,42.58794377
19,10,0.75,92.9532486354665,0.63520484,89.1582722202845,42.66658474
19,10,1,68.5502252639074,0.66953201,71.5808287094392,42.58810675
19,11,0.25,286.244168943024,0.7239103,81.9936222639854,42.9135094
19,11,0.5,163.099497976049,0.76018595,77.1981055773163,43.26032756
19,11,0.75,101.976637812583,0.77288271,85.2330921506939,42.73001473
19,11,1,83.8796458623798,0.78178972,76.5661781446982,42.88353297
19,12,0.25,346.866894018356,0.82924068,85.0586932933217,43.31840979
19,12,0.5,187.101432251979,0.83509148,88.7738409414639,44.1099405
19,12,0.75,122.303714921371,0.84229795,91.2520674878988,44.25960141
19,12,1,91.7073628558291,0.84691009,67.7117476205568,43.63940572
19,13,0.25,392.846573731098,0.88461048,79.360091158758,42.71015875
19,13,0.5,219.129130261624,0.93004373,89.8774627798033,44.25261318
19,13,0.75,135.580942845777,1.00921687,94.3734158316799,44.03473348
19,13,1,103.878628970151,0.94205356,85.63084662481,43.30636893
19,14,0.25,472.249624235991,0.96368869,96.51498199847,43.07579645
19,14,0.5,258.521803957885,1.03533045,87.0947887691061,44.14594533
19,14,0.75,160.59900644941,1.06684994,90.2613333464112,44.01346735
19,14,1,127.396034709664,0.99451606,96.532895256823,43.29764965
19,15,0.25,536.524854071153,1.0300489,92.2168929544951,42.98536166
19,15,0.5,298.106116588958,1.20798194,83.3310529467252,43.91136907
19,15,0.75,191.802984965448,1.16639488,83.5942890268705,43.81385669
19,15,1,148.360454815963,1.16556319,92.5103179122901,43.99035645
19,16,0.25,578.870952764616,1.12325774,99.1497553479883,43.67293242
19,16,0.5,340.300911789657,1.23772163,89.2601753616995,44.28201902
19,16,0.75,228.052902735376,1.24897299,94.5107063352444,44.34582624
19,16,1,171.188705731238,1.27419949,108.535645100843,44.64644546
19,17,0.25,732.511679829081,1.17551001,103.111982410637,43.84692619
19,17,0.5,429.744425083062,1.3203047,90.2477250719097,45.7894777
19,17,0.75,299.047603845892,1.38712132,122.238998097712,46.2246219
19,17,1,209.111394664846,1.37553211,105.576111478444,45.54825143
19,18,0.25,812.677064878679,1.25734648,98.5073173237055,43.79776233
19,18,0.5,590.609982754723,1.38870231,128.802025150873,45.08842445
19,18,0.75,401.561484277645,1.43998793,107.352036286454,45.41919561
19,18,1,304.437416067647,1.36488514,116.452170386894,44.5293412
19,19,0.25,943.659529685738,1.25158,107.22224101198,44.19761494
19,19,0.5,1254.54944361088,1.31421901,109.024297028602,45.59104927
19,19,0.75,1486.7277172499,1.42838501,147.060055035252,46.07180335
19,19,1,1582.70914352993,1.3805372,125.482088658568,45.24341751
19,20,0.25,1081.95601877801,1.26992231,118.109420924512,44.51663397
19,20,0.5,1419.0726402305,1.36416158,120.196733730475,45.9424135
19,20,0.75,1587.24056733103,1.40124748,125.409398575339,45.84632778
19,20,1,1673.72581844239,1.36356803,113.554445036945,45.27261705
20,2,0.25,35.4026813107351,0.12167153,42.0706492312519,42.74911235
20,2,0.5,21.5767177598888,0.13728394,41.6533191002092,43.45884717
20,2,0.75,13.941929001576,0.12086632,43.5968621080367,43.21733748
20,2,1,10.1986238648695,0.11949908,51.7836086136765,43.4268326
20,3,0.25,57.8882662674263,0.16493348,47.780761963821,44.19880743
20,3,0.5,29.516159219149,0.17382431,58.1492564318735,44.92873398
20,3,0.75,20.5158919584326,0.16845795,46.8560513844751,45.22837616
20,3,1,15.5751834422031,0.1676874,52.0127695148461,44.56386326
20,4,0.25,72.8943253161517,0.219864,59.9044538833818,46.66858111
20,4,0.5,38.5397013961768,0.22288518,50.7202684011914,47.3544963
20,4,0.75,28.6233941298508,0.22358977,52.3156846678582,47.20004765
20,4,1,20.7572789979315,0.22310088,67.0720120169341,47.3390558
20,5,0.25,110.387465103931,0.27531591,58.9389199372986,47.63518569
20,5,0.5,52.6814222331617,0.28195584,56.9185342785521,48.02984395
20,5,0.75,35.6868365527364,0.31605161,52.2115331494851,48.69134741
20,5,1,27.7190218632859,0.28989385,62.4253804577707,48.18940073
20,6,0.25,120.503499072159,0.35329253,68.4942379523968,49.61595449
20,6,0.5,64.7283961244416,0.3616536,62.7296416908123,49.81646184
20,6,0.75,41.5936730122653,0.36585507,67.2861930981855,50.01887026
20,6,1,31.0893789403592,0.36164432,58.522914998771,49.60583824
20,7,0.25,155.063602541272,0.42696755,71.8005984210036,50.59091691
20,7,0.5,78.2696557570087,0.46178826,62.0845302176891,50.9538605
20,7,0.75,51.5571961369481,0.44878251,70.2334680551132,51.52601428
20,7,1,41.7788120322388,0.43868665,65.5130580028785,50.97142802
20,8,0.25,178.379998669366,0.51097675,60.7338095503591,52.09712918
20,8,0.5,96.7821774303731,0.52825951,88.7047127477827,52.51794653
20,8,0.75,65.6303432381305,0.52795239,60.4784712030747,52.660388
20,8,1,48.8730171941404,0.52574211,75.5397844222096,52.92886358
20,9,0.25,225.692858540582,0.57891115,64.489270986018,52.453546
20,9,0.5,107.044377235399,0.6683726,64.168062265274,52.9463731
20,9,0.75,76.2655101058117,0.6249895,67.5051633440417,52.94692809
20,9,1,55.4230429988739,0.65052244,79.5171164084246,52.95706444
20,10,0.25,252.556200828308,0.69722607,94.5095672171544,52.57481255
20,10,0.5,127.267690732373,0.76228186,67.2793122152505,53.59929934
20,10,0.75,86.3057763739711,0.71911663,83.1644362862843,53.74149214
20,10,1,67.178463890786,0.71772966,61.5875665954538,53.01318787
20,11,0.25,289.547866108361,0.78235691,85.40522286072,53.26286824
20,11,0.5,150.086101005977,0.81872534,88.0821147353633,54.61877599
20,11,0.75,95.3950477856731,0.84219043,79.5022714581117,54.32184269
20,11,1,75.0100801804914,0.83166227,72.6199836184877,54.2108364
20,12,0.25,333.222742936698,0.88689081,76.3819611883755,54.43149571
20,12,0.5,168.785256307666,0.93577031,86.1765362535409,55.6281166
20,12,0.75,114.372278726754,0.96376778,84.5075036480406,56.17567752
20,12,1,85.876140531572,0.92312562,78.5165256127367,54.90218303
20,13,0.25,377.58718940367,0.98616925,76.4983270834403,53.62071748
20,13,0.5,198.34414926246,1.05381559,95.0780561168875,55.42119932
20,13,0.75,129.449389831223,1.0069766,78.4883355990519,55.11261316
20,13,1,95.6812732141312,1.03955526,103.382905381405,54.76092807
20,14,0.25,436.394155276513,1.13201441,95.7052150924606,54.28046879
20,14,0.5,227.61153291782,1.10195716,79.1824606839886,55.17748912
20,14,0.75,147.488149404459,1.16024188,90.366564673168,55.5875684
20,14,1,108.428078278992,1.17448429,83.5523268346187,55.44647232
20,15,0.25,492.713954947129,1.20267334,87.2408692704755,54.44232532
20,15,0.5,260.551683547177,1.28413639,91.1621950012435,55.6163334
20,15,0.75,172.383278824315,1.32856881,111.226499775888,55.90230992
20,15,1,128.681029016482,1.31598503,79.6573609635897,55.16960067
20,16,0.25,545.994697593677,1.30427235,93.6377911831553,56.24991202
20,16,0.5,303.428167527028,1.44940973,98.1227386549658,57.03739309
20,16,0.75,202.988739243044,1.36246395,91.5730180425395,57.3455639
20,16,1,152.342492583759,1.38644275,102.445923687932,56.67881838
20,17,0.25,640.002207587513,1.35407617,100.446402432957,55.39255979
20,17,0.5,351.358434072113,1.5228179,107.238841723421,56.82282941
20,17,0.75,236.841251106956,1.50638816,99.4709715914455,56.67184068
20,17,1,182.257886360397,1.46251471,106.526777552802,56.38681792
20,18,0.25,720.217067727463,1.47079865,105.449063080725,55.46181673
20,18,0.5,422.016386473753,1.6397449,103.042553471452,57.30432343
20,18,0.75,289.86696250799,1.72444781,117.355628256047,57.33265966
20,18,1,216.677051435925,1.70011306,111.568503248595,56.358344
20,19,0.25,880.378936456671,1.44444799,129.481440073848,55.70430349
20,19,0.5,622.531590296342,1.68029493,129.788221999958,57.39247229
20,19,0.75,402.872569245285,1.57932319,110.412197484139,57.31160123
20,19,1,289.153337054506,1.67241198,105.560445071241,57.04842009
20,20,0.25,992.373452345115,1.5359443,124.252085651116,57.57362494
20,20,0.5,1384.84930097536,1.6506053,101.132383321906,59.5209021
20,20,0.75,1570.00015328691,1.67938389,105.491392518353,58.64802442
20,20,1,1670.7905780605,1.62329622,107.643996753789,58.11337238
