n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
15,20,1,0.996554508551869,313.67390784263,12.83686986,0.14,0.75,302.628456820556,0.14390014,0.3,0.69,348.956842854689,2.10859435
16,2,0.25,1,93.237645706083,2.25695728,4.08,0,93.0300494250644,0.00946154,3.96,0,12.9808205816755,0.11061833
16,2,0.5,1,95.8393039244283,2.84964963,8.77,0,93.9239882009982,0.01151275,8.64,0,0,0.09544001
16,2,0.75,1,81.3702910883068,3.35323384,12.29,0,80.9384315624549,0.01242519,11.83,0,0,0.13995658
16,2,1,1,62.3392354185123,3.4361744,13.01,0,62.3392354185123,0.04430098,13.3,0,0,0.11741546
16,3,0.25,1,124.597109019155,2.74411058,4.72,0,125.905274591891,0.0118886,4.53,0,27.7627144318929,0.10570402
16,3,0.5,1,128.607973276821,5.12675622,9.77,0,126.531247089862,0.01667901,9,0,0.237599710958852,0.14432281
16,3,0.75,1,93.076844631494,3.8051022,11.76,0,100.556556271391,0.01908219,10.93,0,0,0.23753041
16,3,1,1,68.5073042773506,4.02692325,11.79,0,68.5073042773506,0.01837408,12.51,0,0,0.16776484
16,4,0.25,0.997102388598535,157.897668390763,3.00540679,5.66,0,159.320884401376,0.01524812,5.13,0.00999999999999999,32.6056348562717,0.14349466
16,4,0.5,1,132.967095995592,3.83693556,9.57,0,131.969650573659,0.02038427,8.61,0,1.163807421626,0.23506006
16,4,0.75,1,97.6442612644779,3.96999351,10.88,0,110.415701840437,0.02258599,10.15,0,0,0.3631813
16,4,1,1,81.1063172725137,4.38441616,10.34,0,81.1063172725137,0.02166376,11.38,0,0,0.29613766
16,5,0.25,0.997029596187836,188.3235602726,3.32904464,5.62,0.02,189.412937068821,0.01976913,4.73,0.01,36.1935645958783,1.96423196
16,5,0.5,0.999283774436167,131.482575648585,4.33217974,8.79,0,152.115185236256,0.02671243,7.76,0,3.20543500848729,0.33055828
16,5,0.75,1,91.6951218797478,4.37117212,9.28,0,106.370498799986,0.02894636,9.22,0,0,0.31662658
16,5,1,1,78.9450663532919,4.66837504,9.08,0,78.9450663532919,0.02699793,10.52,0,0,0.32968594
16,6,0.25,0.998682055659461,195.229037873582,3.66536525,5.2,0.01,202.722506451243,0.02354864,4.31,0,57.7982176624991,0.30162788
16,6,0.5,1,135.470371346156,4.4108415,7.71,0,157.961271535796,0.03353177,6.76,0,2.5798830080907,0.40613726
16,6,0.75,1,99.0153148118857,5.20947577,7.7,0,106.994604975469,0.03611975,7.86,0,0,0.49336121
16,6,1,1,84.3317445767065,4.87899433,8.01,0,84.3317445767065,0.0321736,9.34,0,0,0.41541174
16,7,0.25,0.998623389111616,192.408615390101,4.10546913,4.88,0.01,204.119805120255,0.02865291,3.91,0,67.2690415265438,0.40063745
16,7,0.5,1,103.979887340405,4.83657354,6.65,0,134.261593467904,0.03929092,6.08,0,3.34617915618223,0.49377754
16,7,0.75,1,92.5338275435505,4.77848902,6.6,0,97.7204850827431,0.04343782,7.02,0,0.112266095286733,0.63634016
16,7,1,1,95.0326711393781,4.96561315,6.95,0,95.0326711393781,0.03802214,8.4,0,0,0.58617975
16,8,0.25,0.994307979003873,190.827368002659,4.3700045,4.42,0.03,208.652900998662,0.03418227,3.2,0.04,79.6678134297923,0.47967233
16,8,0.5,1,122.5110339834,4.73938449,5.58,0,152.769583496409,0.04629735,5.46,0,8.55820598855497,0.63240227
16,8,0.75,0.999417952521191,87.9902407007505,5.02057673,5.54,0,94.8472110839402,0.04895373,6.19,0.01,-0.268971824823067,0.78250346
16,8,1,1,90.8656333937615,5.27290288,5.97,0,90.8656333937615,0.04394941,7.86,0,3.39727395615742,0.63309855
16,9,0.25,0.990998564484238,176.507507991596,4.69475678,4.11,0.00999999999999999,222.403613913235,0.04060863,2.77,0.04,88.9634266201835,0.57314208
16,9,0.5,0.998262475582129,106.43971370675,4.93457476,4.43,0,123.963411785707,0.05551562,3.98,0.03,19.8372662474063,0.78708723
16,9,0.75,1,101.564064019796,5.37090128,4.78,0,104.288997245043,0.0579701,5.25,0,4.68581558001743,0.82404465
16,9,1,1,91.6388726957213,5.64193452,4.65,0,91.6388726957213,0.05211341,6.17,0,2.1928262183507,0.79318794
16,10,0.25,0.981683334580067,182.975447798929,4.70793993,3.09,0.03,222.037724083875,0.04605639,2.19,0.1,105.684915860353,0.66419198
16,10,0.5,0.995739281497217,93.1891104780488,5.16877355,3.57,0,105.043266391431,0.06284954,3.5,0.04,8.33080503783035,0.90600136
16,10,0.75,1,88.2549986270091,5.52171074,3.78,0,90.1277380230854,0.06579002,4.29,0,4.36122540801291,0.92045181
16,10,1,1,94.2363932406198,5.76413184,4.07,0,94.2363932406198,0.05979601,5.46,0,2.3152150389197,0.88829728
16,11,0.25,0.979697895409731,167.11178437914,5.07943453,2.1,0.03,224.052652753217,0.05350167,1.44,0.2,154.017242946781,0.73387783
16,11,0.5,0.996569760856606,111.321969483224,5.26569627,2.78,0,118.805927112479,0.07030027,2.92,0.04,27.3415359985952,1.02822505
16,11,0.75,0.999490689272555,96.1701465980217,5.70014448,3.1,0,96.0008025222373,0.1294802,3.45,0.02,12.5615835922512,1.06244294
16,11,1,0.999660535014028,95.4413134830618,6.34786096,2.94,0.00999999999999999,95.6584139363714,0.06733718,4.37,0,10.424903359719,0.98895268
16,12,0.25,0.976529412192381,181.302624228165,5.81985627,2.48,0.02,228.768934565529,0.05718517,1.59,0.25,138.067243842956,0.83846942
16,12,0.5,0.992949328923386,102.764876760122,5.76399816,1.8,0.05,118.875978906602,0.13496881,1.88,0.17,79.1097646331042,1.15320364
16,12,0.75,0.998608741515653,88.7341265790875,5.80768172,2.23,0.02,85.7143697024134,0.08463267,2.99,0.04,27.3990010531358,1.53113015
16,12,1,0.999699027369345,101.857681440348,18.38602574,2.6,0.04,103.080209089433,0.07497437,3.62,0,19.8465932804499,1.07490583
16,13,0.25,0.970461889197315,163.02446450262,5.56725752,1.7,0.07,205.444938175735,0.11813264,1.23,0.4,197.5984160802,0.88545194
16,13,0.5,0.991845931654641,95.4725867689369,6.04404557,1.49,0,107.331122089369,0.08729821,1.84,0.18,65.5725426102816,1.27190502
16,13,0.75,0.998521944138333,120.702928121197,6.81395213,1.7,0.07,117.774852582968,0.09488054,2.25,0.08,37.4605697413401,1.38505147
16,13,1,1,127.269303952796,6.72645504,1.85,0.03,127.269303952796,0.08614599,3.12,0.03,52.066854710652,1.27319213
16,14,0.25,0.960560210554276,173.039665231877,6.01103339,1.17,0.17,224.752280749807,0.07018707,0.98,0.53,190.553196223498,0.9596244
16,14,0.5,0.985516688934451,140.932153517914,6.43608954,1.15,0.09,136.200752796209,0.09499565,1.44,0.25,84.2057526803912,1.42237284
16,14,0.75,0.997822571967624,135.325830636987,6.93859921,0.97,0.09,137.568975429076,0.10497397,1.57,0.05,77.6559961151763,1.78385193
16,14,1,0.999018821867749,135.12689867075,7.87297934,1.16,0.16,137.094952840492,0.094587,1.98,0.08,77.1125432812215,1.36356902
16,15,0.25,0.948431241289427,165.092815315988,21.76929497,0.88,0.25,240.143200311294,0.07652471,0.9,0.8,221.119707649323,1.11222095
16,15,0.5,0.984565235104258,131.784678975744,43.14288116,0.73,0.11,133.98947424635,0.10490523,0.93,0.4,114.721416621337,14.47586424
16,15,0.75,0.996366648649703,149.933345177738,35.30344243,0.75,0.15,150.896102730074,3.26521552,1.05,0.16,91.3732522086798,8.41225109
16,15,1,0.999363644841821,149.825147838317,52.86807711,0.66,0.17,151.935985387459,3.2697046,1.33,0.08,112.301485856207,19.49646902
16,16,0.25,0.950440955670459,185.941330395865,41.44053125,0.68,0.24,206.452988682042,0.08327151,0.65,0.93,278.735545404469,9.23974919
16,16,0.5,0.977058175704033,167.530019741529,62.23625217,0.38,0.22,148.572398292064,0.1137495,0.76,0.69,195.037874747796,11.42110835
16,16,0.75,0.994702150918305,181.244712429844,15.82331823,0.48,0.29,183.464846496501,0.26022613,0.8,0.24,160.057000832834,2.93045592
16,16,1,0.999352600978874,146.864425947098,11.96559283,0.55,0.16,145.988576351018,0.15262754,1.14,0.08,105.603469054868,2.02210685
16,17,0.25,0.948036938572208,181.419866557716,7.69910211,0.67,0.34,223.434144521224,0.09110148,0.59,1.07,316.687473201811,1.3442266
16,17,0.5,0.976435494663517,185.963826218609,7.54553716,0.33,0.24,187.229090953393,0.12211649,0.6,0.68,195.276607069039,2.56007096
16,17,0.75,0.996856944705925,192.772251835495,9.57249366,0.26,0.28,196.921203729605,0.13687111,0.52,0.28,216.04764006408,2.09034256
16,17,1,0.999003351228697,175.947139938913,8.94483583,0.28,0.34,177.732604493669,0.12491465,0.72,0.24,168.133449300337,1.91163146
16,18,0.25,0.944243297265908,207.425824622526,7.32519064,0.24,0.66,223.476138902437,0.09625461,0.45,1.36,344.826714771792,1.46260512
16,18,0.5,0.973301948703771,229.916739636604,9.52401204,0.14,0.6,195.480549155802,0.12992032,0.39,1.08,240.495533849863,2.01456671
16,18,0.75,0.994592098989681,221.133886070207,9.01879697,0.23,0.37,210.068360920871,0.14788235,0.43,0.37,230.42301277496,2.32260243
16,18,1,0.997977215474766,230.272242411271,9.64138885,0.22,0.45,226.108355219254,0.13347769,0.66,0.3,232.400326072238,2.05922463
16,19,0.25,0.939211036290059,234.60299449704,7.52061934,0.28,0.38,253.131579391585,0.10024848,0.44,1.53,363.400521791372,1.47404606
16,19,0.5,0.974597696982738,240.850350447933,8.20858067,0.18,0.5,220.60209344465,0.13815699,0.34,0.94,306.156326432197,2.12023369
16,19,0.75,0.994184625509018,224.38881431399,9.32860069,0.12,0.5,210.700400256158,0.16141312,0.3,0.51,247.402295721379,2.54097098
16,19,1,0.997504050929781,251.928729094658,10.62373983,0.08,0.43,247.265730134021,0.14688278,0.36,0.27,257.245581805293,2.26877456
16,20,0.25,0.925289675215342,246.673358156924,9.89458902,0.12,0.73,263.466762522301,0.10845696,0.3,2.11,356.172219468385,1.62768387
16,20,0.5,0.977754439507911,270.154174951737,8.95719786,0.09,0.62,250.669234254313,0.15005553,0.25,1.02,342.442746781236,2.36020046
16,20,0.75,0.992070894118775,268.161918626375,10.26406254,0.09,0.74,246.610170197366,0.17116993,0.17,0.85,312.899504182458,2.66687154
16,20,1,0.997362346710719,264.527612581453,11.20553896,0.08,0.77,252.365133754911,0.19527849,0.39,0.66,297.598773181545,2.51801272
17,2,0.25,1,95.869273839251,2.38158062,4.38,0,94.7151826619867,0.00886972,4.12,0,18.2633256078538,0.08005349
17,2,0.5,1,95.3022436836118,2.88194115,9.99,0,93.2802118662038,0.0121518,9.46,0,1.51084284688923,0.17346902
17,2,0.75,1,87.0695521244093,3.21124713,13.17,0,90.2795267701777,0.012478,12.73,0,0,0.11961432
17,2,1,1,67.0902192991539,3.6424864,14.12,0,67.0902192991539,0.01286039,14.51,0,0,0.24908166
17,3,0.25,1,130.884149390348,2.53500273,5.2,0.01,132.553898465332,0.01185758,4.9,0.01,21.4110602176314,0.11671412
17,3,0.5,1,116.746371579468,3.36483168,10.82,0,119.370554532661,0.04460303,9.99,0,1.01936634897955,0.22256552
17,3,0.75,1,99.6402479849673,3.67953559,12.88,0,105.407370906428,0.01856589,12.04,0,0,0.33698495
17,3,1,1,77.7718276114277,4.14020954,12.4,0,77.7718276114277,0.01746896,13.51,0,0,0.18749737
17,4,0.25,0.99979195459897,158.856472423842,3.23198011,6.1,0,159.296229414839,0.01559968,5.42,0,29.7635918309,0.20667555
17,4,0.5,1,145.498981037265,7.52762592,10.79,0,137.560233489217,0.02032181,9.79,0,0,0.22415333
17,4,0.75,1,100.834402808357,4.27616688,11.8,0,115.707570986002,0.02323452,11.17,0,0,0.29200664
17,4,1,1,76.0960411110836,4.53381624,11.51,0,76.0960411110836,0.02196636,12.75,0,0,0.31476614
17,5,0.25,1,171.477296548955,3.44322991,6.28,0,182.089776398375,0.01985391,5.57,0,33.9548135369577,0.26982629
17,5,0.5,1,131.205135429869,4.29952404,9.34,0,149.608201092454,0.0270179,8.55,0,0,0.31198839
17,5,0.75,1,91.3692674655115,4.69292184,10.54,0,106.398016856195,0.02969461,10.23,0,0,0.3534512
17,5,1,1,84.8801326859438,4.74270461,10.47,0,84.8801326859438,0.0268141,11.5,0,0,0.34390995
17,6,0.25,0.998614972373189,176.305754913003,3.94364081,6.2,0,175.523796551838,0.0250652,5.35,0,40.0404005889372,0.28280455
17,6,0.5,1,140.212292015161,4.44004794,8.97,0,159.594091188916,0.03256093,7.93,0,1.98677675171147,3.12115127
17,6,0.75,1,86.519126503712,5.26531475,8.85,0,98.4860669806742,0.03706892,8.82,0,0.0155115682842226,0.50421567
17,6,1,1,84.4520454002843,4.8912042,9.06,0,84.4520454002843,0.03318045,10.49,0,0,0.48645135
17,7,0.25,0.99947890657167,208.20657743885,4.25319617,5.95,0,221.22676820512,0.0674301199999999,4.6,0,52.8945491235411,0.39984217
17,7,0.5,1,113.063695035081,4.82918638,7.28,0,144.004169498326,0.04188186,6.83,0,1.85339527428314,0.52618326
17,7,0.75,1,105.655903791784,4.99147838,7.96,0,114.931090546842,0.04458773,8.02,0,0,0.65465487
17,7,1,1,86.505315919925,5.07094435,7.88,0,86.505315919925,0.04020027,9.61,0,0,0.66370141
17,8,0.25,0.99498943985329,187.701506268738,4.67945007,5.03,0,204.112668615417,0.03567415,3.86,0.03,68.7210156245706,0.45396551
17,8,0.5,0.99850654113603,117.027894198708,4.83662753,6.38,0,139.417937920659,0.04981523,5.86,0.00999999999999999,6.13070097655446,0.79359332
17,8,0.75,1,95.9723018880639,5.05713462,6.62,0,99.5642053116803,0.05204331,7.09,0,0,3.8319989
17,8,1,1,96.2054299331511,5.38697825,6.84,0,96.2054299331511,0.04734549,8.41,0,0,0.70088836
17,9,0.25,0.993021322635724,206.375923365672,4.87191802,4.48,0.02,236.128696636172,0.04300832,3.21,0,75.315101271547,0.63910164
17,9,0.5,0.998783749852966,93.5296905510917,4.99685761,5.33,0,112.203949648716,0.05819176,5.07,0,11.0394120830903,0.93290714
17,9,0.75,1,90.5411080425702,5.86346989,5.65,0,94.48699133561,0.10907313,6.44,0,0.566163563984159,0.92465573
17,9,1,1,96.6725790604171,5.71132851,5.67,0,96.6725790604171,0.10014057,7.42,0,0,0.9528465
17,10,0.25,0.991907045087366,197.906011905005,4.81579096,3.99,0.02,237.794967271591,0.04810553,2.69,0.07,107.983427734727,0.81116868
17,10,0.5,0.998243998604296,100.147029593318,5.57516863,4.74,0,110.824675452845,0.06564906,4.31,0.03,15.6183517538483,0.98694039
17,10,0.75,1,94.9602260862605,5.91644332,4.38,0,97.9438528183751,0.07096073,5.2,0,2.4688295411395,1.01244075
17,10,1,1,94.9486634658732,5.75608858,4.62,0,94.9486634658731,0.06278324,6.53,0,5.265624181257,0.9427671
17,11,0.25,0.98464793692855,165.485016459945,5.00438085,2.92,0.03,225.331335450981,0.05597129,2.17,0.08,89.707238291064,0.95552474
17,11,0.5,0.997987815305334,86.3357524554348,5.4818605,3.53,0,95.1470134493073,0.07466708,3.53,0.02,20.8935860727367,1.14212978
17,11,0.75,1,104.339282020435,9.03831981,3.69,0,104.339282020435,0.08071328,4.4,0,7.42117627604394,1.69355204
17,11,1,1,96.8536710729689,6.25787204,3.5,0,96.8536710729689,0.0714588,5.14,0,10.7526778255499,1.3139506
17,12,0.25,0.982795453301237,171.488756316737,5.54451573,2.88,0.02,219.136645424013,0.06282924,1.84,0.23,147.114744203247,0.94522577
17,12,0.5,0.9953625174056,108.311891687752,5.62805605,2.82,0,118.359132213838,0.08417361,2.95,0.05,50.1154108996473,1.41292571
17,12,0.75,0.999076740741954,105.686851790946,6.30576149,2.84,0.00999999999999999,107.798180317088,0.09081195,3.74,0.02,6.11266811342894,1.66033413
17,12,1,1,98.1626002824693,13.80150373,2.85,0.00999999999999999,98.1626002824693,0.23670638,4.57,0.00999999999999999,11.6335996154065,2.67435819
17,13,0.25,0.973648633136239,165.104790033831,10.4188462,1.9,0.03,218.259389493981,0.07470232,1.43,0.34,172.899116029869,1.178449
17,13,0.5,0.995039275159065,97.026716702118,6.90971317,1.99,0,108.455984206932,0.09754834,2.04,0.06,62.3562744268193,1.49990104
17,13,0.75,0.999551881459298,105.932772791804,8.13631255,2.02,0.02,110.207715795612,0.10350807,2.76,0,29.8438781118921,1.65022024
17,13,1,0.999869439256541,101.499487625393,7.01285835,2.15,0.04,101.36298570054,0.09103614,3.61,0.02,14.4998329614565,1.61298279
17,14,0.25,0.966964631434174,168.748424827096,5.61636751,1.54,0.05,205.599639516357,0.07898819,1.12,0.51,197.491151044148,1.19651947
17,14,0.5,0.992924379267183,99.1394080153391,5.99922817,1.67,0.02,107.404598382681,0.12861207,1.88,0.1,58.2150176595685,1.65052262
17,14,0.75,0.998995027121763,115.408059777583,6.69338726,1.63,0.04,119.841727582107,0.11274674,2.25,0.04,30.4079478279048,1.78911728
17,14,1,0.999965288058772,107.206743030109,7.35108061,1.49,0.02,107.22690455773,0.09955294,2.54,0.01,42.1670526119349,1.56707908
17,15,0.25,0.9641286230143,176.833202455821,6.0464363,1.33,0.17,230.972935277418,0.08337539,1.01,0.59,228.661594874364,1.27115079
17,15,0.5,0.989896788686191,117.301781063878,6.48020503,1.24,0.08,130.513338550143,0.11143258,1.52,0.29,93.7829856613994,1.80659093
17,15,0.75,0.999094081961489,111.402755219663,8.50246842,1.15,0.07,112.874242965706,0.12195384,1.78,0.08,64.4048665839336,1.99904151
17,15,1,0.999528366542757,123.279839370863,7.69732961,1.08,0.06,122.822349093599,0.11073935,2.17,0.02,58.7223950372043,1.77497517
17,16,0.25,0.952248397805515,177.720042061024,6.4774936,0.98,0.22,193.903126351434,0.09200293,0.78,0.98,209.255311006334,1.50445854
17,16,0.5,0.987480806783626,142.211501351714,6.92675069,0.77,0.12,144.294956596364,0.12081135,0.86,0.31,168.834913080734,1.94473584
17,16,0.75,0.997289023056092,154.691588846052,11.25214813,0.66,0.1,160.949936381175,0.13555105,1.15,0.08,127.312198318391,2.23879569
17,16,1,0.999581032085083,129.860351001829,8.52647016,0.74,0.12,130.521686515508,0.12228935,1.83,0.04,86.5832304243878,2.08652653
17,17,0.25,0.956005699185057,168.262713452822,7.24494473,0.7,0.19,207.357485914381,0.0990746,0.59,0.98,271.665283439038,1.57651333
17,17,0.5,0.982351783052169,165.096837382506,7.52378719,0.38,0.24,163.640997171795,0.16285464,0.64,0.54,188.503822431254,2.14186073
17,17,0.75,0.995383992132222,167.223765265537,8.31998638,0.39,0.27,152.041486093166,0.14706749,0.83,0.34,159.863503152612,4.47886058
17,17,1,0.999055947352964,162.959911720698,9.29237278,0.43,0.26,159.677561625217,0.13264661,1.03,0.21,137.047928332236,2.11356658
17,18,0.25,0.943821418344945,194.475081102778,7.14813652,0.43,0.4,204.65746874805,0.10590753,0.53,1.43,304.917172613257,1.70801568
17,18,0.5,0.984646168485143,183.911434314921,8.06033267,0.27,0.36,171.344049239805,0.14312791,0.55,0.72,225.228686423211,2.33691235
17,18,0.75,0.996232637339012,178.063080942159,8.9327667,0.29,0.33,172.967767076501,0.1611927,0.51,0.31,179.370703161054,2.66068695
17,18,1,0.998259551177347,206.505661026935,10.52536184,0.33,0.4,210.768589738193,0.14467302,0.8,0.2,204.406237992951,2.448191
17,19,0.25,0.935645208007814,227.449272102022,11.86420332,0.28,0.5,233.748430782095,0.15104552,0.51,1.55,380.018960815832,1.92319439
17,19,0.5,0.974900053799297,203.801303062265,8.82369706,0.12,0.45,171.586546693663,0.15176729,0.48,1.06,211.460925931683,2.451787
17,19,0.75,0.9932195664874,226.166222300153,9.74758918,0.15,0.56,221.746224783551,0.1735807,0.41,0.57,235.634202676251,2.81586196
17,19,1,0.997787376195726,215.049112768782,10.85522503,0.18,0.52,207.414644088793,0.15615745,0.65,0.32,215.967793564381,2.69541237
17,20,0.25,0.935712919123051,223.227466633712,8.12611775,0.22,0.64,216.299090096339,0.12253031,0.46,1.99,386.069659115077,1.92758427
17,20,0.5,0.977186083410092,261.685733278943,9.31092505,0.17,0.65,238.812159193179,0.16220492,0.4,1.09,286.722967819961,2.62232108
17,20,0.75,0.993174422015857,260.870020058327,14.6011018,0.11,0.57,244.829137502033,0.18297106,0.26,0.7,291.963927811109,3.07010025
17,20,1,0.998168406684262,271.899907620157,11.1415253,0.15,0.52,263.701421364761,0.16963064,0.43,0.45,282.762653929995,2.88281949
18,2,0.25,1,95.4871666559951,2.22554844,4.75,0,93.097811751047,0.0093907,4.86,0,15.5719933928661,0.13428537
18,2,0.5,1,97.5858468764032,3.05575303,10.18,0,92.8814893718218,0.01202288,10.01,0,0.893394948112611,0.22842294
18,2,0.75,1,86.3791736187259,3.23701837,13.93,0,85.7086557885994,0.01310435,13.57,0,0,0.17050672
18,2,1,1,61.7903737471334,3.623182,15.31,0,61.7903737471334,0.01279359,15.61,0,0,0.14054966
18,3,0.25,1,126.650959404388,2.70063029,5.97,0,129.691718157955,0.01276335,5.48,0,14.8092634661577,0.17016624
18,3,0.5,1,125.8636998872,3.61775146,11.79,0,122.947377884721,0.01691169,11,0,1.28670697096004,0.22542856
18,3,0.75,1,101.804899547229,6.73530044,13.89,0,108.156860344814,0.0179787,13.1,0,0,0.24378215
18,3,1,1,71.1751079238149,4.50170688,13.4,0,71.1751079238149,0.01704602,14.54,0,0,0.25555112
18,4,0.25,1,158.365267707539,3.27991345,7.19,0,157.113323459964,0.01635202,6.52,0,14.7786364789202,0.18493143
18,4,0.5,1,135.091443461914,3.92059739,11.36,0,135.633889016043,0.02289769,10.51,0,0,0.41578439
18,4,0.75,1,103.250488243052,4.23575206,12.74,0,115.248449808724,0.0241507,12.11,0,0,0.33071437
18,4,1,1,80.6153254273812,4.66642412,12.43,0,80.6153254273812,0.02228795,13.46,0,0,0.28861892
18,5,0.25,0.99972901518125,169.306864992153,3.51829143,7.05,0,173.389208002815,0.02149711,6.24,0,30.6178209360715,0.3359148
18,5,0.5,1,138.751701484323,4.14313127,10.95,0,145.19864390849,0.06676789,9.71,0,0.223471064179377,0.39009382
18,5,0.75,1,90.3723614235791,4.88658335,10.97,0,101.887002793613,0.0313452,11.07,0,0,0.44777338
18,5,1,1,83.0828606160376,5.17479572,11.2,0,83.0828606160376,0.02737989,12.41,0,0,0.4260393
18,6,0.25,0.997967594472738,207.081988775258,7.58575329,6.64,0,205.511692832108,0.0258452,5.51,0.00999999999999999,32.532842194939,0.32284398
18,6,0.5,1,134.608028899255,4.58794928,9.55,0,158.374136667281,0.03660174,8.54,0,0.670446824790969,0.56506174
18,6,0.75,1,88.868198655856,4.90200521,10.64,0,98.0959707716445,0.03765303,10.26,0,0,0.59283236
18,6,1,1,75.3736214570646,5.06889413,10.09,0,75.3736214570646,0.08703506,11.44,0,0,0.67692773
18,7,0.25,0.99948200495735,199.07974011859,4.35263692,6.16,0.01,203.107826647668,0.03242174,4.94,0.01,49.71951135621,0.61302624
18,7,0.5,1,126.202050259935,4.96265192,8.46,0,151.637250951869,0.04303074,7.69,0,2.0274223851244,0.69422863
18,7,0.75,1,103.665125835065,4.95585956,9.08,0,113.603856237817,0.10283404,9.35,0,0,0.79593759
18,7,1,1,94.0628110389338,5.32787573,8.95,0,94.0628110389338,0.04120397,10.46,0,0,0.70319086
18,8,0.25,0.998988727783761,198.574369577455,4.73979058,5.75,0.01,222.00429774057,0.0377419,4.68,0.01,50.3707388857243,0.61729645
18,8,0.5,1,102.769985168102,5.2539878,6.94,0,144.918358026141,0.05350414,6.8,0,6.78959644971999,0.89744974
18,8,0.75,1,92.8970691310499,10.69805843,7.5,0,95.658723411347,0.05504501,8.12,0,0.268243016607161,0.84085532
18,8,1,1,90.1599187870424,15.75778915,7.82,0,90.1599187870424,0.048525,9.17,0,0,0.79071133
18,9,0.25,0.993673185137936,200.711791093177,30.58088143,5.25,0.00999999999999999,229.763451723943,0.04420386,3.98,0.03,81.9400042315386,3.89630966
18,9,0.5,0.999289006753502,108.494801650911,32.73417901,6.15,0,137.928414146211,0.06195595,6.09,0,7.21151896423469,9.97271745
18,9,0.75,1,95.0783694586763,49.90209272,6.5,0,96.9175260509521,0.06517066,7.24,0,0.167000999598123,4.25611471
18,9,1,1,100.860604227562,12.97011318,6.47,0,100.860604227562,0.17587972,8.09,0,0.526433405034657,2.10720833
18,10,0.25,0.992577552335463,210.173001402326,10.75327941,4.31,0,243.939287326252,0.05560802,3.24,0.06,74.3643118335132,0.84172364
18,10,0.5,0.999974185080349,106.609827502924,6.04066802,5.16,0,126.893528606602,0.09865762,4.98,0,6.44384715794781,1.22840536
18,10,0.75,1,89.5959920899249,5.90237154,5.21,0,91.7356001575663,0.07783641,6.18,0,1.36803341570942,2.06057307
18,10,1,1,101.654345218362,6.00929111,5.79,0,101.654345218362,0.06760366,7.51,0,0.108098915516567,1.35330985
18,11,0.25,0.990934202595185,186.073519359548,6.18900991,4.09,0.01,229.141025791107,0.06102102,2.79,0.06,94.9461128501024,0.96625386
18,11,0.5,0.999271525133641,93.3184720799175,5.63664948,4.43,0,112.766764113445,0.08178902,4.19,0.01,18.654044690114,1.28268375
18,11,0.75,0.999956374467792,92.0915837726781,5.79954786,4.51,0.01,92.0520419753852,0.11099288,5.68,0,1.89349150948089,1.39801162
18,11,1,1,103.691338485558,6.17944419,4.62,0,103.691338485558,0.07609251,6.56,0,0,2.48308769
18,12,0.25,0.985523537603266,165.966110155626,5.29457388,3.31,0.01,225.282174055954,0.11738267,2.34,0.19,110.142367228794,1.08445663
18,12,0.5,0.99744410854771,94.2847731564139,5.51715232,3.49,0,102.525163051232,0.08984709,3.61,0.06,12.518030850074,1.52110592
18,12,0.75,0.999870635463518,121.509205959208,6.00131162,3.48,0,121.393170823185,0.12117559,4.53,0.00999999999999999,5.5447046167098,1.54251022
18,12,1,1,97.6235288678188,6.49882103,3.83,0,97.6235288678188,0.14441875,5.66,0,6.3345243404635,1.39681778
18,13,0.25,0.982523783776728,146.701616160076,5.5551579,2.47,0.08,200.34955201899,0.07578964,1.91,0.24,136.303687341618,1.25177548
18,13,0.5,0.993917146232028,113.513378915222,5.73516702,2.87,0,128.287943084857,0.09971699,3.12,0.09,30.9611810703212,1.81862195
18,13,0.75,0.999722926801686,104.282697073423,6.61169628,2.73,0.03,105.437399952706,0.10708577,3.56,0.01,17.0965864424014,1.74322952
18,13,1,1,115.912724450721,11.70925753,3.18,0,115.912724450721,0.14035342,4.48,0,18.6214079377832,1.63848436
18,14,0.25,0.971543258775962,175.389851252544,6.0795359,2.15,0.07,221.634367970208,0.08448008,1.36,0.4,159.758479922702,1.33027041
18,14,0.5,0.994837460784885,121.556695817922,6.25346497,1.8,0.00999999999999999,124.78927981018,0.11074969,2.17,0.14,64.3959787567085,1.82546506
18,14,0.75,0.999509003280974,102.719480067304,7.03605142,1.94,0.02,97.9658764223353,0.12096344,2.91,0.03,31.4831400680858,2.07656524
18,14,1,1,104.657220688532,7.62732439,2.4,0,104.657220688532,0.13931851,3.98,0,12.297302471405,1.80517244
18,15,0.25,0.973321582879326,137.454075972456,8.57579894,1.81,0.08,182.810920947729,0.09284926,1.28,0.44,186.771068381819,1.48386696
18,15,0.5,0.990105225465049,120.495149275147,6.67401974,1.63,0.05,124.629599348903,0.1200453,1.73,0.18,65.5289783248705,2.00767568
18,15,0.75,0.998841473324601,130.190998604403,8.15683252,1.43,0.06,135.418625755675,0.13267762,2.16,0.03,57.9653532061777,2.29695728
18,15,1,0.999798527315738,122.4747689934,8.1095603,1.22,0.1,122.904431514475,0.16618874,2.35,0.06,79.0779045986437,2.1569396
18,16,0.25,0.957845477799958,143.708733153848,6.42286386,1.32,0.14,209.863200890498,0.10100008,1.16,0.72,197.151580325612,1.71889923
