n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpefviolations
9,24,0.5,588.654463130308,0.51686925,588.654463130308,5.8088466,588.654463130308,5.75535658,0,0
9,24,0.75,577.462060719039,0.51120763,577.462060719039,5.46251804,577.462060719039,6.16843145,0,0
9,24,1,581.912611834434,0.50795033,581.912611834434,5.14060966,581.912611834434,6.55491894,0,0
9,25,0.25,628.016348156785,0.46971565,628.016348156785,4.93347437,628.016348156785,5.57709304,0,0
9,25,0.5,590.734954624758,0.49622155,590.734954624758,5.59074417,590.734954624758,5.52937551,0,0
9,25,0.75,596.552869002653,0.53226305,596.552869002653,5.58010917,596.552869002653,6.10950603,0,0
9,25,1,586.932508971203,0.47616815,586.932508971203,5.16427397,586.932508971203,6.43671128,0,0
9,26,0.25,628.403283168752,0.48354646,628.403283168752,5.22739925,628.403283168752,5.5504792,0,0
9,26,0.5,617.610969376641,0.56030415,617.610969376641,5.78518435,617.610969376641,5.69657432,0,0
9,26,0.75,591.737921192122,0.53941984,591.737921192122,5.65732302,591.737921192122,6.08105364,0,0
9,26,1,592.902123337319,0.57493203,592.902123337319,5.34151543,592.902123337319,6.11710569,0,0
9,27,0.25,645.101144593524,0.47129861,645.101144593524,4.97486669,645.101144593524,5.32057419,0,0
9,27,0.5,612.405114944996,0.56145797,612.405114944996,5.91728778,612.405114944996,5.74505362,0,0
9,27,0.75,614.499319054851,0.55412762,614.499319054851,5.80170212,614.499319054851,5.97399284,0,0
9,27,1,609.912096266744,0.51141897,609.912096266744,5.50200764,609.912096266744,6.32377014,0,0
10,2,0.25,18.0584365520454,0.1527961,18.0584365520454,3.96315395,88.2407371418993,5.13210827,2.24,0
10,2,0.5,3.3496828411942,0.14345517,3.3496828411942,3.96772048,100.869899193977,5.01054993,5.32,0
10,2,0.75,0,0.16466484,0,4.18096606,81.2175377892941,5.2636917,7.31,0
10,2,1,0,0.13726876,0,3.6587081,73.2151365600564,5.39960756,8,0
10,3,0.25,31.7700002484715,0.17910523,31.7700002484715,4.16799889,125.915916441187,4.98564326,2.87,0
10,3,0.5,1.17629625146459,0.17435794,1.17629625146459,4.00842193,116.200678827962,5.26799413,5.72,0
10,3,0.75,9.94759830064139e-16,0.21461857,9.94759830064139e-16,4.22763313,84.3539955243403,5.61333397,6.86,0
10,3,1,0,0.16514587,0,4.03188338,64.7777250785529,5.55371229,7,0
10,4,0.25,46.8038411912448,0.21181683,46.8038411912448,4.3065033,158.216757379324,5.19834499,2.97,0
10,4,0.5,2.12644716698721,0.19494522,2.12644716698721,3.81298631,139.409064543214,5.47625839,5.43,0
10,4,0.75,1.56319401867222e-15,0.20761968,1.56319401867222e-15,4.30170808,88.7734638353478,5.59888056,5.97,0
10,4,1,0,0.1989068,0,4.1017338,80.7096376939356,5.79788509,6,0
10,5,0.25,50.9607487977453,0.20156624,50.9607487977453,3.74260033,173.452304508391,4.76579039,2.9,0
10,5,0.5,1.29415043888253,0.24115994,1.29415043888253,4.84943838,116.603225029839,5.52979007,4.73,0
10,5,0.75,2.55795384873636e-15,0.27734905,2.55795384873636e-15,4.56899302,91.6844487841829,5.59180225,4.99,0
10,5,1,0,0.236166,0,4.51544524,78.5929816981849,6.06976746,5,0
10,6,0.25,75.6392525508629,0.25704324,75.6392525508629,5.15106715,201.61604995766,5.12053518,2.81,0
10,6,0.5,4.13732127963605,0.29171703,4.13732127963605,4.99421284,120.076841704317,5.6050779,3.81,0
10,6,0.75,-4.83169060316868e-15,0.27798982,-4.83169060316868e-15,5.1140414,81.8771565260891,5.92364934,3.99,0
10,6,1,0,0.27186133,0,4.76579964,98.2968481164814,5.97541926,4,0
10,7,0.25,96.5210051227706,0.28855937,96.5210051227706,5.19957971,222.881881420823,5.26046828,2.19,0
10,7,0.5,3.4424707764836,0.30434748,3.4424707764836,5.28683432,103.685563335671,5.84391551,2.94,0
10,7,0.75,4.83169060316867e-15,0.3201168,4.83169060316867e-15,5.34731062,105.236279971862,6.02454167,3,0
10,7,1,0,0.30306743,0,5.13186362,85.0336670242064,6.3534206,3,0
10,8,0.25,100.446537180694,0.28168141,100.446537180694,4.91032338,218.916957279793,5.16305493,1.72,0
10,8,0.5,4.96994152111381,0.38010309,4.96994152111381,5.76954123,99.9696009796354,6.02641758,1.95,0
10,8,0.75,7.95807864051311e-15,0.36024463,7.95807864051311e-15,5.77322003,108.781810379988,6.10173449,2,0
10,8,1,0,0.33570073,0,5.33947764,90.117961217907,6.28842965,2,0
10,9,0.25,155.733044395188,0.32797764,155.733044395188,5.33807777,224.432369546051,5.40629144,1.05,0
10,9,0.5,1.58800247497131,0.36280676,1.58800247497131,5.51793008,101.056634278923,6.04609257,0.99,0
10,9,0.75,2.33058017329314e-14,0.39807444,2.33058017329314e-14,5.48992426,118.778617881202,6.19588996,1,0
10,9,1,0,0.34959993,0,5.56125539,100.548235041934,6.46331208,1,0
10,10,0.25,205.113483080112,0.36500454,205.113483080112,5.42874048,246.795108079692,5.48488051,0.61,0
10,10,0.5,110.663051119131,0.39337301,110.663051119131,6.11960892,110.663051119131,5.95133908,0,0
10,10,0.75,90.4254119892498,0.39451494,90.4254119892498,5.78453161,90.4254119892498,6.1835732,0,0
10,10,1,107.153997924523,0.37204927,107.153997924523,5.66394021,107.153997924523,6.3890991,0,0
10,11,0.25,250.629064081054,0.37566408,250.629064081054,5.50881723,268.190641844022,5.3392823,0.31,0
10,11,0.5,180.512122225607,0.46582463,180.512122225607,6.16970744,180.512122225607,6.15045685,0,0
10,11,0.75,191.768758503235,0.39693992,191.768758503235,5.76919418,191.768758503235,6.26910312,0,0
10,11,1,180.241987758842,0.41820131,180.241987758842,6.03897441,180.241987758842,6.60726009,0,0
10,12,0.25,289.627148859619,0.40520004,289.627148859619,5.85130927,295.524435729582,5.52506924,0.0900000000000001,0
10,12,0.5,242.760961317337,0.47563451,242.760961317337,6.14005495,242.760961317337,5.959345,0,0
10,12,0.75,255.84159983478,0.44144618,255.84159983478,6.27066671,255.84159983478,6.276824,0,0
10,12,1,230.415920242427,0.40804896,230.415920242427,5.8248239,230.415920242427,6.38508495,0,0
10,13,0.25,354.203215119721,0.42014524,354.203215119721,5.69711347,358.278719012397,5.65200664,0.08,0
10,13,0.5,306.500755784183,0.44079998,306.500755784183,6.23541099,306.500755784183,5.91348834,0,0
10,13,0.75,292.344698877941,0.45172774,292.344698877941,6.05463866,292.344698877941,6.13428506,0,0
10,13,1,290.362394536824,0.42789934,290.362394536824,5.95378799,290.362394536824,6.16584339,0,0
10,14,0.25,409.164380375761,0.4180274,409.164380375761,5.65802437,410.613795020854,5.50566451,0.04,0
10,14,0.5,351.823595755914,0.49608286,351.823595755914,6.49222325,351.823595755914,5.92565226,0,0
10,14,0.75,345.606033733532,0.44933895,345.606033733532,6.31676549,345.606033733532,6.07279656,0,0
10,14,1,355.011104140659,0.47020934,355.011104140659,6.15687393,355.01110414066,6.47016598,0,0
10,15,0.25,438.418704706228,0.42362813,438.418704706228,6.02832872,439.275804385816,5.63838815,0.03,0
10,15,0.5,384.565516734061,0.53597011,384.565516734061,7.16846672,384.565516734061,5.77395645,0,0
10,15,0.75,380.67535935192,0.46300105,380.67535935192,6.2735923,380.67535935192,6.2000763,0,0
10,15,1,397.447409530793,0.46971843,397.447409530793,6.19940891,397.447409530793,6.41555404,0,0
10,16,0.25,487.423435370543,0.4503856,487.423435370543,6.15906911,489.22044149286,5.62666972,0.02,0
10,16,0.5,400.321910507909,0.5596602,400.321910507909,7.22227861,400.321910507909,5.83160022,0,0
10,16,0.75,400.221046648362,0.49810638,400.221046648362,6.59309577,400.221046648362,6.23380987,0,0
10,16,1,400.403001551462,0.47374187,400.403001551462,6.44225279,400.403001551462,6.54512428,0,0
10,17,0.25,498.49558208229,0.47292081,498.49558208229,6.24449207,498.883019305679,5.6774261,0.01,0
10,17,0.5,442.543891036433,0.55345847,442.543891036433,6.83828859,442.543891036433,5.94253385,0,0
10,17,0.75,456.595947396555,0.53784466,456.595947396555,6.85671612,456.595947396555,6.1086535,0,0
10,17,1,473.84859649385,0.48014065,473.84859649385,6.42389674,473.84859649385,6.45556846,0,0
10,18,0.25,511.453844605202,0.51275569,511.453844605202,6.44809797,511.453844605202,5.50811362,0,0
10,18,0.5,491.769608243703,0.53059828,491.769608243703,6.97364778,491.769608243703,5.90989329,0,0
10,18,0.75,483.10389090879,0.52103352,483.10389090879,6.9907716,483.10389090879,6.02536506,0,0
10,18,1,484.775112596676,0.54875153,484.775112596676,6.54434383,484.775112596676,6.51743478,0,0
10,19,0.25,519.660823706615,0.48770334,519.660823706615,6.51220215,519.660823706615,5.5679014,0,0
10,19,0.5,505.252234609953,0.57295901,505.252234609953,6.91961882,505.252234609953,5.97319001,0,0
10,19,0.75,508.549063631964,0.53404485,508.549063631964,6.97608443,508.549063631964,6.23912971,0,0
10,19,1,497.073451740013,0.51682737,497.073451740013,6.80764686,497.073451740013,6.40928413,0,0
10,20,0.25,564.895452505411,0.52498182,564.895452505411,6.54934508,564.895452505411,5.5794027,0,0
10,20,0.5,535.798107817897,0.56887257,535.798107817897,7.38074392,535.798107817897,5.92162087,0,0
10,20,0.75,531.700241467709,0.54473703,531.700241467709,6.86560892,531.700241467709,6.14330983,0,0
10,20,1,526.121946270152,0.47110312,526.121946270152,6.09982101,526.121946270152,6.14963376,0,0
10,21,0.25,594.050862267076,0.50831392,594.050862267076,6.66092339,594.050862267076,5.24835672,0,0
10,21,0.5,547.280247787335,0.6077434,547.280247787335,7.39184068,547.280247787335,6.00425616,0,0
10,21,0.75,560.086228430009,0.57876389,560.086228430009,7.44541578,560.086228430009,6.24827896,0,0
10,21,1,540.663409343851,0.55877197,540.663409343851,6.94505819,540.663409343851,6.57797724,0,0
10,22,0.25,609.580825009016,0.6971235,609.580825009016,6.74711412,609.580825009016,5.50520894,0,0
10,22,0.5,563.04875472465,0.58181001,563.04875472465,7.33503545,563.04875472465,5.85897281,0,0
10,22,0.75,564.169477421915,0.61764312,564.169477421915,7.66974547,564.169477421915,6.02895981,0,0
10,22,1,565.174366589004,0.56018257,565.174366589004,7.07107785,565.174366589004,6.63864463,0,0
10,23,0.25,622.237306837574,0.53584204,622.237306837574,6.75683785,622.237306837574,5.58524769,0,0
10,23,0.5,582.18262518986,0.62214192,582.18262518986,7.64198471,582.18262518986,5.9306065,0,0
10,23,0.75,576.294730940271,0.59010965,576.294730940271,7.50789603,576.294730940271,6.29805721,0,0
10,23,1,590.542993395156,0.56756666,590.542993395156,7.11594226,590.542993395156,6.64484942,0,0
10,24,0.25,625.238174374467,0.54712731,625.238174374467,6.94907363,625.238174374467,5.54102874,0,0
10,24,0.5,615.072102233613,0.59217482,615.072102233613,7.40819876,615.072102233613,5.7608396,0,0
10,24,0.75,598.50763722749,0.61337307,598.50763722749,7.64157039,598.50763722749,6.23481605,0,0
10,24,1,591.520002396161,0.57215116,591.520002396161,6.97078736,591.520002396161,6.39776646,0,0
10,25,0.25,647.524033609988,0.57297835,647.524033609988,6.9859007,647.524033609988,5.59475079,0,0
10,25,0.5,621.787261619132,0.68006066,621.787261619132,8.75028829,621.787261619132,5.83173516,0,0
10,25,0.75,629.495474628179,0.60212357,629.495474628179,7.49788345,629.495474628178,6.30417975,0,0
10,25,1,620.053427320874,0.57865141,620.053427320874,7.09207065,620.053427320874,6.46936769,0,0
10,26,0.25,671.183928660088,0.59117955,671.183928660088,7.24689128,671.183928660088,5.6474716,0,0
10,26,0.5,633.058065696016,0.67461363,633.058065696016,8.38342014,633.058065696016,5.8345445,0,0
10,26,0.75,643.5954568914,0.67679173,643.5954568914,8.52069975,643.5954568914,6.23360935,0,0
10,26,1,637.372526079351,0.62469782,637.372526079351,7.5774927,637.372526079351,6.55714131,0,0
10,27,0.25,660.401465460961,0.58010074,660.401465460961,7.10878545,660.401465460961,5.68538804,0,0
10,27,0.5,639.729653508816,0.68029293,639.729653508816,8.18017375,639.729653508816,5.95774705,0,0
10,27,0.75,634.418346113004,0.6510712,634.418346113004,7.66789308,634.418346113004,6.25814122,0,0
10,27,1,650.428339985903,0.58445112,650.428339985903,7.4220522,650.428339985903,6.72748223,0,0
11,2,0.25,14.9948525996905,0.15346624,14.9948525996905,5.59299784,86.844234290975,4.78754358,2.97,0
11,2,0.5,1.7434965149072,0.15559697,1.7434965149072,5.44865693,92.9214600879463,5.1980692,6.29,0
11,2,0.75,0,0.16022508,0,5.15120134,82.6249075327977,5.34906347,8.37,0
11,2,1,0,0.18906916,0,4.98581768,67.3492570591937,5.4376965,9,0
11,3,0.25,23.2760389355647,0.17049136,23.2760389355647,5.67433955,137.393402324735,5.11439948,3.65,0
11,3,0.5,8.5265128291212e-16,0.17989401,8.5265128291212e-16,5.64762859,121.795089181671,5.24020181,6.74,0
11,3,0.75,4.97379915032071e-16,0.18362877,4.97379915032071e-16,5.20445088,93.3814727485699,5.34129036,7.84,0
11,3,1,0,0.17365303,0,5.26903942,78.955431708372,5.56855098,8,0
11,4,0.25,36.9428458606917,0.21383284,36.9428458606917,6.27866002,165.118580426155,5.15979722,3.66,0
11,4,0.5,0.800715401303078,0.24104732,0.800715401303078,5.88798833,130.686175870519,5.36831316,6.32,0
11,4,0.75,2.1316282072803e-15,0.20645994,2.1316282072803e-15,5.64578938,87.2428142481316,5.56996715,6.96,0
11,4,1,0,0.22625329,0,5.77994065,74.7154577040963,5.82855376,7,0
11,5,0.25,43.2708583033249,0.27833638,43.2708583033249,6.4699569,183.809565041198,5.32288212,3.68,0
11,5,0.5,0.19819328248043,0.24932722,0.19819328248043,6.30338114,116.42376072321,5.41856735,5.56,0
11,5,0.75,4.2632564145606e-15,0.26532112,4.2632564145606e-15,5.99265184,82.3156509317315,5.40322344,5.97,0
11,5,1,0,0.2529477,0,5.77107391,82.3154463640548,5.70100161,6,0
11,6,0.25,60.2277237610788,0.27417751,60.2277237610788,6.65463854,197.119591768717,5.12480699,3.29,0
11,6,0.5,0.967957386859906,0.28446902,0.967957386859906,6.71744176,119.136052671851,5.77203679,4.78,0
11,6,0.75,5.96855898038484e-15,0.28079438,5.96855898038484e-15,6.17193137,75.6441679339082,5.718255,5,0
11,6,1,0,0.26508242,0,6.06723593,91.8069873630427,6.07575216,5,0
11,7,0.25,58.9794007810339,0.32659656,58.9794007810339,6.77476789,213.706373993882,5.25059491,3.06,0
11,7,0.5,0.912077549387246,0.32332316,0.912077549387246,6.93134086,116.805625394199,5.66630114,3.92,0
11,7,0.75,2.8421709430404e-15,0.33300025,2.8421709430404e-15,6.956414,95.765064050837,6.13798885,4,0
11,7,1,0,0.32171455,0,6.86047612,81.0408384560213,6.32509828,4,0
11,8,0.25,88.0937083992624,0.33955108,88.0937083992624,7.00153029,198.620955763227,5.28993026,2.37,0
11,8,0.5,0.973395855287043,0.39593465,0.973395855287043,7.61450261,99.8366114791992,5.71762104,2.98,0
11,8,0.75,-2.27373675443234e-15,0.36346484,-2.27373675443234e-15,7.28527026,95.3634608435635,6.03157842,3,0
11,8,1,0,0.3385706,0,6.50532819,92.8614707797761,6.10308055,3,0
11,9,0.25,97.9552359630751,0.40261435,97.9552359630751,7.60211447,221.765891277074,5.33282438,1.69,0
11,9,0.5,1.8553380101039,0.4320112,1.8553380101039,8.07219286,120.16483526695,5.92486659,1.97,0
11,9,0.75,2.1316282072803e-14,0.39698022,2.1316282072803e-14,7.663988,100.699035359486,6.19026823,2,0
11,9,1,0,0.41218865,0,7.95069081,102.387302187706,6.51401246,2,0
11,10,0.25,152.587636998178,0.44233074,152.587636998178,7.66785763,223.731843993227,5.45277991,0.99,0
11,10,0.5,5.14463386389583,0.51243283,5.14463386389583,7.99080423,115.373684800871,5.89941447,1.01,0
11,10,0.75,2.04636307898909e-14,0.44094682,2.04636307898909e-14,7.93834368,88.9152479582497,6.19478472,1,0
11,10,1,0,0.44563109,0,8.19078835,95.4910693188456,6.77179198,1,0
11,11,0.25,177.515192267225,0.44307913,177.515192267225,7.87108752,219.863599933733,5.33209668,0.54,0
11,11,0.5,105.799871226212,0.48509303,105.799871226212,7.99085437,105.799871226212,6.05238976,0,0
11,11,0.75,111.347110849016,0.44368868,111.347110849016,7.74605124,111.347110849016,6.32000543,0,0
11,11,1,101.160088918024,0.45142732,101.160088918024,8.13951409,101.160088918024,6.88736277,0,0
11,12,0.25,284.478219594461,0.45573814,284.478219594461,7.74115046,295.944651685537,5.48474999,0.17,0
11,12,0.5,182.816104988432,0.52704383,182.816104988432,8.57846639,182.816104988432,6.12563864,0,0
11,12,0.75,175.810773046748,0.51809343,175.810773046748,9.20653403,175.810773046748,6.19628506,0,0
11,12,1,161.37871844377,0.44713015,161.37871844377,7.70828004,161.37871844377,6.66723942,0,0
11,13,0.25,320.29409625074,0.47779827,320.29409625074,7.90158949,324.582702830549,5.4857291,0.08,0
11,13,0.5,251.589265132035,0.52081691,251.589265132035,8.15428981,251.589265132035,6.18201584,0,0
11,13,0.75,224.760368202978,0.50886819,224.760368202978,8.24903713,224.760368202978,6.17970744,0,0
11,13,1,252.133310932249,0.51877412,252.133310932249,8.62797867,252.133310932249,6.85748761,0,0
11,14,0.25,372.402085970031,0.48537182,372.402085970031,7.86273038,374.615243225614,5.55032352,0.09,0
11,14,0.5,308.902784341868,0.54679435,308.902784341868,9.04278468,308.902784341868,6.03956976,0,0
11,14,0.75,282.102093634009,0.5573742,282.102093634009,8.40554586,282.102093634009,6.48650103,0,0
11,14,1,315.870208195109,0.51983696,315.870208195109,8.21933639,315.870208195109,6.59874533,0,0
11,15,0.25,420.86346412439,0.49377819,420.86346412439,7.45284653,421.559164763915,5.28268942,0.02,0
11,15,0.5,361.793898205212,0.57061774,361.793898205212,9.06409053,361.793898205212,5.91029648,0,0
11,15,0.75,354.786792385343,0.53651857,354.786792385343,8.73237308,354.786792385343,6.37634897,0,0
11,15,1,352.708901839515,0.53606428,352.708901839515,8.61219373,352.708901839514,6.76256198,0,0
11,16,0.25,439.265401733428,0.53711252,439.265401733428,8.60577969,439.265401733428,5.64634032,0,0
11,16,0.5,439.084795807979,0.59864334,439.084795807979,9.18027597,439.084795807979,5.6654693,0,0
11,16,0.75,398.928498969243,0.59493173,398.928498969243,9.27296207,398.928498969243,6.46928359,0,0
11,16,1,401.46742370989,0.55996534,401.46742370989,8.29844978,401.46742370989,6.5670477,0,0
11,17,0.25,501.379000452884,0.54165004,501.379000452884,8.16137493,501.379000452884,5.54375235,0,0
11,17,0.5,449.470405680409,0.62497627,449.470405680409,9.60624795,449.470405680409,6.17030986,0,0
11,17,0.75,425.224296633931,0.58975362,425.224296633931,8.66010036,425.224296633931,6.48288514,0,0
11,17,1,447.264634316187,0.58658516,447.264634316187,9.64308406,447.264634316187,6.67115198,0,0
11,18,0.25,520.168987840831,0.57534533,520.168987840831,8.50273801,520.168987840831,5.61819445,0,0
11,18,0.5,472.304541541678,0.62567932,472.304541541678,9.35136413,472.304541541678,5.82821486,0,0
11,18,0.75,453.351417729336,0.62801993,453.351417729336,9.32211968,453.351417729336,6.43547075,0,0
11,18,1,467.988640294656,0.61949175,467.988640294656,9.93784007,467.988640294656,6.46543596,0,0
11,19,0.25,573.240434179866,0.60802868,573.240434179866,8.92492288,573.240434179866,5.63228406,0,0
11,19,0.5,510.595979067668,0.64293204,510.595979067668,9.73933631,510.595979067668,6.06795482,0,0
11,19,0.75,516.270599653419,0.66539387,516.270599653419,9.71272992,516.270599653419,6.56556587,0,0
11,19,1,490.614544792323,0.61522242,490.614544792323,9.3676925,490.614544792323,6.49620833,0,0
11,20,0.25,562.314945448257,0.57424729,562.314945448257,8.66934812,562.314945448257,5.67789695,0,0
11,20,0.5,540.328422109572,0.65185092,540.328422109572,9.87711109,540.328422109572,6.02965828,0,0
11,20,0.75,525.81888148026,0.62818521,525.81888148026,9.54538695,525.81888148026,6.37171575,0,0
11,20,1,520.156314421332,0.63326164,520.156314421332,9.33025128,520.156314421332,6.57478679,0,0
11,21,0.25,620.75801155288,0.66281251,620.75801155288,10.29012985,620.75801155288,5.49528165,0,0
11,21,0.5,539.782650597123,0.7007522,539.782650597123,9.96779163,539.782650597123,5.99027394,0,0
11,21,0.75,557.719420038588,0.66969722,557.719420038588,9.48757562,557.719420038588,6.39673613,0,0
11,21,1,564.946575948036,0.62948227,564.946575948036,9.3115343,564.946575948036,6.91242703,0,0
11,22,0.25,633.693132171166,0.66920447,633.693132171166,9.21714073,634.303197109267,5.7078443,0.01,0
11,22,0.5,572.985178049417,0.69548042,572.985178049417,10.30540562,572.985178049416,6.05802475,0,0
11,22,0.75,595.436250789774,0.66916053,595.436250789774,9.90095091,595.436250789774,6.28815649,0,0
11,22,1,588.059520924424,0.65862002,588.059520924424,9.58206614,588.059520924424,6.70895495,0,0
11,23,0.25,653.909228875116,0.64931182,653.909228875116,9.40115321,653.909228875116,5.70099675,0,0
11,23,0.5,605.967555532608,0.69972244,605.967555532608,10.26394577,605.967555532608,6.10392908,0,0
11,23,0.75,604.873111751791,0.70911367,604.873111751791,9.97048077,604.873111751791,6.37193515,0,0
11,23,1,588.767487086254,0.75940763,588.767487086254,11.04103973,588.767487086254,6.6861874,0,0
11,24,0.25,675.347887999945,0.62488813,675.347887999945,8.87669707,675.347887999945,5.61729645,0,0
11,24,0.5,640.672672169766,0.79197246,640.672672169766,12.1804168,640.672672169765,5.86906033,0,0
11,24,0.75,623.377464473905,0.67353128,623.377464473905,9.94783647,623.377464473905,6.52498649,0,0
11,24,1,625.59224722703,0.68859733,625.59224722703,9.46979017,625.59224722703,6.79036806,0,0
11,25,0.25,670.188960532077,0.69470101,670.188960532077,10.07717792,670.188960532077,5.74748274,0,0
11,25,0.5,645.617342941727,0.85935866,645.617342941727,10.14451891,645.617342941727,5.91254029,0,0
11,25,0.75,659.422924183714,0.73371181,659.422924183714,10.43800807,659.422924183714,6.48018206,0,0
11,25,1,634.900661698576,0.70708051,634.900661698576,10.17531557,634.900661698576,6.8411945,0,0
11,26,0.25,673.699053404745,0.61164434,673.699053404745,8.60887073,673.699053404745,5.71708679,0,0
11,26,0.5,636.562001155623,0.72292668,636.562001155623,10.29381862,636.562001155623,5.99398811,0,0
11,26,0.75,652.807644931718,0.73053077,652.807644931718,10.30846897,652.807644931718,6.28614463,0,0
11,26,1,655.071348143457,0.70129265,655.071348143457,10.08332488,655.071348143457,6.98146364,0,0
11,27,0.25,716.957399876558,0.69996511,716.957399876558,9.82689663,716.957399876558,5.7437469,0,0
11,27,0.5,667.986254302561,0.76201275,667.986254302561,11.04070265,667.986254302561,6.06583849,0,0
11,27,0.75,659.443206569784,0.76424434,659.443206569784,10.78394905,659.443206569784,6.38055871,0,0
11,27,1,678.352186526765,0.70947695,678.352186526765,10.23603536,678.352186526765,6.5541056,0,0
12,2,0.25,11.800820932143,0.15680778,11.800820932143,7.18856228,96.3864378889595,5.24881895,3.33,0
12,2,0.5,0.353334427969967,0.16527757,0.353334427969967,7.33224076,85.2927056024053,5.08909548,6.99,0
12,2,0.75,0,0.15663586,0,6.56550816,80.3073709242901,5.21608246,9.27,0
12,2,1,0,0.16369353,0,6.74282798,71.7090155031804,5.32430663,10,0
12,3,0.25,20.2756144727295,0.17067593,20.2756144727295,6.71323162,132.810725555146,4.87691813,4.11,0
12,3,0.5,8.5265128291212e-16,0.19496415,8.5265128291212e-16,7.30803523,107.75593770722,5.15772158,7.68,0
12,3,0.75,0,0.22832397,0,7.094659,103.476698404401,5.45749961,8.83,0
12,3,1,0,0.17980148,0,6.7743883,79.6232747602184,5.56826426,9,0
12,4,0.25,23.6851285035554,0.24199612,23.6851285035554,7.99369901,165.011022053476,5.31617115,4.42,0
12,4,0.5,0.684994016198225,0.24641991,0.684994016198225,7.53716465,128.645628198815,5.50732024,7.24,0
12,4,0.75,-7.10542735760102e-16,0.21807934,-7.10542735760102e-16,7.32318664,86.9616121445098,5.7032384,7.96,0
12,4,1,0,0.21668447,0,7.42864704,76.9807980209596,5.8290904,8,0
12,5,0.25,35.7449215915841,0.26715163,35.7449215915841,8.37180143,173.594068411482,5.30948016,4.48,0
12,5,0.5,0.478628015730695,0.27248641,0.478628015730695,8.41227781,131.1506325207,5.54325301,6.67,0
12,5,0.75,-3.69482222595252e-15,0.26667993,-3.69482222595252e-15,7.73675432,88.3934790562257,5.65113073,6.98,0
12,5,1,0,0.29309644,0,7.60376426,97.4780243961034,5.93508982,7,0
12,6,0.25,50.878163138175,0.28893987,50.878163138175,7.64423551,215.337842168698,5.17249593,3.92,0
12,6,0.5,0.867739670452887,0.31744922,0.867739670452887,8.50849981,120.285166991914,5.58681072,5.71,0
12,6,0.75,2.27373675443232e-15,0.3044333,2.27373675443232e-15,7.95920023,97.0072462079807,5.81444176,5.99,0
12,6,1,0,0.30003115,0,8.40146699,94.3270894621052,5.94160771,6,0
12,7,0.25,58.174198607416,0.35454897,58.174198607416,9.06828561,223.801095277044,5.41124606,3.67,0
12,7,0.5,1.1823377613713,0.36469802,1.1823377613713,8.9855426,127.290097318314,5.69139886,4.91,0
12,7,0.75,9.94759830064141e-15,0.35004833,9.94759830064141e-15,8.7732184,98.3102739835751,6.11966741,5,0
12,7,1,0,0.34430009,0,8.2248454,95.0934806234416,6.08152461,5,0
12,8,0.25,66.5538908099142,0.39022353,66.5538908099142,9.42242916,208.886243961503,5.52474593,3.02,0
12,8,0.5,2.30223914142673,0.3989648,2.30223914142673,9.53534974,111.590521222686,5.90878813,3.96,0
12,8,0.75,7.38964445190504e-15,0.39432049,7.38964445190504e-15,8.92837587,98.6372118038799,5.8250085,4,0
12,8,1,0,0.51100375,0,8.8299516,87.4182972571038,6.13212064,4,0
12,9,0.25,78.2853478434997,0.44684874,78.2853478434997,9.70307485,246.992923678585,5.48027376,2.62,0
12,9,0.5,1.5087001824822,0.45229377,1.5087001824822,10.02935986,120.163956770362,5.91306655,3,0
12,9,0.75,5.68434188608081e-15,0.45161796,5.68434188608081e-15,10.27618441,76.9613002159546,6.21366037,3,0
12,9,1,0,0.41752727,0,9.57728374,91.6728449002055,6.87919275,3,0
12,10,0.25,100.640325762386,0.4816393,100.640325762386,10.01813324,224.692657961447,5.60584614,2.02,0
12,10,0.5,1.56433686183427,0.51070662,1.56433686183427,10.57892478,97.1746804775986,5.88135131,2,0
12,10,0.75,-1.25055521493778e-14,0.57006091,-1.25055521493778e-14,11.07833177,97.4400052299834,6.23752614,2,0
12,10,1,0,0.46427629,0,10.26205107,88.6043417157654,6.84098726,2,0
12,11,0.25,142.855411835341,0.53230115,142.855411835341,9.93171572,226.744101554957,5.5119091,0.95,0
12,11,0.5,0.677708922393035,0.56200167,0.677708922393035,11.58998526,110.506677213304,6.01252883,1,0
12,11,0.75,-1.64845914696344e-14,0.52400339,-1.64845914696344e-14,11.22846218,98.1477604252335,6.48264054,1,0
12,11,1,0,0.55142325,0,10.55902306,109.677736513807,6.92772279,1,0
12,12,0.25,188.627941067067,0.54563628,188.627941067067,10.28330215,213.007283529197,5.85853325,0.33,0
12,12,0.5,113.596514838893,0.60063832,113.596514838893,11.2284658,113.596514838893,6.12709313,0,0
12,12,0.75,109.899026030409,0.67276978,109.899026030409,11.1743838,109.899026030409,6.61722436,0,0
12,12,1,96.2402327999035,0.5371233,96.2402327999035,10.76317864,96.2402327999035,6.81287097,0,0
12,13,0.25,270.956043387484,0.57338047,270.956043387484,10.83580916,284.668818759909,5.79903483,0.17,0
12,13,0.5,170.156557262499,0.59514397,170.156557262499,11.71961482,170.156557262499,6.08144802,0,0
12,13,0.75,180.272342306513,0.57565448,180.272342306513,11.46824468,180.272342306513,6.69682466,0,0
12,13,1,202.678511074845,0.56464907,202.678511074845,10.41926663,202.678511074845,7.17302617,0,0
