12,11,0.25,115.546583619359,0.38488006,351.254435029484,7.19846154,115.546583619359,2.27223784,0,0,0
12,11,0.5,0.940373859761859,0.41191751,328.258853405456,7.3840397,0.940373859761928,2.78497216,0,0,0
12,11,0.75,-2.1032064978499e-14,0.38733505,331.171950506327,7.0316155,0,3.26559916,0,0,0
12,11,1,0,0.37693803,343.77179218128,7.02688121,0,3.21006891,0,0,0
12,12,0.25,197.548445053537,0.39878781,358.71509946786,7.25758675,197.548445053537,2.24198509,0,0,0
12,12,0.5,113.795432357792,0.43216058,349.591760359392,7.55749679,113.795432357792,2.75463444,0,0,0
12,12,0.75,109.604851659312,0.40981928,364.545180803436,7.61995749,109.604851659311,2.90265188,0,0,0
12,12,1,112.7386423724,0.39432686,345.183247099177,7.32093279,112.7386423724,3.15661453,0,0,0
12,13,0.25,266.905709531915,0.42473125,393.028010880738,7.50077653,266.905709531915,2.45832533,0,0,0
12,13,0.5,187.809276066432,0.44714903,389.016600631095,7.79729919,187.809276066432,2.68184308,0,0,0
12,13,0.75,190.890390750021,0.44112534,388.026055090172,7.68752427,190.890390750021,3.12580922,0,0,0
12,13,1,175.700196642946,0.41773878,382.167620645227,7.50656822,175.700196642946,3.30964005,0,0,0
12,14,0.25,336.471104963741,0.42814996,425.228863430799,7.67721554,336.471104963741,2.17853391,0,0,0
12,14,0.5,251.658476608699,0.46574039,416.113043647694,7.94119636,251.658476608699,2.79808051,0,0,0
12,14,0.75,242.79111092942,0.45961066,408.274376069101,8.05917308,242.79111092942,3.10555196,0,0,0
12,14,1,255.60460627277,0.42924265,400.502000265245,7.62052165,255.60460627277,3.35189843,0,0,0
12,15,0.25,378.203379874915,0.44684558,452.068988341475,7.63469472,378.203379874915,2.50607358,0,0,0
12,15,0.5,321.074053944663,0.48614392,447.300632182025,8.19542417,321.074053944663,2.78122063,0,0,0
12,15,0.75,297.450037092556,0.47397391,435.312756461898,8.16077067,297.450037092556,3.23727608,0,0,0
12,15,1,291.32765943871,0.45221696,440.162270855392,8.02164406,291.32765943871,3.12822321,0,0,0
12,16,0.25,421.520976509913,0.46722148,484.453078311828,8.07189168,421.520976509913,2.27415633,0,0,0
12,16,0.5,366.418253223329,0.51191758,472.294221669411,8.38304774,366.418253223329,2.6881915,0,0,0
12,16,0.75,354.336854008672,0.49189274,446.543705638029,8.06462966,354.336854008671,3.13674988,0,0,0
12,16,1,359.204528463027,0.46509235,465.364591221987,8.09372688,359.204528463027,3.12726755,0,0,0
12,17,0.25,471.12819059805,0.48830471,503.255616083977,8.5299327,471.12819059805,2.3653257,0,0,0
12,17,0.5,419.045509562805,0.51836736,481.070555691983,8.53879486,419.045509562805,2.75249047,0,0,0
12,17,0.75,396.353606131954,0.50246174,475.817010919959,8.38892249,396.353606131954,3.02408951,0,0,0
12,17,1,407.427800104795,0.77800461,489.947117725916,7.99397328,407.427800104795,3.24011182,0,0,0
12,18,0.25,509.58908457935,0.5111126,523.105920728006,8.35118275,509.58908457935,2.38629087,0,0,0
12,18,0.5,444.479534862941,0.56399465,507.213789268465,8.6934645,444.479534862941,2.80783556,0,0,0
12,18,0.75,429.917741104553,0.53395217,500.845086513634,8.68703798,429.917741104553,2.98633813,0,0,0
12,18,1,440.856867476588,0.49296042,498.746355461368,7.95726022,440.856867476588,3.51820887,0,0,0
12,19,0.25,558.957415194483,0.50426144,574.288827716767,8.30456148,558.957415194483,2.40770877,0,0,0
12,19,0.5,493.72478784042,0.5593187,525.054788176776,8.58878889,493.72478784042,3.02761002,0,0,0
12,19,0.75,493.48576785152,0.55535565,531.424876459578,8.69212437,493.48576785152,3.01035103,0,0,0
12,19,1,480.457157207474,0.52640042,531.078665340894,8.55445926,480.457157207474,3.2028016,0,0,0
12,20,0.25,587.343884926415,0.53803679,588.216444299034,8.80627518,587.343884926415,2.27256973,0,0,0
12,20,0.5,530.403440865604,0.59154574,561.366425932409,9.32458137,530.403440865604,2.74264144,0,0,0
12,20,0.75,528.939989505513,0.57092613,551.816758933268,8.83378812,528.939989505513,3.10447081,0,0,0
12,20,1,527.288196883722,0.5597449,564.84988659989,8.73192694,527.288196883722,3.28450767,0,0,0
13,2,0.25,10.6666499631042,0.13122545,59.6963688970452,7.26253316,10.6666499631042,2.03296128,0,0,0
13,2,0.5,0,0.12967844,65.8041000644096,7.16024122,0,1.96839453,0,0,0
13,2,0.75,0,0.12972525,63.6070682476106,7.10271148,0,2.07495649,0,0,0
13,2,1,0,0.13185534,65.4493296076134,6.91661399,0,2.22340955,0,0,0
13,3,0.25,14.3636439330857,0.15320886,98.6329111343706,7.73709217,14.3636439330857,2.05020921,0,0,0
13,3,0.5,1.36831114063731,0.15537603,92.498718492062,7.56941778,1.36831114063731,2.18642161,0,0,0
13,3,0.75,-4.2632564145606e-16,0.1509465,99.4223989791355,7.1692627,0,2.43567511,0,0,0
13,3,1,0,0.14948903,95.9293767366422,7.35178055,0,2.31907277,0,0,0
13,4,0.25,17.8236765728321,0.18062917,133.76619898248,7.9641956,17.8236765728321,2.05053004,0,0,0
13,4,0.5,0.25962789122372,0.17876732,126.425888445991,7.73184254,0.259627891223724,2.35820892,0,0,0
13,4,0.75,-1.42108547152022e-16,0.18091875,119.00888669466,7.82713691,0,2.35866533,0,0,0
13,4,1,0,0.1774324,133.479741268776,7.55072365,0,2.54399131,0,0,0
13,5,0.25,23.7780783562299,0.20703751,153.607239827217,8.19296087,23.7780783562299,2.12545311,0,0,0
13,5,0.5,5.11590769747272e-15,0.21917494,162.263545799639,8.12494674,0,2.70672946,0,0,0
13,5,0.75,-2.8421709430404e-15,0.20700586,160.36240358282,7.89514419,0,2.47397402,0,0,0
13,5,1,0,0.20860128,161.286010097844,7.8325898,0,2.6703108,0,0,0
13,6,0.25,43.337989467456,0.23389366,189.800778646916,8.28826581,43.337989467456,2.50965392,0,0,0
13,6,0.5,1.30699840208183,0.2424483,193.746609616405,8.27405265,1.30699840208182,2.54326403,0,0,0
13,6,0.75,2.84217094304042e-16,0.23643359,198.198794657477,8.0200168,0,2.65866569,0,0,0
13,6,1,0,0.23286667,191.524831766937,7.94682429,0,2.83604556,0,0,0
13,7,0.25,41.215902491526,0.27937863,215.267210791469,8.55404039,41.215902491526,2.43011588,0,0,0
13,7,0.5,0.165758166413094,0.27889474,214.474017160967,8.62435692,0.165758166413089,2.54103166,0,0,0
13,7,0.75,1.13686837721617e-15,0.2660226,210.342525967768,8.31441927,0,2.75722521,0,0,0
13,7,1,0,0.26630258,215.889463413397,8.46911543,0,2.81215501,0,0,0
13,8,0.25,49.2289409106151,0.30744966,241.2840709296,8.77307772,49.2289409106151,2.32012765,0,0,0
13,8,0.5,0.264657661598494,0.32247182,250.697374285367,9.10044666,0.264657661598517,2.50295538,0,0,0
13,8,0.75,9.66338120633737e-15,0.306391,249.689488350849,8.93639134,0,2.58615866,0,0,0
13,8,1,0,0.29752566,240.842747554852,8.5403174,0,3.06243888,0,0,0
13,9,0.25,61.0446770173057,0.34419002,268.019284233464,9.09815563,61.0446770173058,2.36024969,0,0,0
13,9,0.5,0.924307713578193,0.36051179,263.430279355622,9.31028145,0.924307713578169,2.67408248,0,0,0
13,9,0.75,5.68434188608091e-16,0.35928471,264.639099956472,9.35513073,0,2.78311428,0,0,0
13,9,1,0,0.33270679,269.113676159964,8.81848913,0,3.26017752,0,0,0
13,10,0.25,77.4618123222945,0.47397887,307.427166416053,9.18861164,77.4618123222945,2.38612369,0,0,0
13,10,0.5,1.46166742386339,0.40979994,307.230278218861,9.55799394,1.46166742386343,2.76209927,0,0,0
13,10,0.75,-2.61479726759716e-14,0.42941614,297.398269837098,10.12457825,0,2.97380264,0,0,0
13,10,1,0,0.38299733,291.383402957158,9.38245376,0,3.15178093,0,0,0
13,11,0.25,91.1651612890003,0.42586539,345.849434858352,9.60402255,91.1651612890003,2.34784225,0,0,0
13,11,0.5,0.131850108225174,0.46857898,311.985117647198,10.15157387,0.131850108225197,2.69968383,0,0,0
13,11,0.75,7.9580786405131e-15,0.44796565,325.954293690016,9.87776737,0,2.95876682,0,0,0
13,11,1,0,0.41513148,328.684337929953,9.46669953,0,3.22211563,0,0,0
13,12,0.25,107.557658813549,0.47190074,373.139185305451,9.85789879,107.557658813549,2.59801804,0,0,0
13,12,0.5,1.87537192732457,0.50864912,367.721187484884,10.40138064,1.87537192732453,2.83471783,0,0,0
13,12,0.75,-3.41060513164848e-15,0.48235478,355.732698796337,10.05397292,0,3.12937762,0,0,0
13,12,1,0,0.45712634,355.831162703376,10.01204295,0,3.20739201,0,0,0
13,13,0.25,197.857845582669,0.49592321,383.534046004607,10.2791964,197.857845582669,2.38869727,0,0,0
13,13,0.5,108.213445539057,0.52119201,381.327798320064,10.63894358,108.213445539057,2.78675319,0,0,0
13,13,0.75,92.7452205276636,0.52056015,378.437047447438,10.31527482,92.7452205276636,3.35349429,0,0,0
13,13,1,106.762471058496,0.47310848,377.342019057952,10.11291343,106.762471058496,3.42172583,0,0,0
13,14,0.25,257.066108596318,0.51223735,421.833473011832,10.32838664,257.066108596318,2.42155301,0,0,0
13,14,0.5,172.289316630315,0.54753455,407.196447728795,10.73371619,172.289316630315,2.84596884,0,0,0
13,14,0.75,171.072976459748,0.53430076,400.779331913919,10.7714712,171.072976459748,3.18040667,0,0,0
13,14,1,192.484535060347,0.52080081,409.527288019897,10.52031379,192.484535060347,3.96333759,0,0,0
13,15,0.25,316.663698679589,0.53694361,439.170921677164,10.9444941,316.663698679589,2.37767617,0,0,0
13,15,0.5,252.065903894369,0.57728665,433.145322486125,11.16979292,252.065903894369,2.76688629,0,0,0
13,15,0.75,277.292943088414,0.56424367,450.232012041678,10.81717261,277.292943088415,3.1940834,0,0,0
13,15,1,276.073657322737,0.52513644,431.101332575605,10.46241353,276.073657322737,3.43783702,0,0,0
13,16,0.25,356.403297610451,0.56504783,464.767701300541,11.08676758,356.403297610451,2.52625567,0,0,0
13,16,0.5,307.382278555621,0.6035989,456.760812634688,11.17676493,307.382278555621,2.97295927,0,0,0
13,16,0.75,327.768775203116,0.58877069,461.085879415326,11.1157535,327.768775203116,3.16858239,0,0,0
13,16,1,296.108006517945,0.55200643,444.39837733891,10.71714456,296.108006517945,3.45986615,0,0,0
13,17,0.25,422.041905134164,0.59613705,501.912617915559,11.0529059,422.041905134165,2.68243111,0,0,0
13,17,0.5,364.521110271555,0.63645251,475.385405509406,11.6771325,364.521110271555,2.78001474,0,0,0
13,17,0.75,349.174552887253,0.60339121,482.874415932941,11.08870362,349.174552887253,3.40983659,0,0,0
13,17,1,403.045279162894,0.56583027,501.283448383709,10.97245862,403.045279162894,3.36081412,0,0,0
13,18,0.25,485.219472356542,0.60964081,531.152201738112,11.38668551,485.219472356542,2.45617716,0,0,0
13,18,0.5,413.243232784549,0.64975503,513.179838194761,11.89468045,413.243232784549,2.90937871,0,0,0
13,18,0.75,415.520311900207,0.62255101,514.903001215341,11.59933749,415.520311900207,3.20027853,0,0,0
13,18,1,400.133605696078,0.62805558,491.862189214129,11.04015855,400.133605696078,3.58958396,0,0,0
13,19,0.25,522.383965687909,0.64447957,553.754394797878,11.71381113,522.383965687909,2.58889969,0,0,0
13,19,0.5,491.838592349259,0.79814747,552.055977998384,11.81832677,491.838592349259,2.90689939,0,0,0
13,19,0.75,478.280176818449,0.64490969,546.198339565707,11.7474777,478.280176818449,3.15111424,0,0,0
13,19,1,478.846065131741,0.62418818,559.797981151195,11.71796228,478.846065131741,3.40782242,0,0,0
13,20,0.25,565.741796902275,0.64261278,593.34075478543,11.81060634,565.741796902275,2.38696071,0,0,0
13,20,0.5,501.165136672428,0.69936334,548.494537466137,12.04998147,501.165136672428,3.12777546,0,0,0
13,20,0.75,521.659840302811,0.67963005,562.021252164028,12.12887222,521.659840302811,3.17386451,0,0,0
13,20,1,481.580233134817,0.62332156,549.983957647663,11.4338922,481.580233134817,3.75759888,0,0,0
14,2,0.25,4.9661800792895,0.14201784,66.9223909711626,9.73695902,4.9661800792895,2.08498592,0,0,0
14,2,0.5,0,0.13872013,68.4670835278867,9.38455639,0,2.31865179,0,0,0
14,2,0.75,0,0.14098833,67.6660044625675,9.34098626,0,2.27720624,0,0,0
14,2,1,0,0.14271532,68.4865561383603,9.38481606,0,2.31460596,0,0,0
14,3,0.25,15.8741413790112,0.16830214,100.958723801426,10.05573907,15.8741413790112,2.1279925,0,0,0
14,3,0.5,0.251232406111229,0.16589311,106.956637498505,9.9959108,0.251232406111229,2.19124145,0,0,0
14,3,0.75,4.2632564145606e-16,0.16625083,96.8769209938251,9.6981497,0,2.60148412,0,0,0
14,3,1,0,0.16216726,90.1441672926307,9.30152387,0,2.56238384,0,0,0
14,4,0.25,19.0272587317215,0.19301291,127.276252848706,10.66818707,19.0272587317215,2.16492738,0,0,0
14,4,0.5,-3.19744231092045e-15,0.19571269,134.038242077795,10.43747175,0,2.54270499,0,0,0
14,4,0.75,4.26325641456063e-16,0.19883973,121.469405316966,10.15318241,0,2.53406829,0,0,0
14,4,1,0,0.18922436,128.564310710936,9.68677109,0,2.60653269,0,0,0
14,5,0.25,22.2435997829658,0.22694115,166.953695436991,10.95338794,22.2435997829658,2.19597395,0,0,0
14,5,0.5,0.555158119414096,0.22728112,153.142365877126,10.44219332,0.555158119414098,2.64079995,0,0,0
14,5,0.75,-2.55795384873636e-15,0.22648963,156.150006850918,10.28359883,0,2.64803854,0,0,0
14,5,1,0,0.2232066,159.219623984226,9.87926572,0,3.03491202,0,0,0
14,6,0.25,22.8341925399553,0.25812287,193.032731272875,11.14678117,22.8341925399552,2.45107535,0,0,0
14,6,0.5,0.630272676224626,0.25826927,191.907199437383,10.98825781,0.63027267622463,2.45472157,0,0,0
14,6,0.75,-1.84741111297626e-15,0.26013183,175.836659984019,10.81667054,0,2.73288316,0,0,0
14,6,1,0,0.2552171,189.94264144548,10.5963183,0,2.76014172,0,0,0
14,7,0.25,36.914383245141,0.30286165,225.24833622205,11.58284903,36.914383245141,2.27484847,0,0,0
14,7,0.5,0.938505130649314,0.29824479,219.407541412234,11.46406944,0.938505130649315,2.57214995,0,0,0
14,7,0.75,1.16529008664656e-14,0.30189583,216.10158758639,11.1431121,0,2.86192725,0,0,0
14,7,1,0,0.29050797,207.740070479772,11.01763778,0,3.02099399,0,0,0
14,8,0.25,35.6439041550145,0.35069251,249.39618219023,12.07032574,35.6439041550145,2.20321369,0,0,0
14,8,0.5,0.215910144901107,0.3460848,241.122958989046,11.95907322,0.215910144901097,2.77075488,0,0,0
14,8,0.75,-5.68434188608082e-15,0.33699162,256.601566515959,11.41003314,0,2.94553299,0,0,0
14,8,1,0,0.3266861,236.972808864785,11.31001565,0,3.02766517,0,0,0
14,9,0.25,48.4901209189779,0.39213874,270.924080405271,12.38746286,48.4901209189779,2.27798413,0,0,0
14,9,0.5,1.16529008664656e-14,0.49273743,267.672977723675,12.54106371,0,2.70636531,0,0,0
14,9,0.75,2.21689333557151e-14,0.39279504,275.157937182528,12.17067244,0,2.852151,0,0,0
14,9,1,0,0.36750753,269.602714813065,11.62128256,0,3.43707913,0,0,0
14,10,0.25,55.2090717964928,0.46909296,309.174786234589,12.73797869,55.2090717964928,2.29604615,0,0,0
14,10,0.5,0.144515410518841,0.45150688,298.823717937047,12.59739042,0.144515410518818,2.96433393,0,0,0
14,10,0.75,2.95585778076202e-14,0.46829658,292.918706971133,12.62188507,0,3.01671049,0,0,0
14,10,1,0,0.40687377,300.242083022252,12.30668023,0,3.12724251,0,0,0
14,11,0.25,59.449135278156,0.48714833,325.246611538943,12.91108112,59.449135278156,2.4663789,0,0,0
14,11,0.5,3.46744855050929e-14,0.50818501,322.918812375824,13.15738875,0,2.79418697,0,0,0
14,11,0.75,-1.25055521493778e-14,0.49342279,313.652908540335,13.03307515,0,3.18775858,0,0,0
14,11,1,0,0.46302975,324.641885427693,12.78002788,0,3.36466706,0,0,0
14,12,0.25,64.3734814199499,0.54879272,352.827845778077,13.35508306,64.37348141995,2.70467714,0,0,0
14,12,0.5,0.857007720265332,0.57563043,361.664881598547,13.63548872,0.85700772026532,2.87509928,0,0,0
14,12,0.75,2.89901436190121e-14,0.55715534,351.189516268687,13.72109483,0,3.14361159,0,0,0
14,12,1,0,0.51997462,345.024100259575,13.20269286,0,3.54989074,0,0,0
14,13,0.25,91.6442097276697,0.58159389,381.821439895257,13.79871434,91.6442097276697,2.60872819,0,0,0
14,13,0.5,4.09272615797818e-14,0.60771712,383.979164913071,13.8495744,0,3.26190346,0,0,0
14,13,0.75,2.61479726759717e-14,0.7487371,376.960784098534,13.890735,0,3.32908792,0,0,0
14,13,1,0,0.55589153,380.287174152665,13.31391035,0,3.81244618,0,0,0
14,14,0.25,164.185922598758,0.61639562,411.504742821567,13.88783197,164.185922598758,2.60319445,0,0,0
14,14,0.5,97.5086695705634,0.63570529,414.243670366747,14.53988548,97.5086695705634,2.93527815,0,0,0
14,14,0.75,123.866646715377,0.62834557,416.746343333649,14.53403174,123.866646715376,3.5085738,0,0,0
14,14,1,100.25247175643,0.5707532,416.464831678651,13.79636019,100.252471756431,3.80103377,0,0,0
14,15,0.25,265.672858344336,0.64105108,452.027352682652,14.26931654,265.672858344336,2.67783665,0,0,0
14,15,0.5,172.285203604613,0.6689539,430.421384849225,14.75155395,172.285203604613,3.1093689,0,0,0
14,15,0.75,205.176659529084,0.64414432,444.220580170002,14.31220785,205.176659529084,3.37152721,0,0,0
14,15,1,182.389121384059,0.61167546,432.148079806432,14.25279141,182.389121384059,3.79799226,0,0,0
14,16,0.25,314.869830578303,0.67244748,464.866621493017,14.64819901,314.869830578303,2.64099231,0,0,0
14,16,0.5,263.741666251469,0.70805882,470.122298912551,15.17427467,263.741666251469,3.29563105,0,0,0
14,16,0.75,250.204922948369,0.67307758,475.3505244073,14.77731696,250.20492294837,3.43574373,0,0,0
14,16,1,271.882935646075,0.63030529,467.919840775269,14.31666212,271.882935646075,3.77226071,0,0,0
14,17,0.25,379.812115848158,0.7727694,505.070174519666,15.27913501,379.812115848158,2.63570358,0,0,0
14,17,0.5,323.460647658515,0.72274466,486.188905685158,15.55733727,323.460647658515,3.16892413,0,0,0
14,17,0.75,303.385068812006,0.73963025,478.164509861782,15.76321101,303.385068812007,3.64361558,0,0,0
14,17,1,341.514688394985,0.68347506,497.193465388691,15.00145806,341.514688394986,3.77900775,0,0,0
14,18,0.25,453.412080760844,0.71410933,536.093155013929,15.27546737,453.412080760844,2.82018374,0,0,0
14,18,0.5,395.80557749072,0.75189904,521.094385095648,15.79032106,395.80557749072,3.06208811,0,0,0
14,18,0.75,379.916009189108,0.74557866,498.285313204882,15.51552953,379.916009189108,3.40758889,0,0,0
14,18,1,393.754946388106,0.68970241,526.968830875538,14.93300506,393.754946388106,3.76939397,0,0,0
14,19,0.25,461.313880371788,0.74820158,542.97366520171,15.80332173,461.313880371788,2.72760304,0,0,0
14,19,0.5,429.951059976075,0.78128874,539.487702762072,15.88150473,429.951059976075,3.10802335,0,0,0
14,19,0.75,438.012188721925,0.7773665,544.944257499207,15.84490801,438.012188721925,3.57062139,0,0,0
14,19,1,418.885732811608,0.7231433,530.089521423287,15.31661691,418.885732811608,3.96855195,0,0,0
14,20,0.25,496.751552923367,0.78399128,568.869353161341,15.8670022,496.751552923367,2.72943594,0,0,0
14,20,0.5,459.368205421192,0.81807394,567.616486739234,16.31050192,459.368205421192,3.1416689,0,0,0
14,20,0.75,470.915115442163,0.80008529,560.643309843879,16.18314408,470.915115442164,3.62844431,0,0,0
14,20,1,451.347083124535,0.76175161,535.590960240205,15.62234507,451.347083124535,3.90913949,0,0,0
15,2,0.25,9.12347626369081,0.14724382,62.7649269181677,12.60913128,9.12347626369082,2.2620875,0,0,0
15,2,0.5,0.746110774751978,0.15170976,65.0460715544179,12.44085283,0.746110774751978,2.45544186,0,0,0
15,2,0.75,0,0.14453388,60.5471607215783,12.04659843,0,2.45208096,0,0,0
15,2,1,0,0.14324314,64.5998026566488,11.81290528,0,2.58606585,0,0,0
15,3,0.25,14.619794024269,0.17348097,101.224059593034,13.7328751,14.619794024269,2.2482824,0,0,0
15,3,0.5,0.748992718313109,0.17279363,94.8841039115289,12.88950256,0.74899271831311,2.64171576,0,0,0
15,3,0.75,-3.55271367880051e-16,0.17750545,99.3271625196282,12.57747011,0,2.659748,0,0,0
15,3,1,0,0.17045863,94.8597768532715,12.389508,0,2.79929447,0,0,0
15,4,0.25,13.5239654759486,0.20525387,127.652539628466,13.97943839,13.5239654759486,2.24795248,0,0,0
15,4,0.5,-1.70530256582424e-15,0.20168227,130.709113374532,13.78804049,0,2.45717401,0,0,0
15,4,0.75,3.41060513164848e-15,0.19750159,125.564669709426,13.37966529,0,2.56455663,0,0,0
15,4,1,0,0.19809963,127.988165878325,12.96947297,0,2.74148859,0,0,0
15,5,0.25,15.206172697248,0.24381146,157.659608630017,14.35934408,15.2061726972479,2.22838677,0,0,0
15,5,0.5,0.39922458524948,0.24992093,154.025326916582,14.42084304,0.399224585249483,2.67885008,0,0,0
15,5,0.75,5.25801624462474e-15,0.23675243,164.605940120006,13.71373291,0,2.70517589,0,0,0
15,5,1,0,0.22791569,154.42711353619,13.5194056,0,2.78613258,0,0,0
15,6,0.25,19.3129414345497,0.28071564,180.934572413606,15.04020427,19.3129414345497,2.2705095,0,0,0
15,6,0.5,-1.4210854715202e-15,0.28762608,194.724045453097,15.26530275,0,2.54928054,0,0,0
15,6,0.75,0,0.27815987,184.513734936936,14.19972546,0,2.89291804,0,0,0
15,6,1,0,0.27915808,198.722568302888,14.16153433,0,3.24261823,0,0,0
15,7,0.25,24.5297012929622,0.32702099,218.160629897134,15.48552368,24.5297012929622,2.33467407,0,0,0
15,7,0.5,-7.38964445190504e-15,0.32832766,215.868544317161,15.16600989,0,2.71651566,0,0,0
15,7,0.75,-4.83169060316868e-15,0.31791197,208.286174430512,14.89075928,0,2.86197206,0,0,0
15,7,1,0,0.30769878,213.568591713277,14.39428607,0,3.13397432,0,0,0
15,8,0.25,30.0686715762441,0.37578954,235.773785031666,15.97475234,30.0686715762441,2.36931604,0,0,0
15,8,0.5,1.98951966012828e-15,0.39848602,241.033249383427,15.80907118,0,2.72668758,0,0,0
15,8,0.75,-5.96855898038483e-15,0.36369809,235.281788913532,15.38402282,0,2.90051903,0,0,0
15,8,1,0,0.35051689,238.811527543982,14.97685071,0,3.16258784,0,0,0
15,9,0.25,38.0925176658088,0.43791295,282.094286095117,16.48630896,38.0925176658088,2.41889149,0,0,0
15,9,0.5,3.41060513164847e-15,0.43412902,267.657664413089,16.30139608,0,2.78804138,0,0,0
15,9,0.75,3.12638803734445e-15,0.41777542,277.595669082086,15.86956224,0,3.21555342,0,0,0
15,9,1,0,0.40671173,269.676238372917,15.15427515,0,3.54971944,0,0,0
15,10,0.25,38.3426791441648,0.49651483,307.452497135578,16.88368395,38.3426791441648,2.63208753,0,0,0
15,10,0.5,4.77484718430787e-14,0.48956135,304.885954719898,16.86278341,0,2.84264186,0,0,0
15,10,0.75,-5.11590769747273e-15,0.48114344,295.573480875143,16.27147163,0,3.27564496,0,0,0
15,10,1,0,0.45260884,295.072371345343,16.11525969,0,3.44714259,0,0,0
15,11,0.25,55.5561684580685,0.54075404,340.90055824863,17.41343256,55.5561684580685,2.43154956,0,0,0
15,11,0.5,1.13686837721617e-15,0.54776515,327.814418169433,17.43151944,0,2.89696176,0,0,0
15,11,0.75,-9.09494701772927e-15,0.52866842,343.166312661164,16.71146942,0,3.82121274,0,0,0
15,11,1,0,0.49979705,324.303203112731,16.44698444,0,3.54324715,0,0,0
15,12,0.25,59.5904308389634,0.59517241,375.911019829383,17.57135171,59.5904308389634,2.57451154,0,0,0
15,12,0.5,4.32009983342141e-14,0.61970625,352.940129473266,18.24904011,0,2.93419071,0,0,0
15,12,0.75,-1.47792889038101e-14,0.59260018,353.336913459036,17.49008138,0,3.36443798,0,0,0
15,12,1,0,0.56446371,355.400871947726,17.11325736,0,3.64005029,0,0,0
15,13,0.25,59.2371921038947,0.6903604,377.154879780675,19.0765328,59.2371921038948,2.69927163,0,0,0
15,13,0.5,-4.77484718430787e-14,0.66959552,381.104036976817,18.16536306,0,3.01458715,0,0,0
15,13,0.75,-1.02318153949455e-14,0.65722123,381.600573518336,17.91141316,0,3.52580618,0,0,0
15,13,1,0,0.61115931,369.012518499206,17.20151092,0,3.94069701,0,0,0
15,14,0.25,75.6042279851346,0.72338972,394.776179145638,18.66748943,75.6042279851346,2.73506582,0,0,0
15,14,0.5,-1.64845914696343e-14,0.71926264,425.741758394692,18.6147344,0,3.13013304,0,0,0
15,14,0.75,5.45696821063757e-14,0.68251113,421.89408738342,18.19391989,0,3.48241869,0,0,0
15,14,1,0,0.66637521,407.420355857502,18.18059334,0,3.75601578,0,0,0
15,15,0.25,165.027895343723,0.76412286,446.432323798911,19.46090992,165.027895343723,2.65515827,0,0,0
15,15,0.5,87.9015178400741,0.75798552,410.023273743191,18.89441264,87.9015178400739,3.30185656,0,0,0
15,15,0.75,113.125023053547,0.72088952,441.898018387996,18.65318832,113.125023053547,3.80827168,0,0,0
15,15,1,110.21736809314,0.68737132,433.584006268173,18.29108618,110.21736809314,4.15902016,0,0,0
15,16,0.25,234.487679400612,0.79564521,462.918737380867,19.54907553,234.487679400612,2.74861353,0,0,0
15,16,0.5,195.638732602111,0.78155641,459.254820466649,19.41161308,195.638732602111,3.23856107,0,0,0
15,16,0.75,182.944183311484,0.76746299,458.46772777506,19.25226413,182.944183311484,3.54645595,0,0,0
15,16,1,192.732557771235,0.71893903,468.909603026921,18.56644875,192.732557771234,4.09022837,0,0,0
15,17,0.25,323.515777916589,0.83481172,515.303450194768,19.84965252,323.515777916589,2.84980434,0,0,0
15,17,0.5,268.341929727741,0.81401057,478.250778844523,19.75457017,268.341929727741,3.16070696,0,0,0
15,17,0.75,262.551311281754,0.78510247,502.053085642526,19.30611259,262.551311281754,3.7475573,0,0,0
15,17,1,265.573825850752,0.79680138,493.210994988683,18.97292748,265.573825850752,4.03057082,0,0,0
15,18,0.25,358.680553340193,0.86018709,524.992481590795,20.21398174,358.680553340193,2.84760683,0,0,0
15,18,0.5,358.463403681532,0.85451514,526.164592726083,20.1009205,358.463403681532,3.20896483,0,0,0
15,18,0.75,324.550264687039,0.82463418,511.035169870467,19.8632215,324.550264687039,3.6758868,0,0,0
15,18,1,339.057551799952,0.79507847,526.265433552077,19.43971251,339.057551799952,4.00733359,0,0,0
15,19,0.25,432.576101469615,0.89175194,550.129915794034,20.77517447,432.576101469615,2.72899215,0,0,0
15,19,0.5,385.567462090329,0.98892029,547.86746825211,20.55497717,385.567462090328,3.29617269,0,0,0
15,19,0.75,369.832637275244,0.86881131,536.965585484017,20.54373903,369.832637275243,3.70349145,0,0,0
15,19,1,370.539108487709,0.82800081,542.040272569924,19.92289417,370.539108487709,4.12707986,0,0,0
15,20,0.25,489.428214380961,0.91686442,585.523954266959,20.99152683,489.428214380961,2.74623501,0,0,0
15,20,0.5,453.701013804185,0.93902053,566.491792952478,21.04052899,453.701013804185,3.45881082,0,0,0
15,20,0.75,460.69423470856,0.89025237,583.347767604107,20.67199033,460.69423470856,3.66524922,0,0,0
15,20,1,434.06774063196,0.85258957,558.633928667641,19.97724818,434.067740631959,4.12379679,0,0,0
16,2,0.25,3.93142717920945,0.16486828,72.3532709898795,17.1552855,3.93142717920945,2.22541815,0,0,0
16,2,0.5,0,0.15895759,67.411468490519,16.5986259,0,2.3178919,0,0,0
16,2,0.75,0,0.15729861,60.7069592644166,15.99918698,0,2.5199995,0,0,0
16,2,1,0,0.15853387,68.0972244054355,15.97408246,0,2.51779072,0,0,0
16,3,0.25,8.20333349972132,0.18873423,97.5501233266884,17.87002776,8.20333349972132,2.26574183,0,0,0
