n,m,p,maxweqrevenue,maxweqtime,lprevenue,lptime,lpweviolations,lpefviolations
16,7,0.25,198.132277077991,14.66505837,373.491330251931,0.0009577,7.15,0
16,7,0.5,103.477983791165,14.63033824,471.008701231088,0.00101061,8.9,0
16,7,0.75,70.788989357306,13.31985473,553.161016780375,0.00102071,9,0
16,7,1,50.2801254570618,20.15386706,584.352613025907,0.00100787,9,0
16,8,0.25,247.413654591915,29.07572899,388.252029989751,0.00105604,6.36,0
16,8,0.5,121.431870408345,13.77246007,530.295816207164,0.00109941,7.97,0
16,8,0.75,87.941586968331,22.56713491,627.176615026986,0.00106995,8,0
16,8,1,60.6507566334424,44.04804312,670.30348314826,0.00102547,8,0
16,9,0.25,295.037435205518,28.32967077,381.730687577113,0.00101174,5.83,0
16,9,0.5,140.349094174778,52.66399047,608.368462490703,0.00099717,6.95,0
16,9,0.75,101.253730058716,37.36797942,700.559019196864,0.00113145,7,0
16,9,1,73.7414682443894,28.26624028,736.015456154042,0.00101025,7,0
16,10,0.25,373.617667682676,67.76626349,367.054750237486,0.00099689,5.21,0
16,10,0.5,182.530251775814,0.74022325,622.435422492685,0.01491962,5.99,0
16,10,0.75,120.898342945643,0.4246511,763.880179552868,0.00404444,6,0
16,10,1,89.8022423955241,0.46631346,799.590346457235,0.00289137,6,0
16,11,0.25,426.343177294831,0.37866002,407.621858178646,0.00321862,4.41,0
16,11,0.5,204.847066002411,0.41383025,655.76547880266,0.00109832,5,0
16,11,0.75,137.262947782899,0.43333575,800.855396697097,0.00118774,5,0
16,11,1,109.250533564519,0.40479507,874.5978971592,0.00109736,5,0
16,12,0.25,491.64042621826,0.33983076,403.4599301785,0.00118465,3.65,0
16,12,0.5,254.973165985223,0.34742938,705.837827764832,0.00112232,3.99,0
16,12,0.75,172.934494174369,0.39062829,861.944248059858,0.0012089,4,0
16,12,1,128.445182899336,0.39095931,969.752121247423,0.00122876,4,0
16,13,0.25,600.748166608522,0.31367445,364.220325400383,0.00120562,2.87,0
16,13,0.5,306.096341219671,1.81881437,756.159076942918,0.00111951,2.99,0
16,13,0.75,199.783969639007,0.45663437,940.3058266035,0.00127622,3,0
16,13,1,158.953630119833,0.46388874,1028.88372133526,0.00120165,3,0
16,14,0.25,782.037869781847,0.25538915,355.986160854517,0.00111978,1.79,0
16,14,0.5,376.694825328546,0.39046293,775.140621557631,0.00125296,2,0
16,14,0.75,265.204233555332,0.29307016,985.548825499529,0.00119205,2,0
16,14,1,191.524665385194,0.32098506,1079.48376964612,0.00131503,2,0
16,15,0.25,940.200447717214,0.27726753,318.659221109986,0.00120893,1.05,0
16,15,0.5,538.115707552768,0.25759643,816.61132682725,0.00120474,1,0
16,15,0.75,382.039013097609,0.42009607,1037.37197492406,0.00128124,1,0
16,15,1,270.083340485032,0.27288211,1136.20087200307,0.00243409,1,0
16,16,0.25,457.192119892806,0.60107753,319.410833255547,0.00128119,0.19,0
16,16,0.5,1025.26638609677,0.64766279,748.343582261745,0.00143409,0,0
16,16,0.75,1192.83694729203,0.51843016,1011.11879553478,0.00133809,0,0
16,16,1,1318.63374263613,0.37862017,1175.6696288589,0.00133426,0,0
16,17,0.25,676.132741565406,0.336479,404.692576545325,0.0010903,0.09,0
16,17,0.5,1150.01577224896,3.70035146,843.246646968002,0.00125354,0,0
16,17,0.75,1315.21021455543,0.41365263,1109.02604296417,0.00126423,0,0
16,17,1,1363.05618633689,0.52519002,1202.47036865594,0.00127377,0,0
16,18,0.25,837.158549648109,0.43033263,462.0278374972,0.00127188,0,0
16,18,0.5,1223.4364358556,0.3924818,929.638964702326,0.00119081,0,0
16,18,0.75,1353.8113855586,0.44425235,1147.94139236646,0.00132564,0,0
16,18,1,1424.35870737301,0.62517979,1275.56656126864,0.00140907,0,0
16,19,0.25,935.48544737591,0.47829743,488.727650433745,0.00143215,0,0
16,19,0.5,1290.28894576018,0.58795325,986.654871991208,0.00142925,0,0
16,19,0.75,1390.54648033846,0.57012389,1164.58824014156,0.00136957,0,0
16,19,1,1446.0694948115,0.53792079,1309.40468572888,0.0015951,0,0
16,20,0.25,1071.73023175267,0.81688014,600.76934833162,0.00134069,0,0
16,20,0.5,1319.93112908565,0.65871105,1031.1684217313,0.00152462,0,0
16,20,0.75,1410.6209112035,0.50678457,1203.98375958417,0.00144534,0,0
16,20,1,1456.08839682516,0.54017688,1293.60574759443,0.00147312,0,0
17,2,0.25,41.9165875392007,0.3699913,147.629351774544,0.0006873,5.12,0
17,2,0.5,23.4415425312662,0.60778367,169.419216546493,0.00071103,10.72,0
17,2,0.75,16.0658351746839,0.62538966,180.629555152004,0.00065538,14.05,0
17,2,1,12.1015575661112,0.77029726,182.229730113189,0.00070148,15,0
17,3,0.25,70.5946053785951,0.47053183,212.228142964773,0.00088485,6.68,0
17,3,0.5,33.5406989658246,0.6694538,248.488971691452,0.00087499,11.77,0
17,3,0.75,22.7509050069498,0.69532746,260.486990819053,0.00098217,13.73,0
17,3,1,17.0391770510551,0.66622729,270.849439256933,0.00094428,14,0
17,4,0.25,97.7205976890605,0.50880027,265.997646545489,0.00090272,7.3,0
17,4,0.5,49.8064984617907,0.62206029,318.136529238995,0.00092558,11.78,0
17,4,0.75,31.7513584788,0.74824721,332.959301681007,0.00122598,12.98,0
17,4,1,24.8710974742351,0.78370558,352.548621630211,0.00100913,13,0
17,5,0.25,126.28809684123,0.6839849,328.047520438879,0.00093007,8.18,0
17,5,0.5,61.9382384690483,0.6310098,380.227386250366,0.00086027,11.41,0
17,5,0.75,40.613674921353,0.68964334,407.278510940079,0.00088772,11.97,0
17,5,1,29.9592733579964,0.62702858,434.956272945628,0.00084099,12,0
17,6,0.25,156.227569519012,0.55260692,358.134772197529,0.00097984,8.11,0
17,6,0.5,79.7557833341466,0.829182,439.291742486937,0.00099421,10.69,0
17,6,0.75,50.6101208470306,0.74396381,484.900468814633,0.00097011,11,0
17,6,1,40.4946187052866,0.62945601,519.841806626248,0.00093639,11,0
17,7,0.25,195.6803101902,0.69241501,383.191213088818,0.00107045,7.66,0
17,7,0.5,100.139206733236,0.66217586,479.629302435734,0.00106016,9.93,0
17,7,0.75,63.9451152993488,0.6384554,553.026174731439,0.00103475,10,0
17,7,1,47.508267331946,0.68075444,602.515596954004,0.00106341,10,0
17,8,0.25,210.996825498074,0.63047516,424.656630438898,0.00110336,7.75,0
17,8,0.5,120.114183380181,0.67178083,537.581238692748,0.00121135,8.92,0
17,8,0.75,76.3565270492545,0.73250248,631.029586402966,0.00111625,9,0
17,8,1,58.1235405818031,0.75051885,674.418917185885,0.00119985,9,0
17,9,0.25,274.346070579041,0.62815498,434.706730550225,0.00106219,6.71,0
17,9,0.5,143.112857719021,0.53788183,612.801510016636,0.00101636,7.96,0
17,9,0.75,89.2911717325867,0.67023728,694.607499926546,0.00120603,8,0
17,9,1,71.2814579184316,0.75911353,752.598691420504,0.00107715,8,0
17,10,0.25,326.078427880904,0.6463925,417.928607967521,0.00111165,6.13,0
17,10,0.5,169.399728362431,0.58462825,659.46463937443,0.00189469,6.99,0
17,10,0.75,111.626159370482,0.55821126,772.010180620419,0.00110343,7,0
17,10,1,82.6381590308151,0.59428326,839.023305699755,0.00119068,7,0
17,11,0.25,373.235735524855,0.56921232,442.472280000569,0.00124168,5.39,0
17,11,0.5,194.791904182178,0.50092094,696.77898882494,0.00119961,5.98,0
17,11,0.75,124.773905300607,0.65373832,821.551784072597,0.00202119,6,0
17,11,1,90.5225402637989,0.6574495,904.65505151712,0.00126291,6,0
17,12,0.25,452.605275108113,0.39960093,451.542241899252,0.00126004,4.62,0
17,12,0.5,225.118757469508,0.5231696,762.475888694197,0.00124695,5,0
17,12,0.75,149.891486598853,0.43544599,920.316074026814,0.00128728,5,0
17,12,1,111.145467102467,0.40629434,971.222702707936,0.00118838,5,0
17,13,0.25,527.851193354596,0.4800801,430.753924561384,0.00133579,3.7,0
17,13,0.5,266.731638349704,0.49047679,765.169422805774,0.00127416,4,0
17,13,0.75,171.824252395695,5.22210357000001,944.960231280223,0.00140406,4,0
17,13,1,136.597462083679,0.37576911,1046.63024915485,0.00125308,4,0
17,14,0.25,650.498797282116,0.45156972,382.332177719875,0.00136657,2.83,0
17,14,0.5,325.481761366175,0.34147821,770.160568285864,0.00130487,3,0
17,14,0.75,222.291520657349,0.47601401,998.38293958647,0.00133539,3,0
17,14,1,163.12467428476,0.37266351,1104.40536751892,0.00141898,3,0
17,15,0.25,822.660697907869,0.43007864,402.468226126948,0.00132397,1.87,0
17,15,0.5,388.183391241437,0.31623324,850.155189207666,0.001429,2,0
17,15,0.75,260.55611781327,0.46753767,1070.6698859281,0.0014242,2,0
17,15,1,202.936535600315,0.33870216,1159.70180736425,0.00149475,2,0
17,16,0.25,996.321526469977,0.3299291,359.150762270139,0.001507,0.98,0
17,16,0.5,531.639293609882,0.43765961,882.309102834026,0.00152745,1,0
17,16,0.75,380.197026464564,0.33553749,1111.47828863493,0.00161405,1,0
17,16,1,274.201112384735,0.53550814,1227.56681884154,0.00165433,1,0
17,17,0.25,534.876816487528,0.37809012,342.723270234465,0.00130383,0.17,0
17,17,0.5,1102.49324160001,0.4091667,810.058957342225,0.00131958,0,0
17,17,0.75,1322.91892148609,0.59073639,1122.02548705849,0.00149152,0,0
17,17,1,1411.38636040584,0.61512854,1254.37600285187,0.00147496,0,0
17,18,0.25,848.677508309055,0.42223982,420.265876935972,0.00138286,0.01,0
17,18,0.5,1258.43683740442,0.61392089,938.858341764584,0.00150571,0,0
17,18,0.75,1410.29835825401,0.47643404,1199.1287745637,0.00146775,0,0
17,18,1,1467.39937469738,0.50607815,1307.32906371215,0.00152072,0,0
17,19,0.25,983.160411593409,0.49754469,515.330077046201,0.00157167,0.02,0
17,19,0.5,1327.39822202907,0.55608869,1007.04025792521,0.00170867,0,0
17,19,0.75,1448.86690791264,0.56783701,1242.5799544604,0.00172425,0,0
17,19,1,1509.1356523853,0.66985088,1364.67299493245,0.00167752,0,0
17,20,0.25,1069.54656890153,0.48438597,564.988617924938,0.00153494,0,0
17,20,0.5,1386.00632055887,0.7062961,1076.75350207086,0.00175535,0,0
17,20,0.75,1489.67962959381,0.75190024,1283.00462666876,0.00177783,0,0
17,20,1,1540.40189304603,0.7689237,1381.87443669398,0.00198475,0,0
18,2,0.25,46.1591538310834,0.4914216,158.601044196262,0.00085712,5.93,0
18,2,0.5,22.1690923123971,0.82943593,173.359515898792,0.00081,11.62,0
18,2,0.75,14.7076285144868,0.91515734,180.651838913593,0.00082087,14.89,0
18,2,1,10.8753284515327,1.05274908,184.423848471196,0.00083644,16,0
18,3,0.25,64.1146498399805,0.69266113,226.065776264078,0.00095283,7.51,0
18,3,0.5,33.8282527114954,0.87591623,252.372087880477,0.00103575,12.95,0
18,3,0.75,23.01053128966,1.00658929,266.524913652738,0.00100619,14.71,0
18,3,1,15.3457819962141,0.97087682,271.186778290311,0.00095562,15,0
18,4,0.25,87.1834423786586,0.76476114,283.847155093283,0.00101601,8.44,0
18,4,0.5,46.0981751515867,0.72595232,315.258739044085,0.00093537,12.71,0
18,4,0.75,28.587077905837,0.80402986,338.500428614944,0.00097813,13.95,0
18,4,1,21.4527319016813,0.92439997,354.120346986954,0.00107762,14,0
18,5,0.25,115.971096079017,0.63779061,323.046067752796,0.00088208,8.67,0
18,5,0.5,60.7670784587642,0.80190446,380.874085101972,0.00084366,12.52,0
18,5,0.75,40.4162933353962,0.84961812,418.383874776442,0.00086552,12.97,0
18,5,1,28.3862482830427,0.96750615,441.404472983537,0.00100538,13,0
18,6,0.25,146.92391705933,6.10053325,363.382190927175,0.00096226,8.86,0
18,6,0.5,76.2977729951132,6.37142446999999,453.833239242932,0.00092115,11.63,0
18,6,0.75,48.5273077058413,0.77449876,492.905937566341,0.00088555,12,0
18,6,1,34.8874085445606,6.4368893,521.009350136138,0.00094283,12,0
18,7,0.25,165.837216953684,0.69985552,403.330709325504,0.00109289,8.81,0
18,7,0.5,89.3015727069102,0.89373411,509.449982651086,0.00117762,10.91,0
18,7,0.75,63.6666616944005,6.42220737,570.524343951261,0.00114767,11,0
18,7,1,44.640041763046,6.52731056,597.764418455438,0.00109715,11,0
18,8,0.25,211.571145343702,6.34531434,441.631436925672,0.00110444,8.44,0
18,8,0.5,106.830695291698,6.82389596999999,560.731274153513,0.00111463,9.94,0
18,8,0.75,70.9095763368424,12.56357006,648.188708180173,0.00105576,10,0
18,8,1,50.3020960152298,12.78320573,674.948663360847,0.00110517,10,0
18,9,0.25,244.279690832527,12.54466628,466.303684092143,0.00106745,7.77,0
18,9,0.5,122.848835946674,12.68474082,608.660574785482,0.00100711,8.96,0
18,9,0.75,87.0592370308591,7.11612482,708.977716986989,0.00108749,9,0
18,9,1,60.2077233126403,0.75434409,761.047365064392,0.00109589,9,0
18,10,0.25,298.370062352794,0.56077996,447.750427693996,0.00110434,6.77,0
18,10,0.5,156.308247870093,7.026373,680.581084937086,0.00105079,7.97,0
18,10,0.75,99.8427638348885,6.70780052000001,789.406487242267,0.0011427,8,0
18,10,1,72.3500325883449,6.77654195,838.488776173044,0.00113618,8,0
18,11,0.25,339.142026815881,6.68282905,478.303011691426,0.00121132,6.38,0
18,11,0.5,178.711037192245,0.58567169,726.885608805765,0.00113967,6.99,0
18,11,0.75,114.246352755347,15.5540255,858.103000552437,0.00126438,7,0
18,11,1,83.7134000648559,0.60680181,909.258591710796,0.00120028,7,0
18,12,0.25,389.793577606354,9.17455596,443.206216414202,0.00127602,5.55,0
18,12,0.5,208.901955818793,0.60075863,765.21978751207,0.00136215,6,0
18,12,0.75,128.406902351962,0.54667755,919.51041597594,0.00127359,6,0
18,12,1,97.4844420587541,0.57337312,988.975834173415,0.00130887,6,0
18,13,0.25,495.417633692652,7.3500828,459.699803071747,0.00130968,4.69,0
18,13,0.5,230.416408716551,13.88456097,816.669213947887,0.00127097,5,0
18,13,0.75,161.745094980266,10.2290325,965.889446200001,0.00134864,5,0
18,13,1,122.061303050925,7.15275365000001,1061.9764242734,0.00144939,5,0
18,14,0.25,568.644437521341,30.05351173,456.47091570696,0.00129684,3.84,0
18,14,0.5,277.65405675539,26.99694476,867.508314862041,0.00138504,4,0
18,14,0.75,179.114169504349,7.37401615000001,1051.63199881047,0.00136537,4,0
18,14,1,137.910343964406,38.74183892,1135.00996406189,0.00145294,4,0
18,15,0.25,675.585418081073,14.52448141,444.029664525678,0.00141811,2.93,0
18,15,0.5,336.831873601747,16.20990386,880.179381408791,0.00141508,3,0
18,15,0.75,221.533526308076,23.89524756,1116.16631654191,0.00141853,3,0
18,15,1,168.28589311948,14.23880596,1197.9937709742,0.00128582,3,0
18,16,0.25,856.350010826322,0.30520962,443.777226996886,0.00886233,1.9,0
18,16,0.5,410.622891142058,0.16637516,926.465546786992,0.00202108,2,0
18,16,0.75,277.103633786566,0.1732002,1141.79826602894,0.00236431,2,0
18,16,1,206.023723506533,0.17281695,1268.30766480463,0.00092193,2,0
18,17,0.25,1113.89491249214,0.15946995,428.072626521731,0.00062811,1.02,0
18,17,0.5,600.379448542194,0.19539744,979.913862828158,0.00072648,1,0
18,17,0.75,388.690692384111,0.2148849,1191.8841985644,0.0006931,1,0
18,17,1,301.087713600523,0.19342457,1326.38171755364,0.00077728,1,0
18,18,0.25,614.467835665897,0.25059683,392.847224176822,0.00066041,0.17,0
18,18,0.5,1189.74425822443,0.21970108,868.827624438663,0.00068478,0,0
18,18,0.75,1384.77981981935,0.24928813,1174.17762560951,0.00075608,0,0
18,18,1,1504.13489603378,0.25725904,1376.87093095859,0.00067821,0,0
18,19,0.25,880.419663326908,0.2053538,466.561964296365,0.00069116,0,0
18,19,0.5,1363.69691972243,0.31908096,1026.33494338979,0.00070583,0,0
18,19,0.75,1489.52852033669,0.27191106,1267.8864301786,0.00080942,0,0
18,19,1,1572.16927145467,0.2866379,1427.23233419085,0.00074957,0,0
18,20,0.25,1020.12498439682,0.23063894,518.646603164247,0.00070127,0.02,0
18,20,0.5,1415.76339258497,0.2358505,1108.64238266715,0.00073899,0,0
18,20,0.75,1545.28695699254,0.30809822,1327.31171002168,0.00079389,0,0
18,20,1,1608.26793767262,0.36066368,1445.20745918241,0.00076882,0,0
19,2,0.25,39.129746225862,0.30680619,151.430900973473,0.00033303,6.25,0
19,2,0.5,20.3517490306116,0.31599881,172.71271040822,0.00035906,12.06,0
19,2,0.75,12.5548594422202,0.43834576,182.88708346132,0.0003365,15.8,0
19,2,1,9.64060355599217,0.40399087,184.100794622299,0.00034474,17,0
19,3,0.25,59.8188531244664,0.37058329,222.924874025749,0.00038295,7.83,0
19,3,0.5,29.4464058568851,0.36220534,252.251425665314,0.00037412,14.07,0
19,3,0.75,22.3438143049605,0.45498498,263.386745026796,0.00037551,15.72,0
19,3,1,16.610450556539,0.4599725,269.0214724519,0.00039513,16,0
19,4,0.25,80.7401915609303,0.36485547,277.282129996391,0.00041525,8.9,0
19,4,0.5,41.1125960190589,0.39263602,328.40197052065,0.00043244,13.76,0
19,4,0.75,28.0245449186644,0.40901595,342.300881442059,0.00042748,14.93,0
19,4,1,21.7791247342047,0.46365557,355.898003873445,0.00043363,15,0
19,5,0.25,102.281467184074,0.39147231,343.957897695152,0.00037372,9.35,0
19,5,0.5,56.7293812808806,0.42132568,392.495273197022,0.00046588,13.39,0
19,5,0.75,36.0498164477514,0.52117531,419.41931514678,0.00038292,13.98,0
19,5,1,27.8067663789996,0.49317795,441.723783134694,0.00039778,14,0
19,6,0.25,144.717259691786,0.38399707,390.665401356185,0.00041384,9.29,0
19,6,0.5,69.3249483948363,0.43241339,460.701914127338,0.00041295,12.64,0
19,6,0.75,46.8332232782766,0.55187053,503.158185453761,0.00044555,13,0
19,6,1,33.9148167183458,0.43393387,517.667089107772,0.0004346,13,0
19,7,0.25,171.922320341747,0.44004429,421.100547951758,0.00046339,9.38,0
19,7,0.5,84.7805110292846,0.43169937,499.106243026663,0.00046603,11.88,0
19,7,0.75,55.9959511278968,0.44095575,574.553423286337,0.00045602,12,0
19,7,1,44.1728290282177,0.44002292,608.557986477324,0.00050973,12,0
19,8,0.25,193.403852200808,0.41265881,443.09169331454,0.00048259,9.47,0
19,8,0.5,96.5178610234625,0.553472,584.765952732111,0.00049043,10.95,0
19,8,0.75,67.4502361717989,0.57933565,648.326358259853,0.00047945,11,0
19,8,1,50.3389733138195,0.43572789,690.247595673391,0.00050901,11,0
19,9,0.25,241.67857291423,0.35279508,504.283808256911,0.00054629,8.56,0
19,9,0.5,122.939133345977,0.41518991,656.003237176835,0.00045246,9.98,0
19,9,0.75,78.3522020048545,0.41559533,721.452496929471,0.00049257,10,0
19,9,1,60.9420554507602,0.41651252,764.177087579403,0.00046773,10,0
19,10,0.25,283.175870455351,0.34025483,472.076176309325,0.00051652,7.99,0
19,10,0.5,140.820962315978,0.45888986,701.345781583764,0.00061865,8.97,0
19,10,0.75,92.6633843035437,0.45897571,792.441879660997,0.00050407,9,0
19,10,1,71.7786859402069,0.45920962,847.206032677322,0.00050258,9,0
19,11,0.25,339.219432617255,0.32033606,466.567481044553,0.00056407,7.3,0
19,11,0.5,151.160898624266,0.48773114,733.888335601863,0.00065459,8,0
19,11,0.75,105.28831528364,0.61467885,870.676225471152,0.00056525,8,0
19,11,1,82.8567495077298,0.42710221,923.365263620056,0.00056742,8,0
19,12,0.25,376.453910591548,0.2984384,493.518993638764,0.0005762,6.52,0
19,12,0.5,186.930028157735,0.41866286,801.195681704995,0.00059357,6.99,0
19,12,0.75,122.377503066807,0.35089924,937.487208941412,0.00059112,7,0
19,12,1,92.1721513916848,0.42305165,988.541914340611,0.00061479,7,0
19,13,0.25,456.5081711754,0.26756866,516.442837004099,0.00054509,5.54,0
19,13,0.5,212.505425702482,0.3499102,849.887176560987,0.00055123,5.99,0
19,13,0.75,139.368410381333,0.30649863,1011.64365049984,0.00055003,6,0
19,13,1,109.497964686216,0.30185164,1075.83400588964,0.00056988,6,0
19,14,0.25,521.757631439329,0.2396761,481.81278623401,0.0005702,4.78,0
19,14,0.5,228.064985990218,0.26764957,892.364937745054,0.00057701,5,0
19,14,0.75,162.925850406564,0.26574861,1053.65534021241,0.00059204,5,0
19,14,1,127.167422692532,0.27014194,1151.58711851894,0.00069295,5,0
19,15,0.25,592.851168741147,0.20876828,481.531479761079,0.00062148,3.84,0
19,15,0.5,280.150874629085,0.28753285,937.131336257573,0.00065326,4,0
19,15,0.75,190.681823492556,0.22360358,1116.41999758985,0.00061672,4,0
19,15,1,140.19766817766,0.23827515,1225.13490208224,0.00068271,4,0
19,16,0.25,733.262755856226,0.28026075,459.793041958519,0.00075666,2.8,0
19,16,0.5,355.292642590606,0.25552198,932.087604108538,0.00068058,3,0
19,16,0.75,225.159983306919,0.19919511,1174.68290039901,0.00071708,3,0
19,16,1,177.918722764923,0.21089339,1284.7854091665,0.00088345,3,0
19,17,0.25,912.262255967878,0.33806873,483.155770598379,0.00083512,1.92,0
19,17,0.5,430.020456948401,0.23763657,1007.51911751188,0.00079732,2,0
19,17,0.75,288.690738773856,0.18001203,1226.13078788797,0.00064486,2,0
19,17,1,208.357594907889,0.18791374,1352.77379863899,0.00078061,2,0
19,18,0.25,1071.81253890181,0.16979609,453.552841772387,0.0006516,1,0
19,18,0.5,598.045309396742,0.17925639,1021.5140173648,0.00066142,1,0
19,18,0.75,414.141498593079,0.25312767,1273.09318588826,0.00074982,1,0
19,18,1,301.405143291038,0.1759629,1393.23389412576,0.00076307,1,0
19,19,0.25,697.86955385949,0.29310561,397.187468129798,0.00076338,0.12,0
19,19,0.5,1291.03929659641,0.30668698,1048.41992176865,0.00092544,0,0
19,19,0.75,1487.35724750646,0.30610566,1307.60480729612,0.0007545,0,0
19,19,1,1593.6977281274,0.24548285,1448.73002181449,0.00073553,0,0
19,20,0.25,941.231758294471,0.24091443,468.473145455613,0.00078644,0,0
19,20,0.5,1432.41098208318,0.26034398,1072.15491409356,0.00080746,0,0
19,20,0.75,1598.72672197124,0.25592344,1378.60610587379,0.00090581,0,0
19,20,1,1673.55438823665,0.33698704,1501.29027905926,0.00088248,0,0
20,2,0.25,38.2550045774308,0.24968273,161.862353309853,0.00034896,6.68,0
20,2,0.5,21.8443248690317,0.42795557,173.435568717262,0.00036563,12.66,0
20,2,0.75,11.9878778481786,0.53654309,183.717042491015,0.00036337,17.02,0
20,2,1,10.7494652732518,0.48526128,187.09713104158,0.0003578,18,0
20,3,0.25,63.9669875370169,0.42902663,227.721850071381,0.0004211,8.6,0
20,3,0.5,27.4289116875753,0.42866652,257.916357462947,0.00042516,14.43,0
20,3,0.75,21.8215368921379,0.52394055,265.791938349315,0.00040831,16.61,0
20,3,1,15.5170909238481,0.61774365,274.556852634089,0.00041008,17,0
20,4,0.25,76.9413864050028,0.35027998,285.956877669757,0.00044951,9.71,0
20,4,0.5,40.0953249692253,0.46950397,331.106013803718,0.0004546,14.8,0
20,4,0.75,25.3104284749143,0.4854334,348.576076092828,0.00046483,15.94,0
20,4,1,19.7123523554715,0.48675073,357.204911450109,0.00046428,16,0
20,5,0.25,105.841564987394,0.43465614,330.554304164393,0.00040638,9.92,0
20,5,0.5,52.7476150376661,0.54830717,396.749251974117,0.00039916,14.4,0
20,5,0.75,33.2665572859906,0.50321663,426.716037920152,0.00039201,14.98,0
20,5,1,26.8700955061203,0.63386452,449.102387943252,0.00040112,15,0
20,6,0.25,128.485761181607,0.47154747,388.123640487379,0.00042352,10.53,0
20,6,0.5,64.2290711958151,4.45967604,458.365031938345,0.00044865,13.63,0
20,6,0.75,39.8400229039426,0.57464087,499.871393560381,0.0004396,14,0
20,6,1,32.197157929177,0.52953588,530.25998230532,0.0004647,14,0
20,7,0.25,150.98964214888,0.48426418,427.093337942242,0.0004936,10.43,0
20,7,0.5,76.653426502377,7.11442221000001,516.997163244859,0.00050504,12.78,0
20,7,0.75,53.0989127749197,0.61149047,585.761285030454,0.00051437,13,0
20,7,1,39.0263886385817,0.67433695,611.332625801162,0.00064046,13,0
20,8,0.25,185.43956464626,0.51405479,461.311516306681,0.0005495,10.08,0
20,8,0.5,92.2400813080749,0.62121678,586.951033467646,0.00060504,11.93,0
20,8,0.75,62.7012953831111,0.8056446,658.974491968598,0.00078588,12,0
20,8,1,50.1054683889429,0.61082962,696.91677782695,0.00059026,12,0
20,9,0.25,231.637147679538,0.60743549,485.952937775653,0.00062649,9.48,0
20,9,0.5,107.909481512551,0.64617377,645.931761923987,0.00070851,10.94,0
20,9,0.75,75.7896350828602,0.50695746,735.62363565452,0.00047201,11,0
20,9,1,53.6343471132939,0.49883815,777.531696304324,0.00059441,11,0
20,10,0.25,255.313538472462,0.52509299,493.738103038422,0.00057566,8.91,0
20,10,0.5,125.18373632675,0.58573751,696.004557810517,0.00052116,9.97,0
20,10,0.75,81.3972129878302,10.94404472,809.770762717666,0.00054667,10,0
20,10,1,63.0854747631455,3.8278568,856.802393575531,0.00066379,10,0
20,11,0.25,288.979990225974,6.84430783,485.38559951169,0.00074522,8.14,0
20,11,0.5,159.545332332193,3.79117520000001,768.610842950721,0.00063821,8.98,0
20,11,0.75,100.508355910708,3.61739485,876.594486659695,0.00059101,9,0
20,11,1,74.9893995511596,0.53887566,946.772998319046,0.00076747,9,0
20,12,0.25,344.234067978497,0.37507827,498.561507717217,0.00063708,7.28,0
20,12,0.5,169.135606725886,8.60437966,837.85552014176,0.00067153,8,0
20,12,0.75,116.457263968321,3.6396223,946.89938206717,0.00065818,8,0
20,12,1,85.6088726205831,0.43062224,1016.511920942,0.00064541,8,0
20,13,0.25,400.181402944461,3.59974684,498.071779866783,0.00059175,6.68,0
20,13,0.5,207.779087714979,3.79787082,863.833880248087,0.00063141,7,0
20,13,0.75,131.747488521357,0.38945695,1021.52128371533,0.00061339,7,0
20,13,1,96.4523576834863,0.39037331,1087.7879637682,0.00074875,7,0
20,14,0.25,428.041893202878,7.07449242999999,533.220085907628,0.00063327,5.64,0
20,14,0.5,221.330922817561,3.81990671,959.869655483341,0.00063506,6,0
20,14,0.75,155.354952826041,3.74286660999999,1067.70671644662,0.00063406,6,0
20,14,1,109.219373046113,7.23033253000001,1164.69276361266,0.00071548,6,0
20,15,0.25,524.993851413911,7.47212082000001,558.266165127568,0.00068559,4.79,0
20,15,0.5,257.623307298567,11.32515045,947.4063989077,0.00071083,5,0
20,15,0.75,172.349216897722,0.31334504,1144.61603960293,0.00069286,5,0
20,15,1,125.705189586027,7.39371173,1223.50467001819,0.00070242,5,0
20,16,0.25,601.875268214514,11.94922825,482.662086123491,0.00077296,3.85,0
20,16,0.5,293.948734771728,3.83289697,1019.75164793457,0.00075685,4,0
20,16,0.75,197.039200141772,7.47162892,1212.85776095922,0.00077781,4,0
20,16,1,147.973885237767,11.83404149,1309.9246845308,0.00096065,4,0
20,17,0.25,735.617109976212,3.877306,570.674615451557,0.0007036,2.96,0
20,17,0.5,350.804641893348,9.50294242,1097.27699680077,0.00077962,3,0
20,17,0.75,235.744174685705,3.94775560999999,1257.65800300202,0.00079654,3,0
20,17,1,184.079236056738,3.98350494,1382.02646153267,0.00070504,3,0
20,18,0.25,947.995903132789,19.17306303,464.775636359828,0.00077994,1.96,0
20,18,0.5,468.331462058467,16.29970102,1092.96667819737,0.00091879,2,0
20,18,0.75,304.055993960189,8.67778923,1339.51075583704,0.00077764,2,0
20,18,1,232.708441161666,16.25960979,1441.58007220571,0.00084957,2,0
20,19,0.25,1099.44995633415,15.81139093,425.04134216297,0.000857,0.98,0
20,19,0.5,602.660619997734,23.72479521,1130.57331851824,0.00086544,1,0
20,19,0.75,408.194024201271,24.26147467,1380.8462970275,0.00087008,1,0
20,19,1,320.077046896519,32.60957746,1494.19099703133,0.00094488,1,0
20,20,0.25,815.18728072733,32.14192784,485.232607457669,0.00094176,0.07,0
