n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpwerelativeviolations,lpefviolations
11,15,0.5,357.559242575938,0.8424009,50.2875618640329,10.7973965,357.559242575938,5.6685601,0,0,0
11,15,0.75,363.041250532265,0.851299209999999,53.2000682782475,10.8327495,363.041250532265,6.70837265,0,0,0
11,15,1,364.312100276589,0.81914311,51.8891685886799,10.41045103,364.312100276589,6.84549102,0,0,0
11,16,0.25,454.441032660337,0.77210368,52.6274699922521,10.07442421,455.047264827993,5.17194358,0.02,0.00132216709011105,0
11,16,0.5,393.959304259324,0.86279933,52.8225556819044,11.06338162,393.959304259324,5.54605198,0,0,0
11,16,0.75,396.507391391649,0.84039082,47.4699948825021,10.620729,396.507391391649,6.34561201,0,0,0
11,16,1,390.158533379188,0.81592211,45.1738783854302,10.58285547,390.158533379188,6.81615078,0,0,0
11,17,0.25,478.662298502838,0.77858922,51.9209728731349,9.9547689,478.662298502838,5.09048579,0,0,0
11,17,0.5,432.719903529434,0.895002209999999,50.6801601062176,11.00077314,432.719903529434,5.96558695,0,0,0
11,17,0.75,427.578554700526,0.87183908,52.6176999591169,10.71501677,427.578554700526,6.56188366,0,0,0
11,17,1,443.715414641711,0.83146695,57.9091927351573,10.51444665,443.71541464171,6.9557897,0,0,0
11,18,0.25,519.002608784237,0.79132652,41.5041349198884,10.71544734,519.232487980795,4.98788107,0.00999999999999999,0.000197004646739518,0
11,18,0.5,456.313378721602,0.87664383,51.3353889152698,11.00150843,456.313378721602,5.84802521,0,0,0
11,18,0.75,493.32949677377,0.91399837,43.5492236141147,11.25193531,493.32949677377,6.23504554,0,0,0
11,18,1,482.770451493245,0.873237490000001,58.6288396351129,10.54529183,482.770451493245,7.44551912,0,0,0
11,19,0.25,533.570878783935,0.82274332,61.4473722532856,10.84340642,533.570878783935,4.91927211,0,0,0
11,19,0.5,484.393650114846,0.91385441,51.6471985610661,11.41081894,484.393650114846,6.30041355,0,0,0
11,19,0.75,503.462380315073,0.93494947,50.3758214669172,10.98796546,503.462380315073,6.358356,0,0,0
11,19,1,515.726282391738,0.88192001,58.1069698322834,10.79900427,515.726282391738,7.26653641,0,0,0
11,20,0.25,549.297357802964,0.86850385,50.4516639058819,11.52374776,549.903300323463,4.76893381,0.01,0.000901105723036192,0
11,20,0.5,522.159765336529,0.95443649,45.8432499214264,11.60526058,522.159765336529,5.86305271,0,0,0
11,20,0.75,525.071782039184,0.91022345,48.1660776479753,11.08132814,525.071782039183,6.32320923,0,0,0
11,20,1,546.385350557684,0.88429253,49.3850914810789,10.76485516,546.385350557684,6.77654662,0,0,0
12,2,0.25,12.9891688513986,0.25895002,39.6313509164453,10.6548183,94.9960946078272,4.0721835,3.33,0.5873972769203,0
12,2,0.5,0,0.26314154,36.0007382838326,9.68911394,93.7368745482007,4.10204557,7.26,0.787713645378458,0
12,2,0.75,0,0.25405833,38.8480186927534,9.20310643,78.722784923409,4.37605647,9.27,0.831698750216399,0
12,2,1,0,0.42290311,33.6388726548566,8.80473261,77.6210710908641,4.6013515,10,0.833333333333333,0
12,3,0.25,25.5170775940258,0.31739516,39.0816452852174,10.86319609,123.161934859228,4.03638911,4.04,0.555996440316175,0
12,3,0.5,0.912933429688724,0.30746691,45.4877241144554,9.92877012,116.756311735687,4.60152505,7.43,0.729278874260725,0
12,3,0.75,-7.10542735760106e-17,0.31137539,46.9385641960625,10.18627595,80.0319420510026,4.75513025,8.78,0.75702358320736,0
12,3,1,0,0.29433956,39.1939008094895,9.15290189,79.7641373108596,5.24931591,9,0.75,0
12,4,0.25,29.5642588081708,0.37244166,48.3933165254073,10.23944093,171.918840199206,4.38894505,4.44,0.525418777291219,0
12,4,0.5,0.795048412703185,0.36464553,46.4806440985968,10.84608932,125.423412439414,4.6363113,7.26,0.670650421197325,0
12,4,0.75,1.56319401867222e-15,0.35558553,41.987578931591,10.02140892,82.6981519411481,5.03917536,7.97,0.679722500257921,0
12,4,1,0,0.35175819,46.5843959707662,9.61252932,85.5686952509881,5.73177651,8,0.666666666666667,0
12,5,0.25,30.5953896329979,0.43599827,50.0000743130051,11.3205539,181.36660892898,4.58727593,4.67,0.489852021030826,0
12,5,0.5,1.70530256582424e-15,0.44259353,47.6139588303892,11.18399246,133.789773779174,5.09655568,6.56,0.611676943029374,0
12,5,0.75,-2.8421709430404e-15,0.43606049,46.1775013589059,10.90898193,86.4235922764868,5.39205393,6.97,0.586892921549836,0
12,5,1,0,0.41172103,44.6475606034519,10.23916637,88.7879267367519,5.65420206,7,0.583333333333333,0
12,6,0.25,46.7062460349316,0.47958514,42.7260610061093,11.64712706,211.898587450694,4.3258883,4.05,0.420231320988381,0
12,6,0.5,-7.95807864051312e-15,0.49197873,39.5292513460137,11.66421795,126.850122633366,5.05673307,5.79,0.522726004706415,0
12,6,0.75,8.5265128291212e-15,0.74643227,44.4321203619168,10.59578162,93.3203554401022,5.58218304,6,0.505397273479826,0
12,6,1,0,0.46896358,44.673224268495,11.16195962,85.0822011312578,5.7089824,6,0.5,0
12,7,0.25,51.4464736820016,0.52266174,45.3976216159696,11.19356994,231.043434584543,4.78398148,3.52,0.368197492013519,0
12,7,0.5,1.29362260545484,0.58091964,50.3793784742168,12.20281653,109.631924566239,5.56996065,4.86,0.43382748141389,0
12,7,0.75,1.30739863379858e-14,0.52585981,43.5827121992083,11.1247863,93.411380906917,5.68022658,5,0.416666666666667,0
12,7,1,0,0.50570544,45.5243501744761,10.96685338,96.185382668782,5.85945852,5,0.416666666666667,0
12,8,0.25,74.6493250375776,1.03680353,49.5838033930167,11.55370963,213.943214204897,4.51284139,3.16,0.293300522801924,0
12,8,0.5,1.26069540199766,0.60304928,53.6481346660495,11.75823524,84.9595652098697,5.34501013,3.98,0.342208005425681,0
12,8,0.75,-6.25277607468888e-15,0.60803987,39.3365509912887,12.11024111,90.7894553217117,5.7658023,4,0.333333333333333,0
12,8,1,0,0.57076388,41.364997034109,11.02226155,92.2032456782097,6.73496666,4,0.333333333333333,0
12,9,0.25,70.2616479541048,0.66459723,51.7801105600142,11.56901502,199.941126908725,5.0451927,2.5,0.238466293009078,0
12,9,0.5,2.66311468905257,0.68929192,51.5045807174565,12.40052353,110.2437694263,5.48413503,2.99,0.267789307274767,0
12,9,0.75,-6.25277607468889e-15,0.69616833,49.0008205738592,12.1070333,88.5159713323462,6.66119402,3,0.25,0
12,9,1,0,0.69155183,49.7557830240608,12.37290483,97.6157955352342,6.67291986,3,0.25,0
12,10,0.25,86.2287244242745,0.70640297,44.9313998759749,12.13872865,191.571159166867,4.87811798,1.82,0.175931021524283,0
12,10,0.5,2.99868153895056,0.79134711,49.4349733373561,13.14138128,110.320095686366,5.56687476,1.98,0.167315363721176,0
12,10,0.75,-5.68434188608077e-16,0.76567222,50.4130310241147,12.50418385,114.654162514596,6.49648009,2,0.166666666666667,0
12,10,1,0,0.98246733,54.213727714028,12.16838779,102.909887727828,6.63808703,2,0.166666666666667,0
12,11,0.25,133.147094927167,0.76309293,47.0205628208633,12.70175847,220.936225590866,5.52195508,1.25,0.114250089991969,0
12,11,0.5,2.07398101056483,0.84526116,57.0457652106516,13.34371751,111.325815695365,6.20544716,1,0.0884237836375626,0
12,11,0.75,6.70752342557535e-14,0.81038322,47.2550854862764,12.72228867,92.8392128502331,6.8772664,1,0.0833333333333333,0
12,11,1,0,0.78588826,50.698055541517,12.73882733,92.1702039448629,7.16262422,1,0.0833333333333333,0
12,12,0.25,181.259611819024,0.81337906,45.6954369767981,12.66385039,210.551393093597,5.30502968,0.41,0.0337934567414182,0
12,12,0.5,113.116096614555,0.916649290000001,42.154119425063,13.94164993,113.116096614555,6.13111458,0,0,0
12,12,0.75,89.5179781765616,0.882528209999999,46.7047315648502,13.98774253,89.5179781765615,6.60528857,0,0,0
12,12,1,101.306851849436,0.81833231,46.9559806084321,12.67850934,101.306851849436,7.44363595,0,0,0
12,13,0.25,265.782792769682,0.813448459999999,56.2276470703272,13.0896913,277.317325784576,4.97655273,0.23,0.0133557243876398,0
12,13,0.5,182.0546295464,0.87321732,56.1641318617994,13.71607322,182.0546295464,6.20707076,0,0,0
12,13,0.75,180.917037970518,1.06430328,58.2535915825274,13.32397198,180.917037970518,6.7066254,0,0,0
12,13,1,165.296142219051,0.86605106,50.6593452495976,13.19917989,165.296142219051,7.63815342,0,0,0
12,14,0.25,303.016241211371,0.83341931,52.7846562452644,13.53464146,304.709508303519,4.99063931,0.05,0.00242560546097046,0
12,14,0.5,253.850963929987,0.95590598,53.0330040275989,14.71659402,253.850963929987,5.97568217,0,0,0
12,14,0.75,238.384258442787,0.91358539,49.6108603706074,13.74564666,238.384258442787,7.76641245,0,0,0
12,14,1,256.738389287818,0.94499265,56.1546395292747,13.41968164,256.738389287818,7.65845265,0,0,0
12,15,0.25,382.244747060069,1.00016816,47.1206162192288,13.79600135,383.019548911213,4.89834347,0.03,0.00230075155472489,0
12,15,0.5,320.928981920082,0.97538013,53.6927438494617,14.62979138,320.928981920082,5.86475686,0,0,0
12,15,0.75,310.217534955687,0.95922724,47.4083266467486,14.48235026,310.217534955687,7.05983308,0,0,0
12,15,1,295.302470464412,0.86657635,51.5140197807527,13.57102502,295.302470464412,7.03653102,0,0,0
12,16,0.25,427.790356809379,0.93380674,47.5609187893013,14.12490525,428.757422136836,5.37659508,0.00999999999999999,0.00084727736624163,0
12,16,0.5,368.809924302356,1.01431256,54.0184268703403,14.88379368,368.809924302356,5.98374228,0,0,0
12,16,0.75,346.56448304388,0.97471005,48.1705878809844,14.3981996,346.564483043881,7.16720063,0,0,0
12,16,1,372.076949268715,0.9864703,59.6563353323035,14.10912659,372.076949268715,7.12685779,0,0,0
12,17,0.25,461.427057397773,0.91513097,56.9095119034086,14.23963653,461.427057397773,5.17666502,0,0,0
12,17,0.5,408.476119837588,1.04297059,51.7725248415032,15.39175713,408.476119837588,6.23523812,0,0,0
12,17,0.75,426.253132399568,1.0188996,50.4004112736896,14.66504189,426.253132399569,6.69318407,0,0,0
12,17,1,405.326824834565,1.22611741,44.7070003472047,13.70261885,405.326824834565,7.39384101,0,0,0
12,18,0.25,481.370145762297,0.95351282,46.9063722353731,14.1982374,481.370145762297,5.3811184,0,0,0
12,18,0.5,443.25879764439,1.10148593,57.072981412213,15.79227905,443.258797644391,6.33568694,0,0,0
12,18,0.75,451.789587272377,1.07591185,56.6117040238222,15.28694658,451.789587272376,6.89923037,0,0,0
12,18,1,449.289397933665,1.01940811,50.2762288536434,14.28870453,449.289397933665,7.71567796,0,0,0
12,19,0.25,543.00800700817,1.09772081,56.5599703449109,14.25738137,543.00800700817,4.94106905,0,0,0
12,19,0.5,501.574880771436,1.1033156,61.6465147173335,15.38799711,501.574880771436,6.6018276,0,0,0
12,19,0.75,480.282758006643,1.08792115,52.6385353559411,15.47524383,480.282758006643,6.66401114,0,0,0
12,19,1,495.978725102912,1.02087139,53.0230333024575,14.57912998,495.978725102912,7.3107103,0,0,0
12,20,0.25,560.814655338088,1.00256399,50.3507732548041,15.13947416,560.814655338088,4.90451579,0,0,0
12,20,0.5,505.637742341175,1.12783349,53.3840205258753,15.5826829,505.637742341175,6.14922594,0,0,0
12,20,0.75,531.475504550241,1.17842711,54.7210965388836,15.66128484,531.475504550242,6.74941695,0,0,0
12,20,1,543.859377362555,1.09006819,47.312630184077,14.84873948,543.859377362555,7.55742205,0,0,0
13,2,0.25,9.34435116494906,0.43027533,33.9029036053197,12.92791309,92.7802731027109,3.97591079,3.59,0.616083432728515,0
13,2,0.5,0,0.27815172,25.2347985671059,12.7237006,84.4884825238219,3.98831484,8.01,0.803515882252721,0
13,2,0.75,0,0.27784289,38.5490709116822,13.03117984,69.6341708096173,4.23458646,10.2,0.841899935636779,0
13,2,1,0,0.2773117,33.3645171723819,12.49019259,68.7323956127139,4.71620978,11,0.846153846153846,0
13,3,0.25,17.5088486491078,0.32908583,46.402893536348,13.14287439,127.525236637935,4.12927555,4.89,0.600454792105743,0
13,3,0.5,-1.77635683940025e-15,0.32759276,41.4637493229725,13.09792923,102.454474614614,4.74804984,8.36,0.752732871041384,0
13,3,0.75,-4.2632564145606e-16,0.33058055,37.7177429633835,12.80002605,97.308155215642,5.07776481,9.82,0.778874067998897,0
13,3,1,0,0.33247851,42.068497466888,13.43892559,74.7857944970754,4.9108573,10,0.769230769230769,0
13,4,0.25,24.3336125240626,0.37108643,43.8589515334653,14.01257533,170.861852199243,4.55837996,4.96,0.557686760480208,0
13,4,0.5,0.681772959307582,0.37163814,36.6953431736858,13.59458286,130.23802135198,4.63883617,8.07,0.69532076478419,0
13,4,0.75,1.42108547152022e-16,0.37714852,37.5839643947697,13.58247338,82.1891712074878,5.34976062,8.97,0.699538066171543,0
13,4,1,0,0.3635716,36.2323294019459,12.56149864,83.6340067677972,5.76727514,9,0.692307692307692,0
13,5,0.25,37.6457145567577,0.45192449,46.3275945518959,14.70550532,206.619098459438,5.04505571,5.21,0.519178194894026,0
13,5,0.5,0.984798430351308,0.4275911,46.5395898469644,13.96665787,127.444574440817,5.01856711,7.53,0.633340229546687,0
13,5,0.75,-4.83169060316868e-15,0.43366544,46.4319960398527,13.54190443,79.0355229849575,5.40514753,7.99,0.621928075104141,0
13,5,1,0,0.44115091,44.1340863145817,13.29671571,96.9163933757544,5.88983264,8,0.615384615384615,0
13,6,0.25,41.3149249255198,0.66861262,42.5737232090932,14.64540504,215.575794346783,4.59068796,4.75,0.464815336868153,0
13,6,0.5,1.0100790509712,0.50544905,41.4756926737183,14.88443967,115.269165961734,5.15337958,6.8,0.568351262669351,0
13,6,0.75,-2.27373675443232e-15,0.51095185,47.1194207582358,14.40409409,102.771333804376,5.71107964,7,0.540242991751276,0
13,6,1,0,0.48423875,49.520136410192,13.81405024,83.0388730056102,5.81645668,7,0.538461538461538,0
13,7,0.25,37.7844305109507,0.56757924,44.7200161133889,15.22757123,228.325796698924,4.68969123,4.52,0.429450497123012,0
13,7,0.5,0.654028113600971,0.59622884,51.6941588674723,15.90451345,97.8629727264721,5.39451833,5.86,0.48030470735556,0
13,7,0.75,-8.5265128291212e-16,0.57390023,49.7520555005091,14.88598458,102.297983500822,6.1721956,6,0.465272074606615,0
13,7,1,0,0.56560117,44.9640677744773,14.76136319,93.8606604864597,6.09672997,6,0.461538461538462,0
13,8,0.25,56.7935315103804,0.64241595,43.2733690436352,15.60306917,226.643728995125,4.59953941,3.92,0.364054991918024,0
13,8,0.5,1.94585727982318,0.676367790000001,41.5917503526497,16.03552409,99.0067368266246,5.50729288,4.95,0.400849283669152,0
13,8,0.75,-1.93267624126747e-14,0.66070212,54.2185340554809,16.02250782,104.779745019077,6.13010362,5,0.384615384615385,0
13,8,1,0,0.63839468,55.2130469414928,15.63710839,92.273123206841,6.36836703,5,0.384615384615385,0
13,9,0.25,51.7452668825807,0.72123863,45.5399841878628,16.09894813,203.548473198094,5.28539933,3.36,0.301782063055178,0
13,9,0.5,1.22213350550737e-14,0.76088939,43.6560309869601,16.64462815,104.231005132772,5.82488578,4,0.330411988307216,0
13,9,0.75,-1.90425453183707e-14,0.79405249,57.0588189951906,18.30414836,97.1172635020375,6.02586751,4,0.307692307692308,0
13,9,1,0,0.69974901,50.8847417294622,14.81888007,100.213168180764,7.04859905,4,0.307692307692308,0
13,10,0.25,71.5133315937425,0.80762628,48.2046400981838,16.3785848,211.96658933684,5.5827691,2.72,0.250935381666986,0
13,10,0.5,0.254818734040372,0.82905849,50.3344486645894,16.5989494,107.26200234812,5.93709735,2.98,0.238494241102238,0
13,10,0.75,-2.50111042987555e-14,0.85323803,53.2943539592013,17.49302017,102.320322270147,6.50422755,3,0.230769230769231,0
13,10,1,0,0.76017585,52.9720602073954,16.02071316,104.759748545881,7.0722498,3,0.230769230769231,0
13,11,0.25,92.6367243600936,0.86890713,45.4657566075661,17.23161159,212.822173166029,5.16616728,1.87,0.159031127471269,0
13,11,0.5,1.00962017384719,0.948900419999999,58.8723401176528,17.92837736,104.253932709361,5.77221137,2,0.157147873390357,0
13,11,0.75,2.55795384873636e-14,0.92772661,45.4347451898746,17.50885334,94.8975128119437,6.72733536,2,0.153846153846154,0
13,11,1,0,0.87641428,49.2906928362588,16.71148791,108.921232309795,6.98974235,2,0.153846153846154,0
13,12,0.25,142.823332003606,0.92529382,44.4246140054551,17.43511283,228.233994885238,5.15112388,0.98,0.0813090185359466,0
13,12,0.5,-3.29691829392687e-14,1.00195533,51.6895610387353,18.41497771,91.6788520739269,6.41591465,1,0.0787140064639301,0
13,12,0.75,2.04636307898909e-14,1.07821546,41.4339833140418,20.26569301,96.1949907881093,7.09531611,1,0.0769230769230769,0
13,12,1,0,0.92526105,53.6497853266638,17.30575215,104.754330631102,7.68300583,1,0.0769230769230769,0
13,13,0.25,187.953107481287,0.97757633,51.9048552348999,17.52556488,212.757190890607,5.74013682,0.34,0.0288440258825569,0
13,13,0.5,122.171507373749,1.05559665,50.2775982533723,18.74057357,122.171507373749,6.37513751,0,0,0
13,13,0.75,115.152087779929,0.99643432,49.7004725302404,17.65968528,115.152087779929,7.3952583,0,0,0
13,13,1,106.879676394052,0.98840742,49.7633105381015,17.99561519,106.879676394052,8.10602729,0,0,0
13,14,0.25,250.55981227693,0.98602777,46.5188543859665,17.67541022,259.999172963578,5.33642031,0.1,0.00566002962187135,0
13,14,0.5,170.297067820848,1.13771881,50.1791860523927,19.74298748,170.297067820848,6.58175398,0,0,0
13,14,0.75,190.532253257979,1.05737002,41.3601205906249,18.42433024,190.532253257979,7.1499098,0,0,0
13,14,1,197.749129290061,1.02735131,51.7768674053674,17.80693578,197.749129290061,8.05769558,0,0,0
13,15,0.25,351.045751648809,1.07825649,44.6900928442638,19.18516356,353.25337464709,5.28642233,0.06,0.00314866508961616,0
13,15,0.5,246.402727439297,1.16367203,53.4723546198731,19.73072258,246.402727439297,6.44310213,0,0,0
13,15,0.75,250.1001290014,1.1345405,53.5946218512519,19.95637801,250.1001290014,7.02958085,0,0,0
13,15,1,256.535979614052,1.07457526,49.7914168081434,18.91884604,256.535979614052,7.85531763,0,0,0
13,16,0.25,375.539946133865,1.06063148,45.6914446859129,18.5169616,376.693752325441,5.38299371,0.01,0.00166432327911086,0
13,16,0.5,264.651712023788,1.4265909,50.971541008869,19.67032353,264.651712023788,6.01727136,0,0,0
13,16,0.75,315.045066070776,1.12862229,45.3313014077707,18.89517827,315.045066070776,7.34650434,0,0,0
13,16,1,318.108402369359,1.08422174,51.9726760077035,18.36339495,318.108402369359,7.71918785,0,0,0
13,17,0.25,438.802813865797,1.07318306,48.4538013201205,18.35617896,439.858776034952,5.84315092,0.02,0.000975932550040892,0
13,17,0.5,353.414868502649,1.2437176,49.0590938139891,20.57321194,353.414868502649,6.54823658,0,0,0
13,17,0.75,372.408932882711,1.16973778,56.9886212882234,19.09461198,372.408932882711,7.43997306,0,0,0
13,17,1,389.996620770293,1.12540587,50.5409893770482,18.97977691,389.996620770293,7.63107332,0,0,0
13,18,0.25,494.365598263786,1.16064809,42.9301513788809,19.67536371,494.853015139773,5.39966843,0.01,0.000716637264846404,0
13,18,0.5,395.347994665551,1.27993162,53.9925438720365,20.99998269,395.347994665551,6.11842985,0,0,0
13,18,0.75,428.138833737172,1.19909014,47.7132361622535,19.6855726,428.138833737172,7.00170796,0,0,0
13,18,1,420.139416834172,1.18026589,52.7782187865352,19.23094115,420.139416834172,8.06243401,0,0,0
13,19,0.25,508.516322074395,1.18343436,55.3058260624721,19.92552736,508.69557048217,5.68063955,0.01,0.000296932257661745,0
13,19,0.5,475.276633353023,1.36383762,56.1423062465065,21.88703865,475.276633353023,6.88289846,0,0,0
13,19,0.75,473.310458051422,1.28365038,46.5618200153491,20.8287577,473.310458051422,7.13139444,0,0,0
13,19,1,464.494909708966,1.19007948,44.0129318444753,19.25518236,464.494909708966,7.40446026,0,0,0
13,20,0.25,555.645831800935,1.21048052,50.6687551119509,20.16251755,555.645831800935,5.61308346,0,0,0
13,20,0.5,534.386639514832,1.3748641,57.5720312392437,21.41378217,534.386639514832,7.16088071,0,0,0
13,20,0.75,500.102550016733,1.30158563,53.502670507562,20.71899834,500.102550016733,6.91221797,0,0,0
13,20,1,516.235439771122,1.46397193,55.4479659394776,19.67348719,516.235439771122,7.75449857,0,0,0
14,2,0.25,6.90948316341796,0.29544593,43.305130105191,17.21711369,92.9119330584561,4.21489055,3.96,0.635880675849386,0
14,2,0.5,0,0.29591667,33.5497008240894,17.11487844,93.5345599395983,4.49253476,8.43,0.812562720931797,0
14,2,0.75,0,0.2895435,40.5971537708866,15.88360146,89.4289276556152,4.43794971,11.07,0.853250712484243,0
14,2,1,0,0.28239299,32.454921717677,15.39014728,67.5423635007628,4.82950762,12,0.857142857142857,0
14,3,0.25,9.49079256412211,0.35250102,36.3722511583252,17.34198209,130.537905847419,4.58590315,5.39,0.643182697151265,0
14,3,0.5,-1.06581410364015e-15,0.34322714,41.1480833734851,16.74420319,103.62534824216,4.71938702,9.48,0.774960200596973,0
14,3,0.75,9.9475983006414e-16,0.35242619,43.0702032856165,17.25058665,86.4250546294617,4.93159488,10.82,0.793268736356278,0
14,3,1,0,0.35878564,36.4123203860266,17.536943,76.9034132204031,5.5181197,11,0.785714285714286,0
14,4,0.25,15.9408300284247,0.42086798,38.1805403794328,19.13968919,164.959088690045,4.47408986,5.69,0.578096858139326,0
14,4,0.5,-1.42108547152022e-16,0.39718714,47.752218015313,17.63589645,122.901864738425,4.91455026,9.28,0.727159209352835,0
14,4,0.75,-7.105427357601e-16,0.44540194,38.5385019653093,17.22090432,85.6084135328473,5.28724052,9.96,0.722586143930568,0
14,4,1,0,0.39807104,45.1203679552767,16.61284721,79.5580454900881,6.06201084,10,0.714285714285714,0
14,5,0.25,20.2581174952547,0.4964951,46.0147126549947,20.09091663,190.002851344941,4.4881197,6.04,0.565197237933146,0
14,5,0.5,0.235679089731375,0.47251116,49.5344555691379,18.51148624,138.598159020956,5.16030022,8.56,0.658209936476793,0
14,5,0.75,2.84217094304043e-16,0.46451433,44.3493225747921,17.64234588,90.4420743917259,5.63945107,9,0.652669573898258,0
14,5,1,0,0.47994995,37.1011334918964,17.92657225,83.279529690368,6.19571649,9,0.642857142857143,0
14,6,0.25,31.6074807699994,0.57573909,46.79899670287,20.14629846,216.404498053527,4.74746954,5.68,0.497455656933449,0
14,6,0.5,0.535651284301734,0.54331728,42.4741308236824,19.27515282,129.391287199139,5.13975379,7.77,0.596129879525898,0
14,6,0.75,1.13686837721616e-15,0.55717778,45.0700515890026,19.4665727,93.1376216443864,6.06291259,8,0.572526583272914,0
14,6,1,0,0.53387474,50.7843611008387,18.2697161,88.1375373019471,6.35681387,8,0.571428571428571,0
14,7,0.25,41.6101056636818,0.65467492,42.6636032843762,20.3848146,227.401655706065,4.95215553,5.42,0.46627838900319,0
14,7,0.5,-6.82121026329697e-15,0.63054272,49.4914551201424,19.99162576,122.723426465145,5.49389617,6.91,0.527696161058417,0
14,7,0.75,-1.36424205265939e-14,0.65421065,40.1049639648392,18.95027687,102.473740886383,6.21899689,7,0.5,0
14,7,1,0,0.60438052,46.2844516051404,18.43518258,106.984230641366,6.40752447,7,0.5,0
14,8,0.25,43.9843632413442,0.69993777,45.1849510879587,20.45321092,223.397825059006,4.9929862,4.81,0.407210571439561,0
14,8,0.5,-3.12638803734445e-15,0.71493687,42.3789324308194,20.28686158,107.413901974765,5.86348057,5.95,0.456355390112934,0
14,8,0.75,1.30739863379858e-14,0.70212132,43.1380145299282,19.55121396,86.520713100346,6.44930809,6,0.428571428571429,0
14,8,1,0,0.68867288,47.7216673284817,19.41859435,102.534786311694,6.34347909,6,0.428571428571429,0
14,9,0.25,50.1034343868042,0.81224141,49.7949779345117,21.73502975,213.269048529435,4.99766123,4.2,0.354003958187888,0
14,9,0.5,-2.27373675443233e-15,0.84370411,43.3871541996209,22.32262535,96.882586305,5.99370395,4.99,0.375965865542974,0
14,9,0.75,-9.66338120633737e-15,0.807252459999999,53.5781959854072,20.32209755,109.323252587526,6.85278189,5,0.357142857142857,0
14,9,1,0,0.74408374,42.5719737772428,19.88125723,89.5541006257065,6.70071213,5,0.357142857142857,0
14,10,0.25,58.486577846891,0.87881203,51.298278520571,21.72935473,190.630648057453,4.93001911,3.42,0.280376656246187,0
14,10,0.5,0.390488204429305,1.05806686,54.1028833856617,21.64096893,106.824342479566,5.95686588,3.99,0.293894737731171,0
14,10,0.75,1.44950718095061e-14,0.9068342,50.5269978175956,22.3613408,112.770531792891,6.48850943,4,0.285714285714286,0
14,10,1,0,0.855095290000001,48.5750402407467,20.36810382,115.700805285252,7.42439753,4,0.285714285714286,0
14,11,0.25,64.7806005200394,0.95921069,47.0325390690972,21.85422871,206.432702342329,5.03068689,2.61,0.203641019883397,0
14,11,0.5,0.851875648858332,1.03540896,50.8127543605263,22.92437416,114.699038999851,6.4000153,3,0.221595121122538,0
14,11,0.75,-1.64845914696343e-14,0.98613545,43.0697312655721,21.99774105,98.1974110963139,7.38756694,3,0.214285714285714,0
14,11,1,0,0.95167256,53.731423369012,22.0237674,104.318575349848,7.81945173,3,0.214285714285714,0
14,12,0.25,81.6521900907471,1.51129871,43.3527991539067,24.01515206,191.887838361585,5.34129397,1.94,0.14210375023983,0
14,12,0.5,0.892007627617628,1.10930208,47.7794395070921,23.31563158,127.721695109399,6.34389599,2,0.143736456707696,0
14,12,0.75,-9.09494701772933e-15,1.05872602,52.8945906290476,23.05081705,91.1925955963143,6.88489439,2,0.142857142857143,0
14,12,1,0,1.07315056,43.6958943836524,23.65555393,108.943874465585,7.9304469,2,0.142857142857143,0
14,13,0.25,111.154835258017,1.13873039,41.5117193871464,23.86918203,200.518437420574,5.57397309,1.03,0.087226607651478,0
14,13,0.5,3.5811353882309e-14,1.18742745,48.4123197608643,24.17786621,114.174278481736,6.30251634,1,0.0714285714285714,0
14,13,0.75,1.70530256582423e-15,1.14843033,58.5647506899348,23.89631575,102.314780750296,7.57866451,1,0.0714285714285714,0
14,13,1,0,1.10308474,51.38353493339,23.30419685,112.806629784972,8.0662306,1,0.0714285714285714,0
14,14,0.25,172.346571651314,1.33892966,46.2976542334027,24.49209484,197.632855145185,5.59066313,0.32,0.0233184161168333,0
14,14,0.5,111.925553626428,1.22637106,51.5186750934157,24.83314122,111.925553626428,6.58546125,0,0,0
14,14,0.75,106.960818933307,1.21802442,50.136094734776,24.26088818,106.960818933307,7.61684771,0,0,0
14,14,1,86.1658808610642,1.24082509,52.4486543618782,24.59509131,86.1658808610641,8.24912189,0,0,0
14,15,0.25,232.928228751173,1.24930098,52.2255413853851,23.8423816,239.649487938739,5.38110244,0.1,0.00411389065211044,0
14,15,0.5,190.145431517982,1.30791622,54.0163697435925,25.72885033,190.145431517982,6.64412097,0,0,0
14,15,0.75,189.67872388706,1.30301583,45.7599472060564,24.54026881,189.67872388706,7.71195803,0,0,0
14,15,1,187.289677388554,1.20955046,49.4523521736892,23.96079424,187.289677388554,8.32526819,0,0,0
14,16,0.25,310.160249165058,1.25225943,53.1682876571933,24.44677312,311.726274090533,5.5429143,0.01,0.00148382504334984,0
14,16,0.5,265.519181396424,1.3314294,55.3347283139542,25.64367448,265.519181396424,6.74911215,0,0,0
14,16,0.75,231.473224411527,1.32964663,57.9207694892416,25.3208733,231.473224411527,7.83742721,0,0,0
14,16,1,268.540577893781,1.24657088,47.0511174760964,24.13768949,268.540577893781,8.69184429,0,0,0
14,17,0.25,369.207359907034,1.35755828,51.5641054729324,27.05243236,369.4641855932,5.64206744,0.00999999999999999,0.000684292274115946,0
14,17,0.5,324.22193317394,1.38784059,53.7587330283428,26.12248982,324.22193317394,7.04598652,0,0,0
14,17,0.75,321.452441988737,1.41372767,58.4508362589699,26.66392661,321.452441988737,7.79579456,0,0,0
