n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
16,19,0.25,0.999998197647078,0.356297254378628,5.62224798,0,0,0.861910966878869,0.618655950505024,28.48035794,0,0.24375,1,0.500971262876017,1.00409018,0,0,0.833526229176095,0.672813414454667,24.08455931,0,0.286875
16,19,0.5,1,0.376693513428184,8.81900728,0,0,0.829474701861508,0.611186364371309,30.18073358,0,0.29,1,0.452060101435754,1.10028421,0,0,0.830027643970476,0.613643515954406,30.53952683,0,0.28875
16,19,0.75,1,0.386392065638602,9.99196653,0,0,0.848599011307571,0.623392608032424,29.61084963,0,0.263125,1,0.451321596793812,1.03975731,0,0,0.848554147493569,0.623738307160514,33.94008765,0,0.263125
16,19,1,1,0.391873178858948,11.861792,0,0,0.831980931563351,0.605726858272708,28.38914121,0,0.285625,1,0.449790093102522,1.00690108,0,0,0.831980931563351,0.605726858272708,37.55344764,0,0.285625
16,20,0.25,1,0.395356885012116,7.97166888,0,0,0.850747582665105,0.632397654212067,29.28054271,0,0.25875,1,0.508524270151129,1.05669601,0,0,0.837252068574715,0.669832296333252,24.14976006,0,0.28125
16,20,0.5,0.999999021478047,0.425917686924404,11.04857428,0,0,0.855232287122308,0.618716606957838,30.32139592,0,0.24875,1,0.484776062318917,1.15848129,0,0,0.849010676107791,0.621114671064095,30.12888704,0,0.25625
16,20,0.75,0.999999772521681,0.417290257324632,14.83923652,0,0,0.851184884688577,0.623294999954176,30.23360292,0,0.250625,1,0.487203840076235,1.09207174,0,0,0.851184884688577,0.623294999954176,34.43575615,0,0.250625
16,20,1,0.999999911928893,0.429269944932234,17.27171683,0,0,0.871609720479493,0.622495671938878,28.73739647,0,0.215,1,0.503084535424189,1.04394471,0,0,0.871609720479493,0.622495671938878,38.65212548,0,0.215
17,2,0.25,1,0.000216766201329961,0.0544185,0,0,0.929096778124654,0.831420097962059,4.19368546,0,0.9,1,0.0571411479984306,0.13688701,0,0,0.989362796502268,0.972184983364553,6.13304942,0,0.884705882352941
17,2,0.5,1,0.000370045616543709,0.06755241,0,0,0.888994269033783,0.808896943350817,4.30407358,0,0.909411764705882,1,0,0.13085196,0,0,0.957343992847379,0.929060132731566,6.42120911,0,0.893529411764706
17,2,0.75,1,0.000559248557580768,0.06596316,0,0,0.931453344411274,0.817882630012798,4.12584132,0,0.9,1,0,0.13252695,0,0,0.956164823434359,0.883352514820624,6.52222585999999,0,0.893529411764706
17,2,1,1,0.00110773010578538,0.08391952,0,0,0.90144906657843,0.812923716701519,4.30736683,0,0.905882352941176,1,0,0.12516526,0,0,0.90144906657843,0.812923716701519,10.3329136,0,0.905882352941176
17,3,0.25,1,0.000325146756852722,0.0736913699999999,0,0,0.903495297333499,0.756574288840765,5.49508114,0,0.861764705882353,1,0.0609116230014783,0.16702156,0,0,0.974276613787247,0.954904227456549,7.81572522,0,0.836470588235294
17,3,0.5,1,0.000512701675179284,0.09154323,0,0,0.87124082121959,0.72360148178523,5.51451701,0,0.868235294117647,1,0,0.16427055,0,0,0.930116923981964,0.86290764807653,8.45167743,0,0.848235294117647
17,3,0.75,1,0.00102468922103651,0.10880324,0,0,0.853369323527308,0.739091159739504,5.44391249,0,0.877058823529412,1,0,0.15771705,0,0,0.898627660507987,0.822459140315944,8.70822064000001,0,0.861176470588235
17,3,1,1,0.00134026822881381,0.11649253,0,0,0.884336083972539,0.762296039312129,5.70581069,0,0.865294117647059,1,0,0.15944596,0,0,0.884336083972539,0.762296039312129,8.81732235999999,0,0.865294117647059
17,4,0.25,1,0.000402518355985916,0.09398868,0,0,0.870153567110256,0.721563049798354,7.04215381,0,0.827058823529412,1,0.0614395390327314,0.19269361,0,0,0.961927750087728,0.91327199729695,8.32567204,0,0.785882352941176
17,4,0.5,1,0.000778982005709585,0.12169293,0,0,0.872607840671776,0.706821896847023,7.11709561,0,0.828235294117647,1,0,0.19590997,0,0,0.909074749012979,0.822135747278738,9.18104607000001,0,0.810588235294118
17,4,0.75,1,0.00110851434453985,0.13929592,0,0,0.859191758386063,0.697279339488175,6.96023486,0,0.830588235294118,1,0,0.18983703,0,0,0.863456993493783,0.742661962094406,10.19728289,0,0.828235294117647
17,4,1,1,0.00148668663850956,0.17702889,0,0,0.854276800614803,0.69287207782182,6.49829356,0,0.835882352941176,1,0,0.20785027,0,0,0.854276800614803,0.69287207782182,10.41397468,0,0.835882352941176
17,5,0.25,1,0.000518616359070628,0.12411052,0,0,0.853539439176115,0.700086850383,8.11296493,0,0.793529411764706,1,0.0578077451900637,0.23400305,0,0,0.950297695145207,0.894680516444347,9.91467656,0,0.74
17,5,0.5,1,0.000981229541855433,0.15812794,0,0,0.845959027367418,0.650914269779136,8.48406912,0,0.796470588235294,1,0,0.23488528,0,0,0.871015731355319,0.782093157172816,10.61639005,0,0.782352941176471
17,5,0.75,1,0.00131704970789901,0.19798605,0,0,0.863513619351048,0.685559649555652,7.79187332,0,0.788235294117647,1,0,0.22460422,0,0,0.870851116614284,0.720852239976709,11.83639087,0,0.784705882352941
17,5,1,1,0.00151992662269728,0.22680977,0,0,0.861788949760851,0.680426743675861,8.07919064,0,0.789411764705882,1,0,0.21294116,0,0,0.861788949760851,0.680426743675861,12.00394678,0,0.789411764705882
17,6,0.25,1,0.00255429764253437,0.19357378,0,0,0.844071853194305,0.66461121247334,9.67079115,0,0.762941176470588,1,0.0319457812461741,0.28397643,0,0,0.936157292506508,0.867968813515981,11.11440665,0,0.703529411764706
17,6,0.5,1,0.00107034799088133,0.20094678,0,0,0.844727196951512,0.656161904431972,9.62014215,0,0.757058823529412,1,0,0.27810762,0,0,0.863002394365796,0.753065011171086,12.32844235,0,0.745882352941176
17,6,0.75,1,0.00140011094007203,0.23315486,0,0,0.824150113292552,0.665683560794247,9.52350102,0,0.768235294117647,1,0,0.27417313,0,0,0.82346169663642,0.685319710354448,13.13660106,0,0.768235294117647
17,6,1,1,0.00160549285750497,0.26780093,0,0,0.838842232554799,0.664499284129707,9.67426756,0,0.759411764705882,1,0,0.25203251,0,0,0.838842232554799,0.664499284129707,14.10124203,0,0.759411764705882
17,7,0.25,1,0.000734584107131367,0.18891133,0,0,0.837691173317237,0.650178671430836,11.60392841,0,0.724117647058824,1,0.0503909686265097,0.34548644,0,0,0.915273977198375,0.829781983468633,12.12186292,0,0.667647058823529
17,7,0.5,1,0.00111978783077873,0.21578459,0,0,0.824244525200564,0.635632626436609,11.32379612,0,0.728235294117647,1,0.000979364859985617,0.61079245,0,0,0.82861415547907,0.711613300449592,13.43252424,0,0.725294117647059
17,7,0.75,1,0.00146222987310066,0.24769859,0,0,0.836348103567966,0.642463714835187,11.29100869,0,0.721176470588235,1,0,0.33193723,0,0,0.810926887924924,0.654283696589451,14.79432747,0,0.734705882352941
17,7,1,1,0.00157682623197939,0.31537995,0,0,0.841982479510429,0.64418959822969,10.49911798,0,0.717647058823529,1,0,0.29675581,0,0,0.841982479510429,0.64418959822969,16.50729204,0,0.717647058823529
17,8,0.25,1,0.00213507819337335,0.21426496,0,0,0.844884482051969,0.651920336558063,13.97748607,0,0.677647058823529,1,0.0689410809350656,0.39847179,0,0,0.91759657913309,0.836703785261255,13.21324121,0,0.621176470588235
17,8,0.5,1,0.00126630077636517,0.24258627,0,0,0.828558236932567,0.64120095768514,13.24391103,0,0.688823529411765,1,0,0.38640342,0,0,0.833683437505234,0.698075264875123,15.32220865,0,0.684117647058823
17,8,0.75,1,0.00154514615993785,0.29234439,0,0,0.833487807874252,0.635643011970986,12.59535513,0,0.683529411764706,1,0,0.38121905,0,0,0.826714245009291,0.644419721093355,17.22982036,0,0.687058823529412
17,8,1,1,0.00169392483734801,0.3562563,0,0,0.813544998159245,0.629142469741074,12.74832373,0,0.700588235294118,1,0,0.34714157,0,0,0.813544998159245,0.629142469741074,17.9922964,0,0.700588235294118
17,9,0.25,1,0.0008831240016905,0.21199153,0,0,0.83211294894157,0.627299552839499,15.91957711,0,0.650588235294118,1,0.0330421316712325,0.4762556,0,0,0.899878106411786,0.799127434308362,14.5133051,0,0.593529411764706
17,9,0.5,1,0.00134122482438197,0.26576416,0,0,0.809515242179673,0.622487465222653,15.84481499,0,0.669411764705882,1,0,0.46979764,0,0,0.79645133416769,0.66326349262585,17.40373564,0,0.677647058823529
17,9,0.75,1,0.00155752907945273,0.29584761,0,0,0.829581313681419,0.620279128348508,15.05790474,0,0.647058823529412,1,0,0.44717939,0,0,0.823594225999687,0.624104348564508,17.64671025,0,0.651176470588235
17,9,1,1,0.00169004948525294,0.35427499,0,0,0.818675252847241,0.613300458068496,14.58699542,0,0.650588235294118,1,0,0.42859662,0,0,0.818675252847241,0.613300458068496,20.44261794,0,0.650588235294118
17,10,0.25,1,0.00177894864825417,0.24168363,0,0,0.833695014383485,0.633334863464749,17.42426846,0,0.605294117647059,1,0.0564984047215932,0.54039434,0,0,0.871031045632288,0.785199591901885,16.17709182,0,0.571176470588235
17,10,0.5,1,0.00138705596910269,0.27395333,0,0,0.823238141287862,0.626814922665765,17.63561005,0,0.611764705882353,1,0,0.53108477,0,0,0.817392735245499,0.656031362146114,17.70291812,0,0.616470588235294
17,10,0.75,1,0.00158646256250812,0.34164326,0,0,0.798246703151347,0.60710218230327,17.40245542,0,0.640588235294118,1,0,0.52754708,0,0,0.794235095940757,0.609928018217528,20.84731438,0,0.642941176470588
17,10,1,1,0.00175825030994145,0.40149346,0,0,0.815594718286008,0.612987287491596,15.98755932,0,0.63,1,0,0.48675101,0,0,0.815594718286008,0.612987287491596,22.85271851,0,0.63
17,11,0.25,1,0.00195285650641134,0.23572616,0,0,0.837829167437323,0.62442885821722,19.32824731,0,0.568823529411765,1,0.0296898986832094,0.62980683,0,0,0.860514357478609,0.754949407614319,17.6835822,0,0.544117647058824
17,11,0.5,1,0.00141883733107907,0.29142873,0,0,0.80957709459102,0.606513927355317,20.17268495,0,0.589411764705882,1,0,0.62774717,0,0,0.797289094188202,0.633485546040573,20.52240447,0,0.599411764705882
17,11,0.75,1,0.00158747481936262,0.37360848,0,0,0.812399181738176,0.610870282109156,19.88773673,0,0.588823529411765,1,0,0.61096827,0,0,0.810319372563351,0.612158156821611,23.42376505,0,0.590588235294118
17,11,1,1,0.00171020790061304,0.42271349,0,0,0.826278298952388,0.609681030946796,19.48025572,0,0.572941176470588,1,0,0.55873469,0,0,0.826278298952388,0.609681030946796,25.23336831,0,0.572941176470588
17,12,0.25,1,0.00115872578854331,0.24948615,0,0,0.811222367132307,0.614033001546281,22.08857266,0,0.554117647058823,1,0.0472996031197486,0.71309408,0,0,0.848303256800039,0.73054837426851,18.7216163,0,0.517058823529412
17,12,0.5,1,0.00146998006306731,0.30473278,0,0,0.813898106487573,0.601084704801404,22.61613632,0,0.547647058823529,1,0,0.74697579,0,0,0.780091113066459,0.61930556205725,23.32479405,0,0.575294117647059
17,12,0.75,1,0.0015760550658141,0.36769858,0,0,0.820934908618965,0.608678540197136,21.50812047,0,0.545882352941176,1,0,0.69686385,0,0,0.821045760379696,0.609233208593435,26.35345701,0,0.545882352941176
17,12,1,1,0.00174385347141322,0.44929039,0,0,0.807841168882595,0.600864103543644,21.41161323,0,0.556470588235294,1,0,0.63015526,0,0,0.807841168882595,0.600864103543644,27.95254904,0,0.556470588235294
17,13,0.25,1,0.00124969068916476,0.25430991,0,0,0.815705225957154,0.603849500514396,25.2234297,0,0.507647058823529,1,0.0422866944976428,0.83409926,0,0,0.831302154445227,0.711525291557919,20.15480784,0,0.491176470588235
17,13,0.5,1,0.00147929267718498,0.34050074,0,0,0.802397748082726,0.593884142981186,26.2953247,0,0.518823529411765,1,0,0.84651573,0,0,0.802096481533451,0.611201532912794,24.46740038,0,0.519411764705882
17,13,0.75,1,0.00163527001007165,0.39713313,0,0,0.819764262435568,0.595257521660996,24.97960868,0,0.507647058823529,1,0,0.81119046,0,0,0.819764262435568,0.595475356225975,28.88240911,0,0.507647058823529
17,13,1,1,0.00170943020897517,0.481193959999999,0,0,0.812080242963166,0.591784278124901,23.51065038,0,0.514117647058824,1,0,0.74161763,0,0,0.812080242963166,0.591784278124901,32.55844938,0,0.514117647058824
17,14,0.25,1,0.00276850151695436,0.27913795,0,0,0.811257672685769,0.614156710017679,26.17149889,0,0.476470588235294,1,0.0594138370223455,0.8787412,0,0,0.829193881053478,0.70191742550648,21.79693082,0,0.458235294117647
17,14,0.5,1,0.00150654935274361,0.36177932,0,0,0.81153941217376,0.590629938649666,29.13944532,0,0.482352941176471,1,0,0.92732455,0,0,0.796962753253532,0.6030990065945,26.28180131,0,0.497647058823529
17,14,0.75,1,0.00167339517028018,0.4217986,0,0,0.804004635253715,0.590038559115555,27.02664729,0,0.492352941176471,1,0,0.8622066,0,0,0.804004635253715,0.590273303018549,30.9314221,0,0.492352941176471
17,14,1,1,0.00172081096252185,0.50254953,0,0,0.797665305682248,0.580341881516171,26.78453875,0,0.495294117647059,1,0,0.81822536,0,0,0.797665305682248,0.580341881516171,32.53503717,0,0.495294117647059
17,15,0.25,1,0.00376192938655663,0.29964055,0,0,0.799180612981784,0.603970131187748,30.50365268,0,0.46,1,0.0625319355123398,0.99730584,0,0,0.822547924979762,0.686883410672821,23.92943073,0,0.433529411764706
17,15,0.5,1,0.00160951716594641,0.38352162,0,0,0.80545160205952,0.58364361687954,31.66865422,0,0.451764705882353,1,0,1.01072262,0,0,0.795200254112616,0.59364461126932,28.4612658,0,0.462941176470588
17,15,0.75,1,0.00166943145408212,0.46102698,0,0,0.806149252640899,0.59051815847245,30.36559907,0,0.441764705882353,1,0,0.97315862,0,0,0.806149252640899,0.59051815847245,32.36938281,0,0.441764705882353
17,15,1,1,0.00173631728888173,0.53858212,0,0,0.802382769505244,0.600396364333819,28.87451813,0,0.455294117647059,1,0,0.88357953,0,0,0.802382769505244,0.600396270647891,36.50347561,0,0.454705882352941
17,16,0.25,1,0.00233144826016912,0.31031014,0,0,0.807576303784324,0.586909544828621,33.35246115,0,0.407647058823529,1,0.112132150843401,1.07849641,0,0,0.799405325442232,0.653287152060635,25.50961426,0,0.417058823529412
17,16,0.5,1,0.00165855818214211,0.383384290000001,0,0,0.812489775601353,0.587529015864466,33.34238454,0,0.401764705882353,1,0,1.41105461,0,0,0.802143854965003,0.59482445718778,29.99574544,0,0.415294117647059
17,16,0.75,1,0.0016854005879515,0.50646667,0,0,0.814970236717815,0.583116783673887,35.31856394,0,0.4,1,0,1.08991071,0,0,0.814970236717815,0.583116783673887,36.35650994,0,0.4
17,16,1,1,0.00173157577257344,0.55871452,0,0,0.787109950359548,0.581968887493455,32.9481676,0,0.431764705882353,1,0,1.00599962,0,0,0.787109950359548,0.581968887493455,43.5266051,0,0.431764705882353
17,17,0.25,1,0.0232920160803253,0.47010378,0,0,0.809389925785218,0.594916313101103,34.97796254,0,0.378235294117647,1,0.277282120205944,1.10342273,0,0,0.804647799046454,0.651650908072477,25.86016783,0,0.384705882352941
17,17,0.5,1,0.00174211252227661,0.41938536,0,0,0.799520450925578,0.590657829624159,37.67723012,0,0.375882352941177,1,0.273515144132759,1.1721061,0,0,0.797806727290122,0.592498591661515,32.46755461,0,0.377647058823529
17,17,0.75,1,0.00172999780550032,0.49040438,0,0,0.80340467362063,0.58549987804023,36.30795754,0,0.375882352941177,1,0.273297381563225,1.11081095,0,0,0.80340467362063,0.58549987804023,38.58426373,0,0.375882352941177
17,17,1,1,0.00172573402613754,0.63245993,0,0,0.806721233839593,0.58695247251982,36.47427543,0,0.368823529411765,1,0.283239635330909,1.02641117,0,0,0.806721233839593,0.58695247251982,45.42063149,0,0.368823529411765
17,18,0.25,1,0.227109896862548,2.69499783,0,0,0.818506248812394,0.601400468909594,35.99025368,0,0.340588235294118,1,0.378145931892039,1.16403527,0,0,0.801097344539124,0.656121233711099,26.35050962,0,0.363529411764706
17,18,0.5,0.999998843648117,0.263722155044973,3.86855673,0,0,0.807652175516785,0.596696697378639,38.27979173,0,0.351764705882353,1,0.340515243242389,1.22108227,0,0,0.80497069981689,0.600431965161203,32.27685625,0,0.354117647058824
17,18,0.75,0.999999653434499,0.253259508112656,3.33423222,0,0,0.798643235518816,0.58138713082197,38.64482958,0,0.365294117647059,1,0.33089457365404,1.20927032,0,0,0.798643235518816,0.58138713082197,42.45313113,0,0.365294117647059
17,18,1,1,0.263797410724459,4.22181457,0,0,0.804963747510147,0.593126894115993,36.80601725,0,0.349411764705882,1,0.349657719465035,1.11637191,0,0,0.804963747510147,0.593126894115993,47.09663589,0,0.349411764705882
17,19,0.25,0.999999998516424,0.303600829858889,3.84108733,0,0,0.826350326990845,0.606135856585783,38.01074091,0,0.308823529411765,1,0.434065547766723,1.20960265,0,0,0.825159713605368,0.659681285372772,26.82582653,0,0.315294117647059
17,19,0.5,1,0.307097926698575,5.75176323,0,0,0.821709541504727,0.595937064104619,39.14124775,0,0.315294117647059,1,0.390350797911526,1.26879181,0,0,0.821409618869414,0.60005316423143,32.35296381,0,0.315294117647059
17,19,0.75,1,0.316221671184772,7.1898154,0,0,0.817862462586709,0.595300050867052,37.24099581,0,0.321764705882353,1,0.378645366857144,1.2239091,0,0,0.821711395762763,0.595799830695884,37.60861937,0,0.316470588235294
17,19,1,1,0.312556559571819,8.17573325,0,0,0.822388495303538,0.602988508597182,35.79296391,0,0.310588235294118,1,0.397168714026418,1.13103182,0,0,0.822388495303538,0.602988508597182,42.5235078,0,0.310588235294118
17,20,0.25,0.999999753290113,0.363747902750022,6.2199038,0,0,0.834638588061726,0.611245149891735,39.07634444,0,0.282941176470588,1,0.473410669507919,1.25559194,0,0,0.807432807623087,0.658586105979348,25.92323408,0,0.321764705882353
17,20,0.5,0.999999807170513,0.356053024208399,9.30765972,0,0,0.827597030875617,0.59469545070143,38.92690868,0,0.295294117647059,1,0.434211474935287,1.3686225,0,0,0.816468253482173,0.596538009069651,32.82800649,0,0.31
17,20,0.75,0.999999227765359,0.364064458215253,10.18813472,0,0,0.817741420823131,0.607036489721714,40.57856607,0,0.308235294117647,1,0.43423458902298,1.77535704,0,0,0.817741420823131,0.607036489721714,38.98943533,0,0.308235294117647
17,20,1,1,0.371859158354325,13.06390155,0,0,0.825569153458091,0.610486363692596,37.65818296,0,0.294705882352941,1,0.44785730385062,1.23670811,0,0,0.825569153458091,0.610486363692596,44.69129861,0,0.294705882352941
18,2,0.25,1,0.00020482274653769,0.05290378,0,0,0.919005948753359,0.804201836484919,5.0598155,0,0.906666666666667,1,0.0242545448588179,0.14382185,0,0,0.987833154190738,0.977674930435217,6.20821473,0,0.892222222222222
18,2,0.5,1,0.000216731124712029,0.05685516,0,0,0.904909966081864,0.81630371146431,5.00353611,0,0.910555555555556,1,0,0.14714707,0,0,0.976350082635715,0.951349220367102,6.42878865,0,0.894444444444444
18,2,0.75,1,0.000719640667549231,0.07237297,0,0,0.908003297201292,0.820204309443681,4.89664771,0,0.910555555555556,1,0,0.1440743,0,0,0.938867522474879,0.875016149275361,6.65633139,0,0.902222222222222
18,2,1,1,0.00106275197669336,0.07770029,0,0,0.891128299339006,0.807074635294098,4.85994102,0,0.913888888888889,1,0,0.14368376,0,0,0.891128299339006,0.807074635294098,7.02914187,0,0.913888888888889
18,3,0.25,1,0.000259977460301034,0.07335075,0,0,0.89980580927097,0.757244529779983,6.2855945,0,0.868333333333333,1,0.0302834536877461,0.17074034,0,0,0.978932319992118,0.940875858333854,7.97320919,0,0.842777777777778
18,3,0.5,1,0.000574324788042941,0.09003033,0,0,0.864444688384459,0.737028958797651,6.53478723,0,0.88,1,0,0.16531975,0,0,0.945693883027947,0.872974342413252,8.0788907,0,0.853333333333333
18,3,0.75,1,0.000904158994493781,0.103028,0,0,0.8640599379201,0.73850201309544,6.4881891,0,0.877777777777778,1,0,0.16739624,0,0,0.890829692199602,0.80046343451617,8.51282269,0,0.868888888888889
18,3,1,1,0.0012686913183683,0.11948969,0,0,0.883600943937586,0.746967395440532,6.06938555,0,0.873333333333333,1,0,0.16111229,0,0,0.883600943937586,0.746967395440532,8.74111095,0,0.873333333333333
18,4,0.25,1,0.000321804271468498,0.09751097,0,0,0.870319375455057,0.711456868400222,8.10242747,0,0.838333333333333,1,0.0555406315471623,0.21237397,0,0,0.964910423115658,0.924707177320761,9.69746332999999,0,0.797777777777778
18,4,0.5,1,0.000762868847387851,0.12474385,0,0,0.873726199574548,0.704907659650225,8.18643531,0,0.836666666666667,1,0,0.20512104,0,0,0.919257764958909,0.836150945831166,9.4023914,0,0.816111111111111
18,4,0.75,1,0.0011597263286537,0.14704379,0,0,0.861593894813964,0.704201528972184,7.67136868,0,0.839444444444444,1,0,0.1940804,0,0,0.866083096593192,0.744223124499112,9.91918526,0,0.836666666666667
18,4,1,1,0.00147231076454514,0.18167338,0,0,0.850072753619137,0.694522064723979,7.61721495,0,0.842777777777778,1,0,0.19501404,0,0,0.850072753619137,0.694522064723979,10.61972518,0,0.842777777777778
18,5,0.25,1,0.00048709028138897,0.12569754,0,0,0.851838394355052,0.673280853846168,9.9212243,0,0.806666666666667,1,0.037703221937907,0.25498874,0,0,0.947677781663289,0.880058018214015,10.0521548,0,0.757222222222222
18,5,0.5,1,0.00094065936931651,0.16186878,0,0,0.852068364256236,0.677299885876007,9.6644501,0,0.802777777777778,1,0,0.24792083,0,0,0.88423768540934,0.777428432267033,10.55701967,0,0.787222222222222
18,5,0.75,1,0.0013010891481781,0.19452911,0,0,0.852576039109594,0.665960139300694,9.46815106,0,0.805555555555556,1,0,0.24318165,0,0,0.847071226909884,0.699607638924,11.68709303,0,0.806666666666667
18,5,1,1,0.00149845395198962,0.22820802,0,0,0.857849159297628,0.685997781713467,9.11338548,0,0.802222222222222,1,0,0.23132413,0,0,0.857849159297628,0.685997781713467,12.32919198,0,0.802222222222222
18,6,0.25,1,0.000602920597901028,0.15727336,0,0,0.837356067919133,0.658291260591759,11.93082066,0,0.775555555555556,1,0.0328475088728051,0.30602198,0,0,0.929741285915501,0.856822189619429,11.01211705,0,0.72
18,6,0.5,1,0.0010132811539282,0.20084489,0,0,0.852361956029513,0.6657005707131,11.95228787,0,0.764444444444444,1,0,0.30413393,0,0,0.872502444618355,0.758226480356923,12.47657183,0,0.753888888888889
18,6,0.75,1,0.00138185774841526,0.23490341,0,0,0.812626624077681,0.641942914355962,11.69566978,0,0.788333333333333,1,0,0.29329174,0,0,0.813308296179282,0.662495190758264,13.13505249,0,0.787222222222222
18,6,1,1,0.00154536162075986,0.27998987,0,0,0.842940579113242,0.647702114683169,11.19588548,0,0.767777777777778,1,0,0.27622048,0,0,0.842940579113242,0.647702114683169,15.17861438,0,0.767777777777778
18,7,0.25,1,0.000711366377283149,0.20779319,0,0,0.836905861495546,0.651282369420821,14.62417975,0,0.738888888888889,1,0.0339845678217801,0.38523853,0,0,0.929617009743898,0.843806557557651,12.46392373,0,0.675555555555556
18,7,0.5,1,0.00112785092242298,0.23109843,0,0,0.840044910132552,0.654644762587681,13.7329303,0,0.734444444444444,1,0,0.36476063,0,0,0.843723484639427,0.709232732885952,14.30850256,0,0.731666666666667
18,7,0.75,1,0.00143846003704282,0.26918586,0,0,0.842344636623942,0.652363458614502,13.32570095,0,0.736111111111111,1,0,0.35804054,0,0,0.819961485733331,0.665397067963843,15.26346991,0,0.747222222222222
18,7,1,1,0.0016593927353157,0.30382944,0,0,0.834264267832586,0.626624176696654,13.15538791,0,0.739444444444444,1,0,0.33543934,0,0,0.834264267832586,0.626624176696654,16.11472581,0,0.739444444444444
18,8,0.25,1,0.000869004848437797,0.21864599,0,0,0.811499750131955,0.631889340922067,16.38148419,0,0.717222222222222,1,0.0329812669048525,0.44103878,0,0,0.904697606456997,0.817725246764714,13.9743348,0,0.649444444444444
18,8,0.5,1,0.00121194294251015,0.24662884,0,0,0.829956418534783,0.636801406470941,16.44321511,0,0.705555555555556,1,0,0.43581031,0,0,0.830221897776033,0.680500355575664,15.67093718,0,0.705555555555556
18,8,0.75,1,0.0015327109021575,0.29442695,0,0,0.812687256984294,0.621857145958793,15.42741411,0,0.713333333333333,1,0,0.43163843,0,0,0.811161359093371,0.6274445037823,18.30760309,0,0.714444444444444
18,8,1,1,0.00166519483623436,0.31333118,0,0,0.814389435254973,0.623146043808962,14.39750981,0,0.716111111111111,1,0,0.67521263,0,0,0.814389435254973,0.623146043808962,18.22688499,0,0.716111111111111
18,9,0.25,1,0.000854125091510142,0.2135749,0,0,0.806801377581346,0.62947253134925,18.95485531,0,0.682777777777778,1,0.0323615662507067,0.54014521,0,0,0.886139542238352,0.794194059777238,15.31575546,0,0.622777777777778
18,9,0.5,1,0.00129028880157889,0.63658124,0,0,0.818077783660153,0.621738925983014,17.92131842,0,0.672777777777778,1,0,0.51523334,0,0,0.802379556996001,0.662399653403622,17.02377378,0,0.682777777777778
18,9,0.75,1,0.00153121764809874,0.31274836,0,0,0.812149490788049,0.627235100638758,17.38275644,0,0.680555555555556,1,0,0.49358949,0,0,0.807391099767234,0.631327731993326,19.68878103,0,0.682777777777778
18,9,1,1,0.00166910892392292,0.37895324,0,0,0.811890490025921,0.611821478437269,16.77158168,0,0.684444444444444,1,0,0.47294981,0,0,0.811890490025921,0.611821478437269,22.6442138,0,0.684444444444444
18,10,0.25,1,0.000963627996887447,0.2271167,0,0,0.832348020263663,0.618990314079846,20.86624253,0,0.634444444444444,1,0.0336269343105487,0.61602784,0,0,0.871840204033802,0.754704682245932,16.55934543,0,0.6
18,10,0.5,1,0.00142336117538343,0.27500009,0,0,0.798761504511547,0.603964311616331,20.76946282,0,0.651666666666667,1,0,0.59203665,0,0,0.782333178613656,0.642559780526174,18.60279682,0,0.663888888888889
18,10,0.75,1,0.00157832373994954,0.33971552,0,0,0.801835572027508,0.61328254059919,21.01741128,0,0.653888888888889,1,0,0.59050041,0,0,0.794842291367472,0.619334024229521,21.22066465,0,0.658333333333333
18,10,1,1,0.00169959872001133,0.38987073,0,0,0.827505351554371,0.616724590943682,19.87894964,0,0.633333333333333,1,0,0.55505469,0,0,0.827505351554371,0.616724590943682,23.78152067,0,0.633333333333333
18,11,0.25,1,0.0010227567781306,0.22081165,0,0,0.816547159067944,0.61147291897046,23.25053828,0,0.612777777777778,1,0.0383596419582292,0.7030511,0,0,0.853716599619687,0.741617403613953,17.68880702,0,0.580555555555556
18,11,0.5,1,0.00142389888472511,0.29998432,0,0,0.805796285618462,0.604156463795499,23.05090913,0,0.62,1,0,0.68574081,0,0,0.785832054028804,0.628902579060423,21.65258729,0,0.635555555555556
18,11,0.75,1,0.00158835149845555,0.37513092,0,0,0.8173275458202,0.611348924183394,23.44457925,0,0.603333333333333,1,0,0.66707971,0,0,0.813611245357454,0.611374758435426,24.43417173,0,0.606111111111111
18,11,1,1,0.00169402110506236,0.42461361,0,0,0.80583670230401,0.608657354799158,22.58795807,0,0.612777777777778,1,0,0.61151785,0,0,0.80583670230401,0.608657354799158,26.45011196,0,0.612777777777778
18,12,0.25,1,0.00195366980648386,0.25058312,0,0,0.806874288960051,0.612047467379681,26.64661402,0,0.587222222222222,1,0.034198780239352,0.80712889,0,0,0.849263526410273,0.730637225392617,18.91556161,0,0.549444444444445
18,12,0.5,1,0.00142309245791691,0.32594597,0,0,0.816679489637827,0.620997898242814,28.01303805,0,0.570555555555556,1,0,0.82583983,0,0,0.802380358154896,0.63156624884475,23.15368431,0,0.581666666666667
18,12,0.75,1,0.00156296944470227,0.37456096,0,0,0.808239829520549,0.613114129700673,26.37570391,0,0.577777777777778,1,0,0.77620387,0,0,0.805427370558144,0.613702725934664,25.90305344,0,0.58
