n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
10,3,0.25,1,4.16390000000001,0.621477580000001,0,0,0.961918788882146,172.7995806,1.49112696,0,7.48,1,89.3183357,0.09621745,0,0
10,3,0.5,1,2.56680000000003,0.48352574,0,0,0.946872261663168,218.5955351,1.63873554,0,7.25,1,60.3420769,0.10647684,0,0
10,3,0.75,1,1.60899999999998,0.44261717,0,0,0.966415699160108,239.2345736,1.57385612,0,7.13,1,38.1440939,0.10577402,0,0
10,3,1,1,1.84859999999999,0.53399101,0,0,0.956937047426904,250.4549418,1.63208756,0,7.15,1,30.2932699,0.10592112,0,0
10,4,0.25,1,7.68620000000004,0.84909297,0,0,0.95840812768309,226.6797483,1.83965002,0,6.79,1,140.6048496,0.11441238,0,0
10,4,0.5,1,7.71840000000011,1.19009644,0,0,0.941412807363536,286.4542132,1.88633622,0,6.4,1,85.895887,0.12546712,0,0
10,4,0.75,1,3.06969999999997,0.60134054,0,0,0.959270401139779,319.9707642,1.87939907,0,6.21,1,57.072426,0.12716055,0,0
10,4,1,1,3.40570000000001,0.866435910000001,0,0,0.964967689773916,335.2894451,1.88239679,0,6.17,1,44.3748798,0.12622252,0,0
10,5,0.25,1,16.2406000000002,1.63302272,0,0,0.962700011327996,277.8715943,2.06244582,0,6.04,1,166.9797965,0.13255886,0,0
10,5,0.5,1,10.5363000000001,1.2643499,0,0,0.939113033083661,360.0124535,2.38248809,0,5.5,1,107.5985112,0.15603215,0,0
10,5,0.75,1,9.57360000000001,1.3942027,0,0,0.957055621610173,397.286324,2.23178662,0,5.3,1,84.6648848,0.14696927,0,0
10,5,1,1,6.18519999999999,1.23428761,0,0,0.967808152196579,415.2574051,2.30401073,0,5.2,1,62.1552037,0.15326876,0,0
10,6,0.25,1,36.7479000000002,2.96648358,0,0,0.953621807991596,326.7559267,2.29059601,0,5.28,1,219.1622262,0.13988682,0,0
10,6,0.5,1,21.4599000000003,2.29564592,0,0,0.947532626728381,413.0832191,2.51501355,0,4.63,1,153.0840534,0.16661117,0,0
10,6,0.75,1,15.9715,2.6537815,0,0,0.935899593432853,455.6524825,2.71557286,0,4.53,1,108.9540218,0.19288935,0,0
10,6,1,0.99999990507526,13.3917999999999,2.18639481,0,0,0.938649178175417,475.6651891,2.59047615,0,4.47,1,80.7997096,0.17559413,0,0
10,7,0.25,1,54.4854000000007,4.4784375,0,0,0.942031625338715,366.2907176,2.63451651,0,4.75,1,258.0186616,0.15919072,0,0
10,7,0.5,1,43.3389000000005,4.81124158,0,0,0.933910588286899,464.5052998,2.8644127,0,3.88,1,201.9107465,0.18951082,0,0
10,7,0.75,1,26.0620000000001,3.98841776,0,0,0.928527482769607,510.5539604,2.94212891,0,3.73,1,140.302816,0.20443726,0,0
10,7,1,1,22.4142999999999,3.95220813,0,0,0.937694809501251,557.3320538,2.79385332,0,3.55,1,107.0826584,0.18960209,0,0
10,8,0.25,1,73.5819000000005,6.3534493,0,0,0.943064412863187,410.0261402,2.69280229,0,4.12,1,313.637718,0.16501262,0,0
10,8,0.5,1,60.4892000000007,6.1369187,0,0,0.932178813376612,527.1012935,3.23798873,0,3.09,1,267.1635461,0.21286709,0,0
10,8,0.75,1,47.6558000000007,5.92313033,0,0,0.932799132815611,593.3752136,3.05981072,0,2.8,1,196.6107323,0.21170303,0,0
10,8,1,1,31.5698,5.22539251,0,0,0.932946172324714,623.8696455,3.1430672,0,2.72,1,136.9207606,0.21229272,0,0
10,9,0.25,1,100.6681,9.57783634,0,0,0.952906839674721,452.7244418,2.89962566,0,3.37,1,371.2343917,0.16558616,0,0
10,9,0.5,1,93.4677000000011,9.553078,0,0,0.935725716246939,589.6994917,3.4368769,0,2.26,1,362.149907,0.20107522,0,0
10,9,0.75,1,74.4756000000011,8.80312462,0,0,0.936702083279939,659.6142064,3.43774873,0,1.9,1,281.9252983,0.20905581,0,0
10,9,1,1,56.7869000000003,8.41232574,0,0,0.929292079369622,696.7345805,3.4742003,0,1.87,1,213.1437856,0.21298492,0,0
10,10,0.25,1,133.326800000001,12.46938126,0,0,0.957410388884999,483.4880725,3.01625717,0,2.81,1,404.1972763,0.17257369,0,0
10,10,0.5,1,176.420300000001,16.26143094,0,0,0.946944704166579,639.1064562,3.64505938,0,1.55,1,542.1935921,0.19495809,0,0
10,10,0.75,1,139.148500000002,15.90321908,0,0,0.971843549262774,728.6052298,3.69070491,0,0.61,1,679.1066825,0.19597423,0,0
10,10,1,1,104.086100000002,14.9285763,0,0,0.967494782885167,791.9905108,3.61591932,0,0.52,1,769.1060279,0.18612352,0,0
10,11,0.25,1,187.4959,18.89769433,0,0,0.959817648388847,528.9417105,3.29616252,0,2.19,1,476.9998362,0.17856278,0,0
10,11,0.5,1,362.8343,33.30139979,0,0,0.973479877549635,703.3577875,4.11519127,0,0.76,1,663.8516139,0.19631538,0,0
10,11,0.75,1,542.243199999994,41.62928296,0,0,0.98304330776127,777.8638881,3.73893269,0,0.3,1,766.1763145,0.19927909,0,0
10,11,1,1,666.721400000005,58.64517683,0,0,0.991439665667324,837.5594813,3.504963,0,0.13,1,832.2929336,0.18242971,0,0
10,12,0.25,1,224.302200000002,23.20797438,0,0,0.973226252106837,582.1079692,3.43966056,0,1.58,1,536.4668897,0.18193465,0,0
10,12,0.5,1,484.477099999999,51.68167656,0,0,0.985985361906042,739.5026986,3.81998085,0,0.33,1,727.0864089,0.20497635,0,0
10,12,0.75,0.99999994242929,642.572000000003,70.50087492,0,0,0.990279692047632,807.5923628,3.93287925,0,0.17,1,802.6990099,0.19963596,0,0
10,12,1,1,734.702000000018,89.44462913,0,0,0.998626254184436,863.8009498,3.68434416,0,0.02,1,863.3397751,0.19524051,0,0
10,13,0.25,1,277.0058,33.07292486,0,0,0.977938192525404,606.9645881,3.5176163,0,1.26,1,571.3182316,0.18607189,0,0
10,13,0.5,1,579.729400000002,74.57824058,0,0,0.986192373942991,773.591073,3.78120729,0,0.29,1,766.9556611,0.20066706,0,0
10,13,0.75,1,711.595800000015,111.27445609,0,0,0.995737653297928,843.5334925,3.76309163,0,0.08,1,841.5037409,0.20310413,0,0
10,13,1,1,773.611900000032,132.73767275,0,0,1,883.5010875,3.79806075,0,0,1,883.5010875,0.19230172,0,0
10,14,0.25,1,330.829700000001,43.20051968,0,0,0.977995943867498,626.498886,3.5718566,0,1.19,1,594.8495847,0.19148425,0,0
10,14,0.5,1,616.994200000006,91.01969265,0,0,0.995204157909326,805.2347925,4.56470263,0,0.12,1,801.7143833,0.21733206,0,0
10,14,0.75,0.99999978824593,732.130000000021,142.00926611,0,0,0.999313387263245,855.5809188,3.81592973,0,0.01,1,855.5798655,0.20973784,0,0
10,14,1,1,802.367700000044,170.51734423,0,0,0.999269351332096,894.4663568,3.67540716,0,0.01,1,894.4605783,0.19331952,0,0
10,15,0.25,1,371.157900000002,56.04167876,0,0,0.980593517717148,666.6268402,3.66156219,0,0.85,1,647.2134876,0.19644251,0,0
10,15,0.5,1,646.89550000001,122.40120952,0,0,0.999382774393844,813.5066392,4.00923021,0,0.00999999999999999,1,813.3187147,0.21962147,0,0
10,15,0.75,1,769.370200000032,171.47215053,0,0,1,871.9472982,3.92339269,0,0,1,871.9472982,0.21852366,0,0
10,15,1,1,826.108100000055,218.31874393,0,0,1,909.2307494,3.88850378,0,0,1,909.2307494,0.20569315,0,0
10,16,0.25,1,419.270000000001,68.5238488,0,0,0.991375936065758,684.6284181,3.98512164,0,0.5,1,676.0325879,0.21304202,0,0
10,16,0.5,1,693.871700000017,146.55389439,0,0,0.999586163276334,842.1314881,4.08433106,0,0.01,1,842.0888551,0.22843455,0,0
10,16,0.75,1,778.635400000035,191.33231924,0,0,1,881.3444803,4.23227686,0,0,1,881.3444803,0.22555673,0,0
10,16,1,1,839.01490000006,253.66764027,0,0,1,914.4168276,3.77869459,0,0,1,914.4168276,0.20354579,0,0
10,17,0.25,1,432.807500000003,77.99509687,0,0,0.991127556767726,702.0698157,3.90804509,0,0.47,1,687.6530447,0.20726002,0,0
10,17,0.5,1,712.719100000019,167.97116744,0,0,0.99877321765861,842.1084413,4.13069305,0,0.03,1,841.6998541,0.23322602,0,0
10,17,0.75,1,811.131000000049,234.77205483,0,0,1,900.8077451,4.43812083,0,0,1,900.8077451,0.2368483,0,0
10,17,1,0.9999999957662,853.416400000068,309.94829775,0,0,1,923.6481954,3.87098661,0,0,1,923.6481954,0.21026467,0,0
10,18,0.25,1,479.449300000002,95.82217912,0,0,0.989748917449078,726.6591609,4.12943558,0,0.36,1,720.1501487,0.22278426,0,0
10,18,0.5,1,729.515100000026,191.38605928,0,0,0.998998206108837,852.6283102,4.00761582,0,0.02,1,852.166959,0.22773348,0,0
10,18,0.75,0.999999992949062,819.524000000053,280.78957192,0,0,1,906.5038053,4.15963428,0,0,1,906.5038053,0.23630309,0,0
10,18,1,1,868.949000000076,336.95239215,0,0,1,930.5080782,3.91942944,0,0,1,930.5080782,0.21553787,0,0
10,19,0.25,1,500.387400000005,108.63835225,0,0,0.995366152264563,730.8520086,4.05424023,0,0.22,1,726.7915551,0.21911158,0,0
10,19,0.5,1,746.538900000029,223.34429755,0,0,1,862.7783552,4.24659701,0,0,1,862.7783552,0.24056229,0,0
10,19,0.75,1,838.940500000061,294.28571237,0,0,1,913.5013671,4.14160254,0,0,1,913.5013671,0.23582575,0,0
10,19,1,1,874.752400000079,344.19039447,0,0,1,933.0950601,4.50330077,0,0,1,933.0950601,0.24554227,0,0
10,20,0.25,1,540.087800000005,132.43546771,0,0,0.992567904266497,760.4503443,4.19911,0,0.28,1,754.9998619,0.23036303,0,0
10,20,0.5,0.99999995440843,772.241100000035,260.54931334,0,0,1,886.2045416,4.44538989,0,0,1,886.2045416,0.25944184,0,0
10,20,0.75,1,840.578000000062,344.33896855,0,0,1,915.3427643,4.71125263,0,0,1,915.3427643,0.26702802,0,0
10,20,1,0.99999992188328,883.234000000083,423.03628076,0,0,1,935.9444289,4.36454675,0,0,1,935.9444289,0.24448445,0,0
11,2,0.25,1,1.93080000000006,0.40696256,0,0,0.974821757119974,127.70815,1.61117149,0,9.12,1,64.0004968,0.11293644,0,0
11,2,0.5,1,1.06310000000002,0.34805237,0,0,0.980945172366932,156.9175252,1.54598591,0,9.06,1,33.0201689,0.10817183,0,0
11,2,0.75,1,0.295199999999995,0.22782324,0,0,0.985660396269323,172.4564092,1.60038765,0,9.03,1,25.5441811,0.11132714,0,0
11,2,1,1,0.192999999999998,0.17285836,0,0,0.991143232602689,175.6221619,1.54587147,0,9.02,1,16.8325635,0.10946862,0,0
11,3,0.25,1,5.44240000000003,0.7904111,0,0,0.959712224114977,190.6740964,1.89240304,0,8.39,1,97.3120821,0.1067458,0,0
11,3,0.5,1,4.57300000000003,0.71311767,0,0,0.950238342361596,223.7255826,2.06206631,0,8.21,1,56.7812293,0.11960887,0,0
11,3,0.75,1,1.36569999999999,0.47152695,0,0,0.964820452814695,244.7911925,2.03282522,0,8.12,1,37.5046564,0.12313687,0,0
11,3,1,1,1.13649999999999,0.48894729,0,0,0.965948507405864,253.910935,1.96330513,0,8.11,1,23.9365143,0.12026403,0,0
11,4,0.25,1,10.139,1.09623762,0,0,0.956142566941517,242.8663578,2.34228961,0,7.6,1,123.7195029,0.13618692,0,0
11,4,0.5,1,5.81870000000001,0.86660205,0,0,0.954231583434829,297.8856557,2.35674719,0,7.3,1,76.4857907,0.15573012,0,0
11,4,0.75,1,3.34609999999996,0.790760540000001,0,0,0.963377535360579,324.2148705,2.48541423,0,7.19,1,51.216771,0.17687049,0,0
11,4,1,1,2.38739999999998,0.62370469,0,0,0.962881015264025,338.9296962,2.38920012,0,7.17,1,39.0180034,0.15996039,0,0
11,5,0.25,1,15.2091000000001,1.35625806,0,0,0.941105387108594,297.2940557,2.63816831,0,6.87,1,164.5718365,0.15418641,0,0
11,5,0.5,1,12.6123000000001,1.50861202,0,0,0.943012985765127,367.1347681,2.74193631,0,6.44,1,113.3135796,0.16360008,0,0
11,5,0.75,1,6.46129999999995,1.19582995,0,0,0.944207587541834,390.2526566,2.92111365,0,6.36,1,68.7528971,0.17922623,0,0
11,5,1,1,4.76989999999996,1.12679055,0,0,0.956219009812985,416.1665392,2.81639316,0,6.26,1,51.0449758,0.16913296,0,0
11,6,0.25,1,27.6210000000005,2.82581846,0,0,0.945235507500775,344.3601226,2.96229618,0,6.19,1,206.7919621,0.16897648,0,0
11,6,0.5,1,16.5237000000001,1.91312179,0,0,0.938810955168641,426.5417065,3.26358237,0,5.59,1,137.7863788,0.21034999,0,0
11,6,0.75,1,12.7383,1.98799147,0,0,0.935002124793959,456.0241674,3.20939293,0,5.53,1,90.66853,0.2078403,0,0
11,6,1,1,8.05699999999994,1.64589234,0,0,0.953295507586904,494.2678742,3.32255829,0,5.35,1,74.088738,0.22536265,0,0
11,7,0.25,1,39.8101000000003,5.36975356,0,0,0.932220093385403,383.1893389,3.14369358,0,5.72,1,256.8055172,0.19343369,0,0
11,7,0.5,1,26.2352000000002,3.52467022,0,0,0.937498066323893,487.2097873,3.75904185,0,4.75,1,179.8485302,0.2325791,0,0
11,7,0.75,1,20.1847000000001,2.85145118,0,0,0.939727496848964,543.1753688,3.73824101,0,4.58,1,123.5719481,0.22995562,0,0
11,7,1,1,13.8385999999999,2.51868989,0,0,0.950473630739949,567.5757234,3.71359957,0,4.43,1,84.2497393,0.22707635,0,0
11,8,0.25,1,62.7340000000003,6.12504819,0,0,0.944236287038457,445.5838396,3.44485736,0,4.83,1,318.007044,0.18308257,0,0
11,8,0.5,1,52.6985000000007,6.04910353,0,0,0.929096293070265,549.1528904,4.0486066,0,4.11,1,229.4578211,0.24009303,0,0
11,8,0.75,1,28.0097,4.01659258,0,0,0.934729988796433,604.6251324,4.01094937,0,3.73,1,162.8751715,0.25124657,0,0
11,8,1,1,21.2312999999999,4.33915449,0,0,0.939927926613438,639.1168977,3.93078594,0,3.62,1,113.2298727,0.24214827,0,0
11,9,0.25,1,85.747500000001,7.34988985,0,0,0.941003712496629,478.9618945,3.76022028,0,4.24,1,355.4661805,0.19961895,0,0
11,9,0.5,0.999999993371772,67.639500000001,7.71112457,0,0,0.926923153963482,609.597125,4.45739484,0,3.26,1,283.3128165,0.26554847,0,0
11,9,0.75,1,46.2320000000004,7.77045378,0,0,0.94055148121617,685.8863677,4.31497457,0,2.77,1,217.7329665,0.27247819,0,0
11,9,1,1,39.6103999999999,6.96352772,0,0,0.93293571484585,704.2693736,4.39245273,0,2.8,1,154.4484073,0.27314146,0,0
11,10,0.25,1,119.612600000001,11.03353272,0,0,0.946574739484316,516.8052792,4.07848985,0,3.51,1,413.3051003,0.21073559,0,0
11,10,0.5,1,112.464000000001,12.52468969,0,0,0.929409347899188,660.9037733,4.79676866,0,2.49,1,394.9748201,0.27688584,0,0
11,10,0.75,1,73.4768000000008,9.71605497,0,0,0.932653934264451,747.6876088,4.89026741,0,2.01,1,300.5154446,0.30091103,0,0
11,10,1,1,57.2048000000001,10.87178369,0,0,0.932354176205075,780.1351801,4.61535894,0,1.91,1,224.776386,0.2633578,0,0
11,11,0.25,1,161.626300000001,15.80443337,0,0,0.957479370575815,580.0524656,4.31884277,0,2.67,1,506.3602458,0.23658772,0,0
11,11,0.5,1,216.498800000001,20.74945124,0,0,0.953478634364611,732.4634923,5.22588434,0,1.4,1,650.1094702,0.25305333,0,0
11,11,0.75,1,158.162200000002,22.98617232,0,0,0.959508952576364,826.0493827,5.52942271,0,0.83,1,778.7056848,0.27201677,0,0
11,11,1,1,111.428200000001,19.06806584,0,0,0.971546760165442,860.0702821,5.17092543,0,0.51,1,841.0314753,0.25572903,0,0
11,12,0.25,1,205.037500000001,24.20139486,0,0,0.959358361508342,600.2304522,4.73548707,0,2.38,1,539.7540903,0.23319902,0,0
11,12,0.5,1,426.242499999999,39.72823853,0,0,0.969063388707289,773.7859846,5.40428381,0,0.9,1,733.9079973,0.26628318,0,0
11,12,0.75,1,622.980599999996,60.72598799,0,0,0.984243690592547,861.7014508,5.50157706,0,0.34,1,848.4582285,0.27223982,0,0
11,12,1,1,744.760700000003,68.37713897,0,0,0.996405511757043,919.9725479,5.27372279,0,0.0599999999999999,1,916.9857635,0.24834374,0,0
11,13,0.25,1,270.234500000001,31.53815795,0,0,0.967360856571484,647.8527705,4.86013868,0,1.76,1,594.9575307,0.2382121,0,0
11,13,0.5,1,548.799199999998,64.60854637,0,0,0.983992951404323,820.2103253,5.49079971,0,0.43,1,803.8155382,0.27347961,0,0
11,13,0.75,1,737.032400000007,95.68130569,0,0,0.99338353993235,900.8782647,5.2512324,0,0.13,1,897.8053081,0.25179698,0,0
11,13,1,1,827.079000000026,113.81594366,0,0,0.997896234133665,958.7863183,5.16199477,0,0.04,1,957.1169449,0.24895545,0,0
11,14,0.25,1,307.3595,41.82616889,0,0,0.972485989893842,654.0047713,5.09720337,0,1.56,1,608.557682,0.28581346,0,0
11,14,0.5,1,616.0346,89.19156843,0,0,0.987682583459343,846.7143072,5.59456422,0,0.3,1,839.7695574,0.28198136,0,0
11,14,0.75,0.999999960101482,794.272300000017,122.86830457,0,0,0.996785825583428,938.6136324,5.37946594,0,0.06,1,937.6274025,0.27114989,0,0
11,14,1,1,869.033500000043,151.67553853,0,0,0.998016528306358,970.6358415,5.07419371,0,0.03,1,970.5076242,0.24560483,0,0
11,15,0.25,1,367.094000000001,55.92596388,0,0,0.978968460437217,703.4478891,5.33365523,0,1.05,1,674.649011,0.26340008,0,0
11,15,0.5,1,704.988800000009,120.63924009,0,0,0.993246854491123,889.1649535,5.43613335,0,0.15,1,884.2068945,0.26932884,0,0
11,15,0.75,0.999999978287412,822.612100000026,170.56959222,0,0,0.998441998620524,942.245604,5.53745765,0,0.03,1,941.8879566,0.28005728,0,0
11,15,1,1,892.528400000052,213.52134754,0,0,0.998717794814993,986.9359871,5.45769279,0,0.02,1,986.4214488,0.27187073,0,0
11,16,0.25,1,427.580900000001,66.90652437,0,0,0.984886093575769,736.4247348,5.35745284,0,0.78,1,716.0166908,0.25835216,0,0
11,16,0.5,1,714.027400000009,142.97201077,0,0,0.993737238845991,893.7767551,5.71402991,0,0.14,1,891.7577622,0.28534205,0,0
11,16,0.75,1,850.644100000038,220.33206972,0,0,1,965.3326241,5.55781188,0,0,1,965.3326241,0.28433958,0,0
11,16,1,0.999999881714774,916.948700000064,237.2119589,0,0,1,1001.8770006,5.17259461,0,0,1,1001.8770006,0.25417664,0,0
11,17,0.25,1,469.561800000002,82.57681572,0,0,0.984624234794918,763.2067722,5.37159571,0,0.73,1,743.5355238,0.26281271,0,0
11,17,0.5,1,746.500600000015,171.37793551,0,0,0.996946933666426,909.1058822,5.69400289,0,0.08,1,906.8764424,0.29000252,0,0
11,17,0.75,1,877.235100000048,239.58087406,0,0,1,981.9706406,5.73622719,0,0,1,981.9706406,0.29519179,0,0
11,17,1,0.999999991399966,934.654400000072,311.45302681,0,0,1,1013.2099553,5.6612813,0,0,1,1013.2099553,0.27353086,0,0
11,18,0.25,1,501.262000000003,96.60582001,0,0,0.988254790108353,781.3722782,5.73256275,0,0.43,1,774.2083969,0.27568033,0,0
11,18,0.5,0.999999966819677,790.254100000023,207.5285846,0,0,0.998593009611585,931.5215858,5.88014171,0,0.03,1,931.1715304,0.30791701,0,0
11,18,0.75,1,895.549200000055,284.81626781,0,0,1,992.2335317,5.80005668,0,0,1,992.2335317,0.30523947,0,0
11,18,1,1,951.199200000081,367.0188745,0,0,1,1020.0693297,5.68054827,0,0,1,1020.0693297,0.28917804,0,0
11,19,0.25,1,552.484300000005,128.73629816,0,0,0.994106596789647,810.8322332,6.0272474,0,0.25,1,804.9287131,0.29860354,0,0
11,19,0.5,0.999999954499314,820.495500000032,249.01797952,0,0,0.999259472098989,946.1416966,5.89530271,0,0.02,1,945.9242696,0.305828,0,0
11,19,0.75,0.999999974236986,906.70880000006,339.87176267,0,0,1,997.5223147,6.08621683,0,0,1,997.5223147,0.31389902,0,0
11,19,1,0.999999956872677,956.559800000084,402.66298227,0,0,1,1025.2774155,5.70107299,0,0,1,1025.2774155,0.28949836,0,0
11,20,0.25,1,580.799500000004,144.67026975,0,0,0.996695890005727,836.8032405,5.9663816,0,0.17,1,832.8718361,0.29632596,0,0
11,20,0.5,1,837.429300000037,286.1481672,0,0,1,960.8265978,5.92753585,0,0,1,960.8265978,0.3084746,0,0
11,20,0.75,1,929.772200000071,375.2173797,0,0,1,1008.6021869,6.00378397,0,0,1,1008.6021869,0.31006115,0,0
11,20,1,1,965.262100000088,416.95039599,0,0,1,1031.150105,5.65441982,0,0,1,1031.150105,0.28622681,0,0
12,2,0.25,1,1.12430000000001,0.27409762,0,0,0.961118576825898,127.6228759,1.82267112,0,10.25,1,57.8304306,0.09807249,0,0
12,2,0.5,1,0.123699999999999,0.14978942,0,0,0.979689078374517,159.222335,1.85296924,0,10.07,1,30.0827783,0.10402573,0,0
12,2,0.75,1,0.113999999999999,0.14404483,0,0,0.995154310820839,172.7446253,1.87757781,0,10.01,1,22.3871628,0.10333643,0,0
12,2,1,1,0.11,0.12699137,0,0,0.971829822732807,176.4762129,1.82647688,0,10.06,1,16.2772858,0.09930881,0,0
12,3,0.25,1,3.59970000000004,0.580529580000001,0,0,0.948366666096997,181.1825696,2.5011185,0,9.47,1,80.9623276,0.12884779,0,0
12,3,0.5,1,1.7121,0.44018769,0,0,0.967807563511807,234.0233016,2.526122,0,9.15,1,46.7252525,0.13391344,0,0
12,3,0.75,1,1.623,0.44544193,0,0,0.977214769646457,254.1552584,2.46514575,0,9.08,1,36.6609159,0.13586915,0,0
12,3,1,1,1.51049999999998,0.53996854,0,0,0.969308816928676,259.4004934,2.28350263,0,9.1,1,28.4097208,0.12456082,0,0
12,4,0.25,1,7.11090000000001,0.82782959,0,0,0.958736009511441,248.2085649,2.81800751,0,8.2,1,124.7367008,0.1468704,0,0
12,4,0.5,1,4.14740000000001,0.7424995,0,0,0.946766266301637,300.9738182,2.82251645,0,8.34,1,70.3223725,0.15340903,0,0
12,4,0.75,1,2.84989999999997,0.66226682,0,0,0.960261672973827,324.8064347,3.00903065,0,8.19,1,45.5938961,0.16321223,0,0
12,4,1,1,2.96169999999996,0.82897788,0,0,0.955413816579511,338.1607334,2.97136663,0,8.2,1,35.3590943,0.16640453,0,0
12,5,0.25,1,13.1867000000001,1.37004877,0,0,0.932227022585331,302.6318556,3.24728912,0,7.89,1,162.7648793,0.16375192,0,0
12,5,0.5,1,7.87479999999997,1.07965638,0,0,0.941189766060092,368.8664223,3.45010292,0,7.48,1,99.7538198,0.18755618,0,0
12,5,0.75,1,6.93219999999994,1.17132783,0,0,0.945393195988512,399.7551373,3.3671259,0,7.33,1,63.5551539,0.18382949,0,0
12,5,1,1,3.94849999999995,1.03267477,0,0,0.945371616610091,421.3082861,3.30079257,0,7.32,1,45.0813349,0.18154824,0,0
12,6,0.25,1,23.1670000000002,1.99526704,0,0,0.937331995405462,347.088834,3.82397565,0,7.08,1,201.6483167,0.21516843,0,0
12,6,0.5,1,14.2609000000001,1.61597965,0,0,0.941441181863639,445.9976538,3.99939452,0,6.56,1,114.8332938,0.21459056,0,0
12,6,0.75,1,9.58469999999994,1.49901141,0,0,0.958263657700831,481.3749601,4.20458276,0,6.34,1,81.5586281,0.23416617,0,0
12,6,1,1,7.53129999999993,1.58735499,0,0,0.958085178188698,493.7665582,4.06267106,0,6.31,1,57.7129733,0.2203091,0,0
12,7,0.25,1,40.0434000000006,3.47211148,0,0,0.941239435375769,406.1705114,4.45124449,0,6.44,1,251.5153525,0.23324243,0,0
12,7,0.5,1,21.4240000000002,2.5235808,0,0,0.939652120798464,505.3877838,4.68961411,0,5.67,1,149.5675206,0.26258202,0,0
12,7,0.75,1,13.2599999999999,2.29766311,0,0,0.942224114162142,551.3957916,4.93471193,0,5.52,1,107.8789619,0.27657123,0,0
12,7,1,1,12.5068999999999,2.7224415,0,0,0.950533260868754,568.0659899,4.66413638,0,5.43,1,75.7119076,0.25571225,0,0
12,8,0.25,1,47.7685000000003,4.08743438,0,0,0.942929255914079,446.2582895,4.87721185,0,5.71,1,280.6212658,0.24378582,0,0
12,8,0.5,1,33.2655000000003,4.12688376,0,0,0.951015819997414,571.5246686,5.17872858,0,4.71,1,197.6645201,0.28506185,0,0
12,8,0.75,1,27.1141,4.25238313,0,0,0.943599904765571,621.8344684,5.10981763,0,4.6,1,136.0728778,0.28436536,0,0
12,8,1,1,18.3513999999998,3.85680621,0,0,0.945523064554781,652.0948626,4.95796578,0,4.54,1,95.5603383,0.27409942,0,0
12,9,0.25,1,89.3099000000008,7.93844549,0,0,0.942194575700102,504.279108,5.10370806,0,4.93,1,345.8358898,0.24990873,0,0
12,9,0.5,1,44.7940000000005,5.1610171,0,0,0.933266217265283,627.7440114,5.7981456,0,4,1,226.1759325,0.33770559,0,0
12,9,0.75,1,32.5054,5.25450315,0,0,0.937680565632726,688.8034422,5.52446694,0,3.78,1,158.6725844,0.3435876,0,0
12,9,1,1,22.6281999999998,4.67237397,0,0,0.947626525729242,730.4120494,5.66800784,0,3.58,1,115.6002626,0.35250739,0,0
12,10,0.25,1,110.6147,9.84115618,0,0,0.944431532271044,561.1643664,5.27581158,0,4.25,1,403.4677879,0.25827822,0,0
12,10,0.5,1,84.1228000000011,9.69417406,0,0,0.938203506148997,697.793068,6.34011668,0,3.15,1,319.8235579,0.33877911,0,0
12,10,0.75,1,45.1884,7.62882061,0,0,0.927743083045964,754.0178071,6.83234787,0,3.02,1,203.6908643,0.38349316,0,0
12,10,1,1,38.4851999999997,8.33626994,0,0,0.93750156528012,797.1163902,6.05353624,0,2.79,1,165.7949832,0.34201556,0,0
12,11,0.25,1,147.087700000001,14.59493378,0,0,0.947716614244375,598.3958429,5.9268493,0,3.69,1,461.3128017,0.27117014,0,0
12,11,0.5,1,136.528100000002,14.1406778,0,0,0.936327449809234,748.4193072,6.65108848,0,2.47,1,435.7630847,0.33183924,0,0
12,11,0.75,1,81.8411000000007,13.55630764,0,0,0.929631497412735,833.8421437,6.86539663,0,2.12,1,303.0616053,0.33702386,0,0
12,11,1,0.999999870561469,70.7741000000002,12.52639546,0,0,0.93039605215712,864.7480792,6.55817205,0,2.01,1,237.1822415,0.33089298,0,0
12,12,0.25,1,176.475500000001,20.45507827,0,0,0.950999186622199,629.9118898,6.564944,0,3.08,1,516.2313367,0.30497935,0,0
12,12,0.5,1,221.224900000003,24.82858334,0,0,0.950005121122206,811.5464682,7.76508562,0,1.57,1,687.1344533,0.36452538,0,0
12,12,0.75,1,154.581500000003,21.90326629,0,0,0.958789606576403,892.2673867,7.85050634,0,0.89,1,841.9285551,0.35074563,0,0
12,12,1,1,126.323900000002,22.47747357,0,0,0.978610234182158,965.8571077,7.39773687,0,0.42,1,940.4259735,0.33179463,0,0
12,13,0.25,1,267.068000000001,30.75466095,0,0,0.96408212340407,690.0785468,6.37754852,0,2.5,1,608.7025827,0.29690473,0,0
12,13,0.5,1,500.762699999998,48.35004706,0,0,0.970666732921234,869.690455,7.65426734,0,0.83,1,832.8067459,0.33998078,0,0
12,13,0.75,1,701.620899999995,65.31073478,0,0,0.982390830581213,955.4072524,7.2558818,0,0.35,1,947.5367944,0.32852133,0,0
12,13,1,1,850.415900000013,89.35968489,0,0,0.990341805178888,1010.5360822,7.15935216,0,0.17,1,1005.5317646,0.32393284,0,0
12,14,0.25,1,314.7037,38.36694675,0,0,0.96809937156056,715.323917,6.91831612,0,1.78,1,653.9330308,0.30904354,0,0
12,14,0.5,1,637.479599999998,76.79609129,0,0,0.973597977069697,893.3312036,7.69071029,0,0.62,1,875.2932466,0.35147518,0,0
